N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
8000, 1.000000, 8.417571, -0.004890, 0.000024, 10, 17.400000, 0.000000, 26.400000, 0.000000, 43.300000, 18.300000
8000, 1.000000, 8.417642, 0.004031, 0.000016, 10, 16.900000, 0.000000, 26.500000, 0.000000, 42.000000, 18.400000
8000, 1.000000, 8.413163, -0.000651, 0.000000, 10, 17.500000, 0.000000, 25.700000, 0.000000, 41.800000, 18.000000
8000, 1.000000, 8.417848, 0.006055, 0.000037, 10, 17.600000, 0.000000, 25.200000, 0.000000, 42.000000, 18.400000
8000, 1.000000, 8.422966, -0.017537, 0.000308, 10, 17.400000, 0.000000, 26.000000, 0.000000, 41.500000, 18.300000
8000, 1.000000, 8.404006, 0.017647, 0.000311, 10, 16.700000, 0.000000, 25.000000, 0.000000, 41.300000, 17.800000
8000, 1.000000, 8.417668, 0.005520, 0.000030, 10, 17.700000, 0.000000, 25.300000, 0.000000, 41.700000, 17.800000
8000, 1.000000, 8.412642, 0.008109, 0.000066, 10, 15.900000, 0.000000, 25.600000, 0.000000, 40.500000, 17.900000
9000, -1.000000, 8.527498, 0.019471, 0.000379, 10, 17.800000, 0.000000, 31.200000, 0.000000, 49.200000, 22.300000
9000, -1.000000, 8.533823, 0.002374, 0.000006, 10, 17.800000, 0.000000, 29.000000, 0.000000, 46.700000, 22.900000
9000, -1.000000, 8.540612, -0.004129, 0.000017, 10, 18.000000, 0.000000, 29.800000, 0.000000, 47.100000, 23.900000
9000, -1.000000, 8.533420, -0.016463, 0.000271, 10, 17.300000, 0.000000, 30.500000, 0.000000, 48.500000, 23.400000
9000, -1.000000, 8.522651, -0.016030, 0.000257, 10, 17.100000, 0.000000, 30.900000, 0.000000, 49.000000, 23.000000
9000, -1.000000, 8.528001, 0.008148, 0.000066, 10, 18.700000, 0.000000, 30.200000, 0.000000, 47.400000, 22.500000
9000, -1.000000, 8.537441, 0.007057, 0.000050, 10, 17.800000, 0.000000, 29.600000, 0.000000, 46.400000, 22.700000
9000, -1.000000, 8.530942, -0.015353, 0.000236, 10, 17.600000, 0.000000, 30.200000, 0.000000, 48.200000, 22.600000
9000, -1.000000, 8.532213, 0.004355, 0.000019, 10, 17.700000, 0.000000, 30.200000, 0.000000, 47.100000, 22.900000
9000, -1.000000, 8.535629, 0.002143, 0.000005, 10, 17.700000, 0.000000, 29.700000, 0.000000, 47.600000, 22.400000
9000, -0.667000, 8.315035, -0.287157, 0.082459, 10, 17.700000, 0.000000, 30.700000, 0.000000, 49.300000, 23.400000
9000, -0.667000, 8.313175, -0.265480, 0.070480, 10, 17.200000, 0.000000, 31.100000, 0.000000, 47.900000, 22.900000
9000, -0.667000, 8.289631, -0.279379, 0.078053, 10, 17.900000, 0.000000, 30.600000, 0.000000, 46.600000, 23.200000
9000, -0.667000, 8.301921, -0.272814, 0.074427, 10, 17.700000, 0.000000, 30.500000, 0.000000, 47.600000, 22.900000
9000, -0.667000, 8.294674, -0.284318, 0.080837, 10, 16.800000, 0.000000, 29.400000, 0.000000, 47.800000, 23.600000
9000, -0.667000, 8.277043, -0.271229, 0.073565, 10, 17.200000, 0.000000, 30.400000, 0.000000, 47.300000, 22.500000
9000, -0.667000, 8.278392, -0.270704, 0.073281, 10, 17.700000, 0.000000, 30.400000, 0.000000, 48.300000, 23.700000
9000, -0.667000, 8.285808, -0.260534, 0.067878, 10, 17.000000, 0.000000, 30.800000, 0.000000, 47.700000, 23.000000
9000, -0.667000, 8.288262, -0.280803, 0.078850, 10, 17.200000, 0.000000, 30.200000, 0.000000, 47.100000, 23.300000
9000, -0.667000, 8.283349, -0.273007, 0.074533, 10, 16.800000, 0.000000, 30.500000, 0.000000, 48.000000, 23.600000
9000, -0.333000, 6.680163, -0.603608, 0.364343, 10, 17.300000, 0.000000, 30.000000, 0.000000, 45.700000, 23.900000
9000, -0.333000, 6.680704, -0.583294, 0.340232, 10, 17.600000, 0.000000, 29.800000, 0.000000, 45.700000, 23.700000
9000, -0.333000, 6.596566, -0.605748, 0.366931, 10, 17.000000, 0.000000, 29.000000, 0.000000, 44.000000, 23.100000
9000, -0.333000, 6.637900, -0.603086, 0.363713, 10, 17.200000, 0.000000, 29.800000, 0.000000, 44.800000, 23.500000
9000, -0.333000, 6.747237, -0.590981, 0.349259, 10, 18.000000, 0.000000, 30.300000, 0.000000, 46.000000, 24.300000
9000, -0.333000, 6.609713, -0.606995, 0.368443, 10, 17.000000, 0.000000, 29.500000, 0.000000, 44.900000, 23.700000
9000, -0.333000, 6.662234, -0.607019, 0.368472, 10, 17.900000, 0.000000, 30.200000, 0.000000, 45.200000, 24.600000
9000, -0.333000, 6.735825, -0.614437, 0.377532, 10, 16.800000, 0.000000, 30.200000, 0.000000, 45.400000, 24.100000
9000, -0.333000, 6.688474, -0.603996, 0.364811, 10, 17.300000, 0.000000, 29.700000, 0.000000, 45.200000, 23.800000
9000, -0.333000, 6.504218, -0.605083, 0.366125, 10, 17.200000, 0.000000, 29.300000, 0.000000, 44.400000, 23.500000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 14.700000, 0.000000, 28.400000, 0.000000, 36.800000, 22.600000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 14.600000, 0.000000, 29.000000, 0.000000, 37.100000, 23.300000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 15.000000, 0.000000, 28.300000, 0.000000, 37.000000, 24.000000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 14.600000, 0.000000, 29.200000, 0.000000, 37.600000, 23.200000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 15.000000, 0.000000, 29.700000, 0.000000, 38.300000, 24.300000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 14.900000, 0.000000, 29.300000, 0.000000, 38.800000, 23.500000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 14.500000, 0.000000, 28.900000, 0.000000, 37.000000, 23.100000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 15.200000, 0.000000, 29.600000, 0.000000, 38.300000, 25.100000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 15.100000, 0.000000, 30.100000, 0.000000, 38.100000, 23.100000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 14.400000, 0.000000, 29.000000, 0.000000, 38.500000, 23.500000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 15.800000, 0.000000, 29.200000, 0.000000, 10.300000, 22.200000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 15.800000, 0.000000, 29.700000, 0.000000, 11.000000, 21.500000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 15.400000, 0.000000, 28.700000, 0.000000, 11.600000, 20.500000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 14.900000, 0.000000, 28.900000, 0.000000, 11.100000, 22.000000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 14.700000, 0.000000, 27.800000, 0.000000, 9.900000, 21.300000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 15.300000, 0.000000, 28.900000, 0.000000, 10.600000, 20.300000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 16.000000, 0.000000, 29.500000, 0.000000, 10.500000, 20.800000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 15.200000, 0.000000, 28.300000, 0.000000, 10.100000, 21.200000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 16.100000, 0.000000, 29.700000, 0.000000, 10.800000, 20.200000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 16.200000, 0.000000, 29.000000, 0.000000, 10.500000, 21.300000
9000, 0.333000, 6.586318, 0.610514, 0.372727, 10, 18.100000, 0.000000, 31.100000, 0.000000, 32.800000, 24.200000
9000, 0.333000, 6.568457, 0.598601, 0.358323, 10, 17.600000, 0.000000, 30.800000, 0.000000, 33.000000, 24.500000
9000, 0.333000, 6.615705, 0.608878, 0.370732, 10, 17.600000, 0.000000, 30.400000, 0.000000, 33.600000, 23.400000
9000, 0.333000, 6.646681, 0.603672, 0.364419, 10, 17.100000, 0.000000, 30.900000, 0.000000, 33.300000, 24.600000
9000, 0.333000, 6.612380, 0.596369, 0.355656, 10, 17.600000, 0.000000, 30.000000, 0.000000, 32.800000, 23.900000
9000, 0.333000, 6.596605, 0.598459, 0.358153, 10, 16.600000, 0.000000, 29.800000, 0.000000, 31.400000, 23.200000
9000, 0.333000, 6.661764, 0.607526, 0.369088, 10, 17.200000, 0.000000, 31.100000, 0.000000, 32.700000, 22.700000
9000, 0.333000, 6.573372, 0.627524, 0.393786, 10, 17.700000, 0.000000, 30.400000, 0.000000, 32.800000, 23.200000
9000, 0.333000, 6.576068, 0.595816, 0.354997, 10, 17.000000, 0.000000, 29.300000, 0.000000, 31.800000, 23.400000
9000, 0.333000, 6.676631, 0.591310, 0.349648, 10, 17.500000, 0.000000, 29.700000, 0.000000, 31.500000, 23.100000
9000, 0.667000, 8.293702, 0.234939, 0.055196, 10, 18.500000, 0.000000, 30.400000, 0.000000, 42.600000, 24.500000
9000, 0.667000, 8.287167, 0.276939, 0.076695, 10, 17.700000, 0.000000, 30.000000, 0.000000, 41.400000, 24.100000
9000, 0.667000, 8.307071, 0.263532, 0.069449, 10, 18.400000, 0.000000, 29.800000, 0.000000, 41.600000, 22.900000
9000, 0.667000, 8.301179, 0.268035, 0.071843, 10, 18.200000, 0.000000, 30.400000, 0.000000, 42.800000, 23.400000
9000, 0.667000, 8.296376, 0.259513, 0.067347, 10, 18.400000, 0.000000, 29.800000, 0.000000, 42.000000, 23.600000
9000, 0.667000, 8.268129, 0.272537, 0.074276, 10, 17.200000, 0.000000, 29.200000, 0.000000, 39.600000, 22.200000
9000, 0.667000, 8.305158, 0.278630, 0.077635, 10, 17.400000, 0.000000, 29.300000, 0.000000, 40.000000, 23.000000
9000, 0.667000, 8.309008, 0.260225, 0.067717, 10, 18.400000, 0.000000, 30.300000, 0.000000, 42.900000, 25.100000
9000, 0.667000, 8.294601, 0.270609, 0.073229, 10, 18.300000, 0.000000, 29.800000, 0.000000, 42.700000, 23.800000
9000, 0.667000, 8.287443, 0.271482, 0.073703, 10, 18.600000, 0.000000, 31.000000, 0.000000, 43.600000, 25.900000
9000, 1.000000, 8.522624, 0.014169, 0.000201, 10, 17.900000, 0.000000, 30.500000, 0.000000, 45.300000, 23.800000
9000, 1.000000, 8.529562, -0.006087, 0.000037, 10, 17.300000, 0.000000, 30.000000, 0.000000, 48.600000, 22.800000
9000, 1.000000, 8.528465, 0.004901, 0.000024, 10, 18.000000, 0.000000, 30.700000, 0.000000, 49.000000, 22.500000
9000, 1.000000, 8.539475, -0.009677, 0.000094, 10, 18.300000, 0.000000, 30.500000, 0.000000, 48.300000, 23.700000
9000, 1.000000, 8.526479, -0.008068, 0.000065, 10, 17.600000, 0.000000, 30.500000, 0.000000, 47.700000, 22.400000
9000, 1.000000, 8.533369, -0.000882, 0.000001, 10, 21.400000, 0.000000, 32.100000, 0.000000, 55.200000, 25.700000
9000, 1.000000, 8.523898, 0.005614, 0.000032, 10, 17.300000, 0.000000, 30.400000, 0.000000, 47.600000, 22.700000
9000, 1.000000, 8.524442, 0.001614, 0.000003, 10, 19.000000, 0.000000, 30.900000, 0.000000, 47.000000, 22.600000
9000, 1.000000, 8.521781, -0.009562, 0.000091, 10, 16.900000, 0.000000, 29.800000, 0.000000, 47.300000, 23.400000
9000, 1.000000, 8.535424, -0.006248, 0.000039, 10, 17.000000, 0.000000, 29.900000, 0.000000, 46.100000, 22.700000
10000, -1.000000, 8.634821, 0.012918, 0.000167, 10, 18.300000, 0.000000, 31.300000, 0.000000, 50.100000, 23.000000
10000, -1.000000, 8.646145, -0.011005, 0.000121, 10, 22.000000, 0.000000, 35.100000, 0.000000, 57.400000, 26.000000
10000, -1.000000, 8.632891, 0.006393, 0.000041, 10, 19.200000, 0.000000, 34.000000, 0.000000, 53.500000, 24.300000
10000, -1.000000, 8.644123, 0.012012, 0.000144, 10, 20.700000, 0.000000, 34.400000, 0.000000, 53.700000, 24.600000
10000, -1.000000, 8.644914, -0.001277, 0.000002, 10, 19.900000, 0.000000, 34.000000, 0.000000, 52.900000, 25.000000
10000, -1.000000, 8.630973, 0.008321, 0.000069, 10, 20.200000, 0.000000, 34.200000, 0.000000, 54.000000, 24.600000
10000, -1.000000, 8.634749, 0.003072, 0.000009, 10, 20.000000, 0.000000, 34.000000, 0.000000, 52.700000, 24.200000
10000, -1.000000, 8.633851, 0.010142, 0.000103, 10, 19.400000, 0.000000, 33.300000, 0.000000, 51.400000, 24.000000
10000, -1.000000, 8.632314, -0.001157, 0.000001, 10, 18.600000, 0.000000, 31.900000, 0.000000, 50.600000, 24.100000
10000, -1.000000, 8.631871, -0.010254, 0.000105, 10, 19.700000, 0.000000, 33.700000, 0.000000, 53.300000, 24.900000
10000, -0.667000, 8.404293, -0.277519, 0.077017, 10, 18.900000, 0.000000, 32.500000, 0.000000, 50.900000, 23.500000
10000, -0.667000, 8.378240, -0.251625, 0.063315, 10, 19.200000, 0.000000, 34.200000, 0.000000, 52.600000, 25.100000
10000, -0.667000, 8.406223, -0.274237, 0.075206, 10, 18.500000, 0.000000, 31.700000, 0.000000, 50.700000, 23.500000
10000, -0.667000, 8.366366, -0.280860, 0.078882, 10, 19.300000, 0.000000, 33.400000, 0.000000, 52.900000, 24.700000
10000, -0.667000, 8.355661, -0.286991, 0.082364, 10, 19.100000, 0.000000, 32.500000, 0.000000, 53.000000, 24.000000
10000, -0.667000, 8.395654, -0.273517, 0.074812, 10, 19.000000, 0.000000, 33.000000, 0.000000, 51.300000, 23.700000
10000, -0.667000, 8.383741, -0.246610, 0.060816, 10, 20.400000, 0.000000, 33.600000, 0.000000, 53.700000, 24.800000
10000, -0.667000, 8.378892, -0.273945, 0.075046, 10, 19.700000, 0.000000, 33.300000, 0.000000, 52.900000, 24.400000
10000, -0.667000, 8.366794, -0.284109, 0.080718, 10, 19.000000, 0.000000, 32.900000, 0.000000, 52.000000, 24.500000
10000, -0.667000, 8.369434, -0.278770, 0.077713, 10, 18.400000, 0.000000, 32.900000, 0.000000, 52.000000, 24.300000
10000, -0.333000, 6.748231, -0.604387, 0.365284, 10, 17.500000, 0.000000, 30.200000, 0.000000, 44.700000, 24.200000
10000, -0.333000, 6.800065, -0.600999, 0.361199, 10, 17.400000, 0.000000, 31.000000, 0.000000, 45.200000, 24.600000
10000, -0.333000, 6.747710, -0.590032, 0.348138, 10, 16.900000, 0.000000, 30.300000, 0.000000, 44.100000, 23.600000
10000, -0.333000, 6.652896, -0.606982, 0.368427, 10, 16.800000, 0.000000, 31.200000, 0.000000, 45.900000, 26.000000
10000, -0.333000, 6.687614, -0.603839, 0.364622, 10, 16.700000, 0.000000, 31.100000, 0.000000, 46.300000, 23.900000
10000, -0.333000, 6.802935, -0.618758, 0.382862, 10, 17.200000, 0.000000, 30.400000, 0.000000, 45.800000, 25.500000
10000, -0.333000, 6.702950, -0.600633, 0.360761, 10, 17.400000, 0.000000, 30.800000, 0.000000, 46.200000, 25.700000
10000, -0.333000, 6.770995, -0.604086, 0.364919, 10, 16.800000, 0.000000, 31.200000, 0.000000, 47.200000, 24.200000
10000, -0.333000, 6.721020, -0.605189, 0.366254, 10, 17.100000, 0.000000, 31.600000, 0.000000, 47.900000, 24.100000
10000, -0.333000, 6.747457, -0.600943, 0.361132, 10, 16.700000, 0.000000, 31.400000, 0.000000, 48.000000, 24.200000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 14.700000, 0.000000, 29.700000, 0.000000, 37.600000, 24.900000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 14.900000, 0.000000, 30.000000, 0.000000, 37.800000, 26.200000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 15.600000, 0.000000, 30.300000, 0.000000, 38.700000, 25.600000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 16.100000, 0.000000, 31.100000, 0.000000, 39.500000, 26.200000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 15.200000, 0.000000, 30.800000, 0.000000, 39.400000, 26.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 15.600000, 0.000000, 31.500000, 0.000000, 40.100000, 25.900000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 16.100000, 0.000000, 31.700000, 0.000000, 41.500000, 27.100000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 16.200000, 0.000000, 33.500000, 0.000000, 43.600000, 28.200000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 16.300000, 0.000000, 32.900000, 0.000000, 42.700000, 27.700000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 16.100000, 0.000000, 31.900000, 0.000000, 42.600000, 28.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 18.300000, 0.000000, 32.000000, 0.000000, 12.400000, 24.400000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 18.100000, 0.000000, 32.500000, 0.000000, 12.500000, 25.200000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 18.600000, 0.000000, 33.400000, 0.000000, 12.800000, 25.200000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 18.700000, 0.000000, 32.400000, 0.000000, 12.100000, 25.700000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 17.600000, 0.000000, 32.000000, 0.000000, 11.900000, 24.300000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 17.300000, 0.000000, 33.000000, 0.000000, 12.900000, 24.700000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 18.000000, 0.000000, 32.400000, 0.000000, 12.000000, 24.200000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 17.500000, 0.000000, 32.000000, 0.000000, 12.300000, 24.500000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 17.700000, 0.000000, 32.400000, 0.000000, 11.900000, 25.700000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 18.500000, 0.000000, 31.000000, 0.000000, 11.700000, 24.500000
10000, 0.333000, 6.730077, 0.591889, 0.350333, 10, 21.300000, 0.000000, 34.200000, 0.000000, 37.300000, 28.400000
10000, 0.333000, 6.763398, 0.601278, 0.361536, 10, 18.500000, 0.000000, 34.100000, 0.000000, 38.000000, 25.400000
10000, 0.333000, 6.664720, 0.607544, 0.369110, 10, 18.400000, 0.000000, 33.700000, 0.000000, 36.200000, 24.700000
10000, 0.333000, 6.648883, 0.592055, 0.350529, 10, 19.200000, 0.000000, 34.600000, 0.000000, 36.500000, 27.000000
10000, 0.333000, 6.747403, 0.601271, 0.361526, 10, 18.100000, 0.000000, 34.000000, 0.000000, 36.500000, 26.600000
10000, 0.333000, 6.705898, 0.605353, 0.366452, 10, 19.100000, 0.000000, 34.400000, 0.000000, 38.200000, 25.900000
10000, 0.333000, 6.782703, 0.591775, 0.350197, 10, 21.000000, 0.000000, 34.500000, 0.000000, 38.700000, 27.600000
10000, 0.333000, 6.771640, 0.592732, 0.351331, 10, 18.700000, 0.000000, 34.500000, 0.000000, 37.500000, 26.300000
10000, 0.333000, 6.802971, 0.593582, 0.352340, 10, 18.800000, 0.000000, 33.900000, 0.000000, 37.700000, 24.600000
10000, 0.333000, 6.650554, 0.621511, 0.386276, 10, 19.200000, 0.000000, 33.600000, 0.000000, 36.200000, 25.800000
10000, 0.667000, 8.391660, 0.262197, 0.068747, 10, 20.000000, 0.000000, 34.000000, 0.000000, 48.300000, 24.600000
10000, 0.667000, 8.374979, 0.256756, 0.065923, 10, 19.600000, 0.000000, 33.700000, 0.000000, 47.000000, 24.300000
10000, 0.667000, 8.354466, 0.285093, 0.081278, 10, 20.100000, 0.000000, 34.000000, 0.000000, 48.400000, 24.500000
10000, 0.667000, 8.374625, 0.275991, 0.076171, 10, 20.300000, 0.000000, 35.000000, 0.000000, 49.600000, 25.400000
10000, 0.667000, 8.396739, 0.277378, 0.076939, 10, 20.800000, 0.000000, 33.700000, 0.000000, 48.300000, 24.400000
10000, 0.667000, 8.386820, 0.263325, 0.069340, 10, 19.500000, 0.000000, 33.900000, 0.000000, 48.300000, 24.300000
10000, 0.667000, 8.391045, 0.271192, 0.073545, 10, 20.300000, 0.000000, 35.300000, 0.000000, 50.000000, 25.400000
10000, 0.667000, 8.388529, 0.271796, 0.073873, 10, 19.500000, 0.000000, 33.900000, 0.000000, 49.300000, 24.600000
10000, 0.667000, 8.382446, 0.265231, 0.070348, 10, 19.900000, 0.000000, 34.300000, 0.000000, 48.400000, 25.000000
10000, 0.667000, 8.376782, 0.266602, 0.071077, 10, 20.300000, 0.000000, 33.800000, 0.000000, 48.900000, 24.900000
10000, 1.000000, 8.626183, -0.008731, 0.000076, 10, 20.400000, 0.000000, 34.600000, 0.000000, 53.300000, 25.100000
10000, 1.000000, 8.636234, -0.004768, 0.000023, 10, 20.800000, 0.000000, 35.500000, 0.000000, 54.500000, 24.800000
10000, 1.000000, 8.638284, -0.009242, 0.000085, 10, 19.800000, 0.000000, 33.800000, 0.000000, 53.900000, 24.600000
10000, 1.000000, 8.646626, -0.009067, 0.000082, 10, 19.900000, 0.000000, 34.400000, 0.000000, 54.600000, 25.200000
10000, 1.000000, 8.636017, -0.008764, 0.000077, 10, 20.000000, 0.000000, 34.100000, 0.000000, 53.700000, 25.100000
10000, 1.000000, 8.641658, -0.007103, 0.000050, 10, 20.400000, 0.000000, 34.200000, 0.000000, 54.300000, 24.900000
10000, 1.000000, 8.630289, -0.003162, 0.000010, 10, 21.000000, 0.000000, 34.400000, 0.000000, 55.000000, 25.900000
10000, 1.000000, 8.635373, -0.005054, 0.000026, 10, 20.200000, 0.000000, 33.700000, 0.000000, 53.500000, 25.100000
10000, 1.000000, 8.640083, -0.004682, 0.000022, 10, 19.300000, 0.000000, 33.800000, 0.000000, 52.900000, 24.800000
10000, 1.000000, 8.632466, -0.013271, 0.000176, 10, 19.600000, 0.000000, 32.400000, 0.000000, 51.700000, 24.200000
20000, -1.000000, 9.330153, -0.003882, 0.000015, 10, 45.600000, 0.000000, 67.600000, 0.000000, 111.700000, 56.300000
20000, -1.000000, 9.330830, 0.005010, 0.000025, 10, 46.200000, 0.000000, 66.500000, 0.000000, 113.400000, 57.100000
20000, -1.000000, 9.329123, 0.005763, 0.000033, 10, 46.300000, 0.000000, 66.200000, 0.000000, 111.600000, 56.500000
20000, -1.000000, 9.323041, -0.000350, 0.000000, 10, 44.900000, 0.000000, 65.900000, 0.000000, 109.300000, 55.700000
20000, -1.000000, 9.336636, 0.005466, 0.000030, 10, 44.300000, 0.000000, 66.200000, 0.000000, 111.500000, 56.100000
20000, -1.000000, 9.335262, -0.006958, 0.000048, 10, 44.400000, 0.000000, 66.300000, 0.000000, 109.700000, 56.000000
20000, -1.000000, 9.331876, 0.004242, 0.000018, 10, 44.200000, 0.000000, 66.300000, 0.000000, 109.600000, 56.100000
20000, -1.000000, 9.327999, 0.002278, 0.000005, 10, 44.600000, 0.000000, 66.500000, 0.000000, 109.200000, 55.800000
20000, -1.000000, 9.325681, 0.011607, 0.000135, 10, 44.200000, 0.000000, 64.500000, 0.000000, 107.100000, 55.800000
20000, -1.000000, 9.324511, -0.012604, 0.000159, 10, 43.000000, 0.000000, 64.200000, 0.000000, 105.800000, 54.200000
20000, -0.667000, 9.034989, -0.269629, 0.072700, 10, 46.900000, 0.000000, 69.500000, 0.000000, 114.600000, 56.100000
20000, -0.667000, 9.046859, -0.255335, 0.065196, 10, 42.600000, 0.000000, 63.500000, 0.000000, 105.500000, 53.500000
20000, -0.667000, 9.041089, -0.271410, 0.073663, 10, 41.400000, 0.000000, 63.400000, 0.000000, 105.700000, 53.600000
20000, -0.667000, 9.061307, -0.260910, 0.068074, 10, 42.500000, 0.000000, 63.800000, 0.000000, 105.500000, 54.000000
20000, -0.667000, 9.044422, -0.280340, 0.078591, 10, 41.700000, 0.000000, 63.700000, 0.000000, 104.500000, 53.600000
20000, -0.667000, 9.048551, -0.275579, 0.075944, 10, 42.600000, 0.000000, 64.000000, 0.000000, 106.000000, 54.500000
20000, -0.667000, 9.061363, -0.260171, 0.067689, 10, 41.900000, 0.000000, 63.600000, 0.000000, 105.100000, 54.200000
20000, -0.667000, 9.024946, -0.287236, 0.082505, 10, 40.900000, 0.000000, 63.100000, 0.000000, 102.800000, 53.300000
20000, -0.667000, 9.051629, -0.277317, 0.076905, 10, 43.100000, 0.000000, 64.300000, 0.000000, 106.300000, 54.600000
20000, -0.667000, 9.060729, -0.262619, 0.068969, 10, 41.200000, 0.000000, 62.100000, 0.000000, 102.600000, 53.200000
20000, -0.333000, 7.222161, -0.605295, 0.366382, 10, 39.300000, 0.000000, 62.100000, 0.000000, 99.500000, 52.900000
20000, -0.333000, 7.289970, -0.598747, 0.358498, 10, 34.500000, 0.000000, 57.700000, 0.000000, 91.000000, 50.100000
20000, -0.333000, 7.244157, -0.602321, 0.362791, 10, 35.100000, 0.000000, 57.500000, 0.000000, 90.600000, 50.300000
20000, -0.333000, 7.237031, -0.605496, 0.366625, 10, 35.800000, 0.000000, 57.500000, 0.000000, 91.900000, 51.200000
20000, -0.333000, 7.222839, -0.593977, 0.352809, 10, 39.200000, 0.000000, 62.300000, 0.000000, 102.400000, 53.900000
20000, -0.333000, 7.307980, -0.595631, 0.354776, 10, 40.400000, 0.000000, 63.700000, 0.000000, 103.500000, 55.200000
20000, -0.333000, 7.246195, -0.606270, 0.367564, 10, 39.900000, 0.000000, 64.100000, 0.000000, 102.600000, 54.200000
20000, -0.333000, 7.245852, -0.599321, 0.359186, 10, 38.800000, 0.000000, 62.300000, 0.000000, 100.000000, 53.700000
20000, -0.333000, 7.133190, -0.620859, 0.385465, 10, 39.000000, 0.000000, 60.800000, 0.000000, 98.400000, 53.500000
20000, -0.333000, 7.306393, -0.601038, 0.361247, 10, 38.600000, 0.000000, 60.800000, 0.000000, 97.200000, 53.100000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 32.200000, 0.000000, 59.400000, 0.000000, 79.300000, 53.400000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 32.900000, 0.000000, 60.500000, 0.000000, 81.600000, 54.800000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 32.400000, 0.000000, 60.800000, 0.000000, 81.800000, 55.600000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 33.000000, 0.000000, 61.100000, 0.000000, 82.700000, 55.500000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 32.100000, 0.000000, 60.700000, 0.000000, 79.900000, 54.100000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 34.000000, 0.000000, 60.600000, 0.000000, 83.500000, 56.500000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 33.400000, 0.000000, 60.900000, 0.000000, 82.600000, 55.200000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 33.200000, 0.000000, 61.700000, 0.000000, 82.000000, 55.000000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 32.300000, 0.000000, 60.500000, 0.000000, 81.500000, 54.500000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 32.700000, 0.000000, 61.600000, 0.000000, 80.400000, 54.800000
20000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 35.000000, 0.000000, 61.900000, 0.000000, 21.400000, 49.300000
20000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 34.500000, 0.000000, 61.800000, 0.000000, 22.000000, 50.100000
20000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 33.600000, 0.000000, 60.900000, 0.000000, 21.500000, 48.100000
