N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.200000, 0.000000, 0.200000, 0.100000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.100000, 0.000000, 0.000000, 0.100000, 0.100000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.100000, 0.000000, 0.000000, 0.100000, 0.100000, 0.100000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.100000, 0.000000, 0.100000, 0.200000, 0.000000, 0.100000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.100000
100, 0.100000, 1.388486, 0.891125, 0.794104, 10, 0.200000, 0.000000, 0.100000, 0.100000, 0.000000, 0.000000
100, 0.100000, 1.415067, 0.946691, 0.896223, 10, 0.200000, 0.000000, 0.000000, 0.100000, 0.100000, 0.000000
100, 0.100000, 1.484382, 0.827819, 0.685284, 10, 0.000000, 0.000000, 0.100000, 0.000000, 0.200000, 0.100000
100, 0.100000, 2.416887, 0.738698, 0.545675, 10, 0.200000, 0.000000, 0.100000, 0.100000, 0.200000, 0.100000
100, 0.100000, 1.897955, 0.877408, 0.769844, 10, 0.200000, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000
100, 0.100000, 1.215616, 0.874923, 0.765491, 10, 0.100000, 0.000000, 0.000000, 0.100000, 0.100000, 0.100000
100, 0.100000, 1.415067, 0.940150, 0.883882, 10, 0.100000, 0.100000, 0.100000, 0.100000, 0.100000, 0.100000
100, 0.100000, 1.123760, 0.890705, 0.793356, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.000000
100, 0.100000, 2.087454, 0.831635, 0.691617, 10, 0.100000, 0.100000, 0.100000, 0.100000, 0.200000, 0.000000
100, 0.100000, 1.742936, 0.855134, 0.731253, 10, 0.100000, 0.000000, 0.200000, 0.100000, 0.200000, 0.100000
100, 0.250000, 3.000513, 0.674035, 0.454324, 10, 0.100000, 0.000000, 0.100000, 0.400000, 0.100000, 0.100000
100, 0.250000, 2.953999, 0.664530, 0.441601, 10, 0.000000, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000
100, 0.250000, 2.957972, 0.569385, 0.324199, 10, 0.100000, 0.200000, 0.000000, 0.100000, 0.100000, 0.000000
100, 0.250000, 2.500341, 0.686457, 0.471223, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.200000, 0.000000
100, 0.250000, 2.659900, 0.607645, 0.369232, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.400000, 0.000000
100, 0.250000, 2.696198, 0.558812, 0.312271, 10, 0.400000, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000
100, 0.250000, 2.884366, 0.716556, 0.513452, 10, 0.100000, 0.100000, 0.100000, 0.100000, 0.200000, 0.000000
100, 0.250000, 3.247678, 0.735278, 0.540633, 10, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.250000, 2.914549, 0.709247, 0.503031, 10, 0.100000, 0.000000, 0.100000, 0.300000, 0.100000, 0.100000
100, 0.250000, 2.862630, 0.645353, 0.416480, 10, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.984736, 0.422634, 0.178620, 10, 0.200000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000
100, 0.500000, 3.589172, 0.476520, 0.227071, 10, 0.100000, 0.200000, 0.000000, 0.100000, 0.100000, 0.200000
100, 0.500000, 3.842616, 0.560012, 0.313613, 10, 0.300000, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000
100, 0.500000, 3.583762, 0.548023, 0.300329, 10, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.691378, 0.490417, 0.240509, 10, 0.300000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.771559, 0.576094, 0.331884, 10, 0.100000, 0.100000, 0.200000, 0.100000, 0.200000, 0.100000
100, 0.500000, 3.937542, 0.274323, 0.075253, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.600000, 0.000000
100, 0.500000, 3.970762, 0.299910, 0.089946, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.400000, 0.300000
100, 0.500000, 3.908083, 0.237264, 0.056294, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.100000
100, 0.500000, 3.714002, 0.459286, 0.210944, 10, 0.300000, 0.200000, 0.300000, 0.000000, 0.000000, 0.000000
100, 0.750000, 3.876267, 0.370189, 0.137040, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.200000, 0.000000
100, 0.750000, 4.041751, 0.080648, 0.006504, 10, 0.000000, 0.000000, 0.100000, 0.300000, 0.200000, 0.100000
100, 0.750000, 4.034955, 0.313471, 0.098264, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.100000, 0.000000
100, 0.750000, 3.958573, 0.178326, 0.031800, 10, 0.000000, 0.000000, 0.100000, 0.200000, 0.300000, 0.000000
100, 0.750000, 3.953341, 0.162688, 0.026467, 10, 0.200000, 0.300000, 0.000000, 0.000000, 0.200000, 0.100000
100, 0.750000, 3.923780, -0.161980, 0.026238, 10, 0.100000, 0.200000, 0.100000, 0.000000, 0.300000, 0.100000
100, 0.750000, 4.118133, 0.064410, 0.004149, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.100000, 0.100000
100, 0.750000, 4.038353, 0.106919, 0.011432, 10, 0.000000, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000
100, 0.750000, 3.853081, 0.524296, 0.274887, 10, 0.100000, 0.000000, 0.000000, 0.100000, 0.500000, 0.100000
100, 0.750000, 4.106975, -0.095374, 0.009096, 10, 0.000000, 0.200000, 0.400000, 0.000000, 0.100000, 0.000000
100, 0.800000, 4.002868, 0.281812, 0.079418, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.500000, 0.000000
100, 0.800000, 4.082648, 0.187411, 0.035123, 10, 0.200000, 0.100000, 0.100000, 0.000000, 0.100000, 0.000000
100, 0.800000, 3.988134, 0.218050, 0.047546, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.300000, 0.400000
100, 0.800000, 3.971744, 0.107975, 0.011659, 10, 0.300000, 0.100000, 0.100000, 0.000000, 0.000000, 0.200000
100, 0.800000, 4.079942, -0.083648, 0.006997, 10, 0.200000, 0.000000, 0.100000, 0.100000, 0.400000, 0.000000
100, 0.800000, 3.964677, 0.359928, 0.129548, 10, 0.000000, 0.600000, 0.100000, 0.000000, 0.000000, 0.100000
100, 0.800000, 3.956047, 0.107663, 0.011591, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.900000, 0.000000
100, 0.800000, 4.170186, 0.162964, 0.026557, 10, 0.000000, 0.200000, 0.100000, 0.100000, 0.300000, 0.000000
100, 0.800000, 4.050381, 0.275260, 0.075768, 10, 0.300000, 0.300000, 0.000000, 0.000000, 0.000000, 0.300000
100, 0.800000, 4.068785, 0.278692, 0.077669, 10, 0.000000, 0.300000, 0.200000, 0.200000, 0.000000, 0.000000
100, 1.000000, 4.014025, 0.016034, 0.000257, 10, 0.300000, 0.200000, 0.000000, 0.000000, 0.100000, 0.100000
100, 1.000000, 3.971744, -0.073231, 0.005363, 10, 0.100000, 0.200000, 0.200000, 0.000000, 0.100000, 0.100000
100, 1.000000, 3.956047, 0.119496, 0.014279, 10, 0.100000, 0.300000, 0.100000, 0.000000, 0.100000, 0.200000
100, 1.000000, 4.069477, -0.120444, 0.014507, 10, 0.000000, 0.000000, 0.200000, 0.300000, 0.200000, 0.000000
100, 1.000000, 4.046983, 0.011833, 0.000140, 10, 0.100000, 0.100000, 0.500000, 0.200000, 0.100000, 0.100000
100, 1.000000, 4.063552, 0.043960, 0.001933, 10, 0.100000, 0.100000, 0.000000, 0.000000, 0.500000, 0.300000
100, 1.000000, 3.996764, -0.018266, 0.000334, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.800000, 0.000000
100, 1.000000, 4.022656, 0.166373, 0.027680, 10, 0.200000, 0.200000, 0.000000, 0.100000, 0.100000, 0.300000
100, 1.000000, 4.088572, -0.079076, 0.006253, 10, 0.000000, 0.300000, 0.100000, 0.400000, 0.000000, 0.000000
100, 1.000000, 4.066079, -0.097918, 0.009588, 10, 0.000000, 0.000000, 0.300000, 0.200000, 0.300000, 0.000000
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.300000, 0.100000, 0.000000, 0.400000, 0.400000, 0.100000
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.300000, 0.100000, 0.000000, 0.400000, 0.400000, 0.000000
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.100000, 0.100000, 0.300000, 0.100000, 0.200000, 0.300000
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.100000, 0.300000, 0.300000, 0.300000
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.300000, 0.000000, 0.200000, 0.400000, 0.100000, 0.100000
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.300000, 0.000000, 0.300000, 0.200000, 0.400000, 0.200000
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.200000, 0.000000, 0.300000, 0.300000, 0.600000, 0.200000
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.200000, 0.000000, 0.200000, 0.200000, 0.200000, 0.100000
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.300000, 0.100000, 0.000000, 0.300000, 0.200000, 0.100000
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.100000, 0.000000, 0.200000, 0.300000, 0.200000, 0.100000
250, 0.100000, 1.801126, 0.875841, 0.767097, 10, 0.100000, 0.000000, 0.100000, 0.500000, 0.200000, 0.100000
250, 0.100000, 1.609388, 0.925600, 0.856735, 10, 0.300000, 0.000000, 0.000000, 0.100000, 0.400000, 0.000000
250, 0.100000, 1.510037, 0.840905, 0.707122, 10, 0.200000, 0.300000, 0.000000, 0.500000, 0.500000, 0.000000
250, 0.100000, 2.453269, 0.821254, 0.674459, 10, 0.200000, 0.100000, 0.300000, 0.300000, 0.400000, 0.300000
250, 0.100000, 1.799384, 0.894718, 0.800520, 10, 0.100000, 0.100000, 0.200000, 0.300000, 0.300000, 0.100000
250, 0.100000, 1.835381, 0.920808, 0.847887, 10, 0.100000, 0.100000, 0.200000, 0.300000, 0.500000, 0.100000
250, 0.100000, 2.047317, 0.885468, 0.784053, 10, 0.200000, 0.100000, 0.400000, 0.300000, 0.300000, 0.300000
250, 0.100000, 2.308196, 0.886677, 0.786197, 10, 0.100000, 0.000000, 0.500000, 0.200000, 0.300000, 0.400000
250, 0.100000, 1.882850, 0.811700, 0.658857, 10, 0.500000, 0.200000, 0.000000, 0.900000, 0.200000, 0.000000
250, 0.100000, 1.991352, 0.881063, 0.776273, 10, 0.200000, 0.100000, 0.200000, 0.500000, 0.300000, 0.100000
250, 0.250000, 3.503525, 0.706331, 0.498903, 10, 0.100000, 0.200000, 0.500000, 0.200000, 0.300000, 0.300000
250, 0.250000, 3.663251, 0.651317, 0.424214, 10, 0.300000, 0.300000, 0.200000, 0.500000, 0.200000, 0.200000
250, 0.250000, 3.670889, 0.711935, 0.506852, 10, 0.100000, 0.600000, 0.100000, 0.600000, 0.300000, 0.200000
250, 0.250000, 3.273211, 0.690233, 0.476422, 10, 0.100000, 0.100000, 0.500000, 0.000000, 0.200000, 0.100000
250, 0.250000, 3.496708, 0.722476, 0.521972, 10, 0.100000, 0.300000, 0.400000, 0.100000, 0.200000, 0.100000
250, 0.250000, 3.378320, 0.634188, 0.402195, 10, 0.300000, 0.300000, 0.300000, 0.400000, 0.100000, 0.400000
250, 0.250000, 3.500451, 0.698878, 0.488430, 10, 0.300000, 0.300000, 0.400000, 0.300000, 0.600000, 0.200000
250, 0.250000, 3.389896, 0.598842, 0.358612, 10, 0.100000, 0.200000, 0.200000, 0.200000, 0.200000, 0.200000
250, 0.250000, 3.818632, 0.563570, 0.317611, 10, 0.200000, 0.600000, 0.300000, 0.100000, 0.500000, 0.200000
250, 0.250000, 3.269343, 0.733480, 0.537993, 10, 0.300000, 0.200000, 0.300000, 0.300000, 0.300000, 0.200000
250, 0.500000, 4.555419, 0.575450, 0.331143, 10, 0.100000, 0.500000, 0.000000, 0.600000, 0.200000, 0.600000
250, 0.500000, 4.663209, 0.449728, 0.202256, 10, 0.300000, 0.800000, 0.100000, 0.500000, 0.300000, 0.100000
250, 0.500000, 4.653753, 0.391174, 0.153017, 10, 0.100000, 0.200000, 0.600000, 0.200000, 0.300000, 0.200000
250, 0.500000, 4.613303, 0.360459, 0.129930, 10, 0.200000, 0.600000, 0.100000, 0.200000, 0.400000, 0.200000
250, 0.500000, 4.461423, 0.482870, 0.233164, 10, 0.200000, 0.500000, 0.100000, 0.300000, 0.600000, 0.100000
250, 0.500000, 4.851360, 0.363856, 0.132391, 10, 0.200000, 0.300000, 0.200000, 0.200000, 0.400000, 0.100000
250, 0.500000, 4.489360, 0.440157, 0.193739, 10, 0.300000, 0.300000, 0.100000, 0.500000, 0.100000, 0.200000
250, 0.500000, 4.504502, 0.463674, 0.214994, 10, 0.300000, 0.600000, 0.200000, 0.300000, 0.600000, 0.000000
250, 0.500000, 4.465813, 0.450091, 0.202582, 10, 0.200000, 0.300000, 0.500000, 0.400000, 0.400000, 0.400000
250, 0.500000, 4.617837, 0.557928, 0.311283, 10, 0.300000, 0.400000, 0.200000, 0.600000, 0.300000, 0.100000
250, 0.750000, 4.951630, 0.215191, 0.046307, 10, 0.100000, 0.600000, 0.400000, 0.300000, 0.600000, 0.100000
250, 0.750000, 4.911275, 0.077557, 0.006015, 10, 0.300000, 0.500000, 0.100000, 0.400000, 0.500000, 0.300000
250, 0.750000, 4.871448, 0.159417, 0.025414, 10, 0.300000, 0.500000, 0.200000, 0.400000, 0.500000, 0.300000
250, 0.750000, 4.905067, 0.242248, 0.058684, 10, 0.400000, 0.600000, 0.100000, 0.100000, 0.500000, 0.200000
250, 0.750000, 4.948339, 0.294270, 0.086595, 10, 0.200000, 0.600000, 0.100000, 0.600000, 0.700000, 0.300000
250, 0.750000, 4.922088, 0.202135, 0.040859, 10, 0.400000, 0.600000, 0.000000, 0.300000, 0.500000, 0.200000
250, 0.750000, 4.880052, 0.130781, 0.017104, 10, 0.100000, 0.900000, 0.300000, 0.300000, 0.500000, 0.200000
250, 0.750000, 4.979910, 0.052217, 0.002727, 10, 0.100000, 0.700000, 0.200000, 0.300000, 0.600000, 0.100000
250, 0.750000, 4.912537, 0.186077, 0.034625, 10, 0.200000, 0.900000, 0.200000, 0.300000, 0.800000, 0.100000
250, 0.750000, 4.816581, 0.125467, 0.015742, 10, 0.400000, 0.500000, 0.100000, 0.400000, 0.500000, 0.200000
250, 0.800000, 4.963166, 0.111487, 0.012429, 10, 0.100000, 0.800000, 0.300000, 0.400000, 0.500000, 0.100000
250, 0.800000, 4.975832, 0.218728, 0.047842, 10, 0.200000, 0.800000, 0.200000, 0.300000, 0.400000, 0.300000
250, 0.800000, 4.925083, 0.212233, 0.045043, 10, 0.200000, 0.800000, 0.300000, 0.300000, 0.500000, 0.100000
250, 0.800000, 4.950162, 0.041267, 0.001703, 10, 0.100000, 0.800000, 0.300000, 0.400000, 0.500000, 0.200000
250, 0.800000, 4.857639, 0.166681, 0.027782, 10, 0.200000, 0.500000, 0.400000, 0.400000, 0.500000, 0.200000
250, 0.800000, 4.875866, 0.153343, 0.023514, 10, 0.300000, 0.600000, 0.200000, 0.400000, 0.500000, 0.200000
250, 0.800000, 4.915352, 0.118166, 0.013963, 10, 0.400000, 0.700000, 0.000000, 0.200000, 0.600000, 0.200000
250, 0.800000, 4.888817, 0.182224, 0.033206, 10, 0.300000, 0.600000, 0.300000, 0.200000, 0.600000, 0.200000
250, 0.800000, 4.889165, 0.123598, 0.015276, 10, 0.000000, 0.700000, 0.200000, 0.300000, 0.500000, 0.300000
250, 0.800000, 4.872807, 0.093940, 0.008825, 10, 0.300000, 0.700000, 0.100000, 0.400000, 0.500000, 0.200000
250, 1.000000, 4.907546, 0.042523, 0.001808, 10, 0.000000, 0.500000, 0.200000, 0.400000, 0.600000, 0.300000
250, 1.000000, 4.927633, -0.121816, 0.014839, 10, 0.100000, 0.600000, 0.000000, 0.600000, 0.500000, 0.100000
250, 1.000000, 4.975447, -0.027229, 0.000741, 10, 0.300000, 0.600000, 0.200000, 0.500000, 0.700000, 0.200000
250, 1.000000, 4.863918, -0.117250, 0.013748, 10, 0.300000, 0.600000, 0.300000, 0.300000, 0.500000, 0.200000
250, 1.000000, 4.964813, -0.022650, 0.000513, 10, 0.000000, 0.600000, 0.000000, 0.400000, 0.400000, 0.200000
250, 1.000000, 4.944546, 0.039750, 0.001580, 10, 0.100000, 0.600000, 0.100000, 0.500000, 0.500000, 0.400000
250, 1.000000, 5.045093, 0.073123, 0.005347, 10, 0.300000, 0.800000, 0.100000, 0.400000, 0.300000, 0.100000
250, 1.000000, 4.916086, -0.067238, 0.004521, 10, 0.200000, 0.600000, 0.000000, 0.500000, 0.600000, 0.200000
250, 1.000000, 5.037454, 0.001151, 0.000001, 10, 0.300000, 0.600000, 0.200000, 0.200000, 0.400000, 0.300000
250, 1.000000, 4.981726, 0.061209, 0.003746, 10, 0.400000, 0.500000, 0.400000, 0.400000, 0.600000, 0.000000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.300000, 0.100000, 0.500000, 1.000000, 0.300000, 0.400000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.300000, 0.000000, 0.500000, 1.100000, 0.600000, 0.300000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.300000, 0.000000, 0.600000, 1.000000, 0.200000, 0.100000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.400000, 0.100000, 0.200000, 0.900000, 0.400000, 0.600000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.500000, 0.000000, 0.300000, 1.300000, 0.400000, 0.500000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.600000, 0.000000, 0.400000, 1.200000, 0.400000, 0.400000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.200000, 0.000000, 0.300000, 1.000000, 0.500000, 0.400000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.400000, 0.000000, 0.500000, 1.000000, 0.300000, 0.400000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.500000, 0.100000, 0.200000, 1.200000, 0.500000, 0.400000
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.300000, 0.000000, 0.400000, 1.000000, 0.300000, 0.300000
500, 0.100000, 2.209806, 0.872325, 0.760952, 10, 0.400000, 0.600000, 0.700000, 1.100000, 0.600000, 0.500000
500, 0.100000, 1.995871, 0.850333, 0.723066, 10, 0.600000, 0.400000, 0.600000, 1.200000, 0.800000, 0.300000
500, 0.100000, 1.865725, 0.903701, 0.816676, 10, 0.500000, 0.200000, 0.800000, 1.000000, 0.500000, 0.200000
500, 0.100000, 2.023783, 0.868349, 0.754031, 10, 0.600000, 0.300000, 0.500000, 1.300000, 0.700000, 0.300000
500, 0.100000, 2.285940, 0.870483, 0.757740, 10, 0.400000, 0.700000, 0.600000, 1.100000, 0.600000, 0.300000
500, 0.100000, 2.106734, 0.933014, 0.870515, 10, 0.700000, 0.200000, 0.800000, 1.200000, 0.700000, 0.100000
500, 0.100000, 2.216031, 0.841424, 0.707995, 10, 0.400000, 0.700000, 0.600000, 1.000000, 0.500000, 0.600000
500, 0.100000, 2.030884, 0.856596, 0.733757, 10, 0.300000, 0.500000, 0.600000, 1.200000, 0.600000, 0.400000
500, 0.100000, 2.060336, 0.843748, 0.711911, 10, 0.700000, 0.600000, 0.400000, 1.300000, 0.600000, 0.100000
500, 0.100000, 2.139990, 0.832622, 0.693259, 10, 0.300000, 0.700000, 0.500000, 1.100000, 0.600000, 0.500000
500, 0.250000, 3.975016, 0.679237, 0.461362, 10, 0.500000, 1.100000, 0.400000, 1.100000, 0.800000, 0.500000
500, 0.250000, 3.696009, 0.713713, 0.509386, 10, 0.600000, 0.900000, 0.600000, 1.100000, 0.800000, 0.400000
500, 0.250000, 3.820401, 0.690131, 0.476281, 10, 0.600000, 1.100000, 0.500000, 1.000000, 0.700000, 0.400000
500, 0.250000, 4.051753, 0.707991, 0.501252, 10, 0.400000, 1.200000, 0.700000, 1.300000, 0.900000, 0.200000
500, 0.250000, 4.095591, 0.740095, 0.547741, 10, 0.400000, 1.000000, 0.700000, 1.200000, 1.000000, 0.700000
500, 0.250000, 3.911632, 0.695246, 0.483367, 10, 0.700000, 1.100000, 0.700000, 1.600000, 0.800000, 0.200000
500, 0.250000, 3.618055, 0.743261, 0.552437, 10, 0.500000, 0.900000, 0.400000, 1.100000, 0.800000, 0.600000
500, 0.250000, 4.092497, 0.635876, 0.404339, 10, 0.400000, 1.100000, 0.400000, 0.900000, 0.600000, 0.300000
500, 0.250000, 3.951848, 0.728365, 0.530516, 10, 0.700000, 1.100000, 0.600000, 1.100000, 0.900000, 0.400000
500, 0.250000, 3.897457, 0.638946, 0.408252, 10, 0.500000, 1.200000, 0.400000, 0.900000, 0.800000, 0.300000
500, 0.500000, 5.211237, 0.433144, 0.187614, 10, 0.400000, 1.800000, 0.600000, 1.100000, 1.100000, 0.500000
500, 0.500000, 5.228117, 0.338349, 0.114480, 10, 0.400000, 2.000000, 0.500000, 1.000000, 1.200000, 0.400000
500, 0.500000, 5.374458, 0.397833, 0.158271, 10, 0.400000, 2.100000, 0.600000, 1.000000, 1.000000, 0.600000
500, 0.500000, 5.016949, 0.455723, 0.207684, 10, 0.300000, 1.700000, 0.400000, 1.000000, 0.800000, 0.500000
500, 0.500000, 5.162233, 0.478114, 0.228593, 10, 0.200000, 1.700000, 0.600000, 1.000000, 1.000000, 0.500000
500, 0.500000, 5.222226, 0.392613, 0.154145, 10, 0.300000, 1.800000, 0.700000, 1.000000, 1.000000, 0.300000
500, 0.500000, 5.087642, 0.502585, 0.252591, 10, 0.500000, 1.700000, 0.400000, 1.200000, 1.000000, 0.400000
500, 0.500000, 5.235062, 0.440336, 0.193896, 10, 0.400000, 1.800000, 0.700000, 1.000000, 1.000000, 0.600000
500, 0.500000, 5.115191, 0.492305, 0.242364, 10, 0.300000, 1.600000, 0.600000, 1.100000, 0.800000, 0.400000
500, 0.500000, 5.034151, 0.376943, 0.142086, 10, 0.400000, 1.500000, 0.400000, 1.000000, 0.900000, 0.400000
500, 0.750000, 5.534271, 0.217089, 0.047128, 10, 0.600000, 2.500000, 0.500000, 1.100000, 1.100000, 0.500000
500, 0.750000, 5.609497, 0.088449, 0.007823, 10, 0.500000, 2.400000, 0.200000, 1.200000, 1.200000, 0.300000
500, 0.750000, 5.616282, 0.243859, 0.059467, 10, 0.400000, 2.100000, 0.700000, 1.300000, 1.200000, 0.400000
500, 0.750000, 5.601180, 0.225593, 0.050892, 10, 0.400000, 2.300000, 0.500000, 1.200000, 1.100000, 0.700000
500, 0.750000, 5.623545, 0.195925, 0.038386, 10, 0.400000, 2.200000, 0.600000, 1.100000, 1.100000, 0.400000
500, 0.750000, 5.640224, 0.200982, 0.040394, 10, 0.400000, 2.200000, 0.500000, 1.000000, 1.300000, 0.200000
500, 0.750000, 5.593453, 0.218037, 0.047540, 10, 0.200000, 2.200000, 0.400000, 1.200000, 1.300000, 0.400000
500, 0.750000, 5.575572, 0.216763, 0.046986, 10, 0.500000, 2.200000, 0.700000, 1.100000, 1.300000, 0.700000
500, 0.750000, 5.548952, 0.276750, 0.076591, 10, 0.500000, 2.000000, 0.400000, 1.200000, 1.000000, 0.400000
500, 0.750000, 5.622194, 0.133647, 0.017861, 10, 0.600000, 2.100000, 0.700000, 1.100000, 1.200000, 0.600000
500, 0.800000, 5.643100, 0.069778, 0.004869, 10, 0.400000, 3.000000, 0.400000, 1.100000, 1.000000, 0.500000
500, 0.800000, 5.660415, 0.163644, 0.026779, 10, 0.800000, 2.300000, 0.800000, 1.100000, 1.100000, 0.400000
500, 0.800000, 5.601282, 0.159229, 0.025354, 10, 0.300000, 2.500000, 0.600000, 1.100000, 1.200000, 0.600000
500, 0.800000, 5.625086, 0.107145, 0.011480, 10, 0.700000, 2.500000, 0.700000, 1.300000, 1.000000, 0.500000
500, 0.800000, 5.652773, 0.136635, 0.018669, 10, 0.600000, 2.300000, 0.900000, 1.100000, 1.100000, 0.400000
500, 0.800000, 5.668787, 0.161532, 0.026093, 10, 0.500000, 2.500000, 0.500000, 1.200000, 1.100000, 0.600000
500, 0.800000, 5.571515, 0.167867, 0.028179, 10, 0.500000, 2.300000, 0.400000, 1.000000, 1.200000, 0.300000
500, 0.800000, 5.615458, 0.130494, 0.017029, 10, 0.400000, 2.600000, 0.600000, 1.300000, 1.200000, 0.400000
500, 0.800000, 5.594504, 0.141324, 0.019973, 10, 0.500000, 2.400000, 0.800000, 1.200000, 1.300000, 0.300000
500, 0.800000, 5.613747, 0.150824, 0.022748, 10, 0.500000, 2.400000, 0.600000, 1.100000, 1.100000, 0.500000
500, 1.000000, 5.662333, 0.035914, 0.001290, 10, 0.400000, 2.400000, 0.500000, 1.200000, 1.200000, 0.500000
500, 1.000000, 5.622104, 0.050363, 0.002536, 10, 0.500000, 2.400000, 0.200000, 1.100000, 1.300000, 0.400000
500, 1.000000, 5.615548, -0.033270, 0.001107, 10, 0.500000, 2.400000, 0.500000, 1.000000, 1.100000, 0.200000
500, 1.000000, 5.599905, -0.030510, 0.000931, 10, 0.900000, 2.300000, 0.700000, 1.200000, 1.500000, 0.200000
500, 1.000000, 5.674645, 0.122476, 0.015000, 10, 0.200000, 2.500000, 0.300000, 1.200000, 1.200000, 0.600000
500, 1.000000, 5.650371, -0.043708, 0.001910, 10, 0.300000, 2.900000, 0.500000, 1.100000, 1.100000, 0.500000
500, 1.000000, 5.626187, -0.044427, 0.001974, 10, 0.400000, 2.800000, 0.500000, 1.100000, 1.300000, 0.700000
500, 1.000000, 5.643412, -0.027580, 0.000761, 10, 0.300000, 2.800000, 0.400000, 1.100000, 1.200000, 0.200000
500, 1.000000, 5.640640, -0.058790, 0.003456, 10, 0.900000, 2.300000, 0.700000, 1.200000, 1.300000, 0.400000
500, 1.000000, 5.660276, 0.030311, 0.000919, 10, 0.300000, 2.400000, 0.700000, 1.000000, 1.100000, 0.400000
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.600000, 0.000000, 1.000000, 2.400000, 0.900000, 0.800000
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.600000, 0.000000, 0.900000, 2.300000, 0.500000, 0.500000
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.800000, 0.000000, 0.700000, 2.500000, 0.900000, 0.600000
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.700000, 0.000000, 0.900000, 2.500000, 0.600000, 0.600000
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.800000, 0.000000, 0.900000, 2.300000, 0.900000, 1.000000
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.600000, 0.000000, 0.900000, 2.300000, 0.800000, 0.400000
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.600000, 0.000000, 0.500000, 2.100000, 0.600000, 0.300000
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.700000, 0.100000, 0.900000, 2.200000, 0.600000, 0.400000
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.700000, 0.200000, 0.900000, 2.600000, 0.500000, 0.600000
