N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 8.20, 106923, 1200.70, 28125014, 13.80, 210034, 416.20, 28133331, 10.80, 197798, 13.20, 196270
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.70, 106973, 1168.50, 28124982, 14.00, 210034, 411.80, 28133356, 10.80, 198326, 12.90, 196230
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.80, 106933, 1173.80, 28125056, 14.10, 210034, 408.50, 28133364, 10.80, 198529, 13.40, 196262
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 8.00, 106907, 1190.10, 28124939, 14.10, 210034, 410.40, 28133306, 11.00, 197913, 13.30, 196186
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 8.00, 106927, 1171.90, 28125023, 14.00, 210034, 411.80, 28133366, 10.80, 197709, 13.20, 196285
7500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 7.80, 106930, 1172.80, 28124959, 13.70, 210034, 410.00, 28133327, 10.90, 197891, 13.20, 196193
7500, -0.100000, 3.087683, -0.862687, 0.744230, 10, 8.10, 108355, 1097.20, 25446279, 14.90, 210034, 272.80, 28134509, 12.30, 209637, 14.40, 188076
7500, -0.100000, 3.019229, -0.866636, 0.751058, 10, 8.40, 108280, 1142.40, 25527928, 15.00, 210034, 295.50, 28134428, 13.40, 208932, 16.30, 188003
7500, -0.100000, 2.887291, -0.887544, 0.787735, 10, 8.50, 108165, 1136.90, 25766825, 14.80, 210034, 291.90, 28134375, 12.90, 208891, 15.80, 188583
7500, -0.100000, 2.974840, -0.863346, 0.745366, 10, 8.90, 108291, 1133.10, 25468584, 15.10, 210034, 292.80, 28134398, 12.80, 209561, 15.90, 188265
7500, -0.100000, 2.881311, -0.880350, 0.775016, 10, 8.20, 108051, 1150.60, 25712712, 14.90, 210034, 293.30, 28134348, 12.60, 209215, 15.60, 188616
7500, -0.100000, 3.056468, -0.868848, 0.754896, 10, 8.70, 108116, 1127.80, 25512465, 14.60, 210034, 290.90, 28134367, 13.30, 209572, 15.60, 188532
7500, -0.100000, 3.086805, -0.867608, 0.752743, 10, 8.70, 108238, 1123.40, 25517131, 14.50, 210034, 301.70, 28134472, 13.00, 209173, 16.10, 188422
7500, -0.100000, 3.085090, -0.878623, 0.771979, 10, 8.60, 108199, 1134.40, 25626471, 14.80, 210034, 289.90, 28134405, 12.70, 209496, 15.50, 188040
7500, -0.100000, 2.803881, -0.874784, 0.765247, 10, 8.20, 108180, 1131.60, 25682870, 14.70, 210034, 295.60, 28134331, 12.70, 209098, 15.90, 188629
7500, -0.100000, 3.064882, -0.857536, 0.735368, 10, 8.70, 108197, 1119.30, 25398731, 14.70, 210034, 287.10, 28134442, 12.80, 209112, 15.60, 188203
7500, -0.250000, 5.521905, -0.715314, 0.511675, 10, 9.00, 109403, 1007.50, 22832384, 15.20, 210034, 293.00, 28135474, 13.50, 215868, 15.60, 181039
7500, -0.250000, 5.443543, -0.700813, 0.491138, 10, 8.80, 109475, 1004.20, 22694410, 15.00, 210034, 292.10, 28135454, 13.60, 216230, 16.00, 181276
7500, -0.250000, 5.604296, -0.696659, 0.485334, 10, 9.00, 109491, 1003.60, 22577135, 14.90, 210034, 292.70, 28135485, 13.40, 216342, 15.70, 181077
7500, -0.250000, 5.610723, -0.681329, 0.464209, 10, 9.10, 109592, 998.00, 22403008, 14.90, 210034, 294.20, 28135472, 13.60, 216593, 16.00, 180958
7500, -0.250000, 5.642921, -0.678183, 0.459932, 10, 8.50, 109598, 1016.30, 22322158, 15.00, 210034, 295.70, 28135508, 13.70, 216657, 15.40, 180648
7500, -0.250000, 5.599567, -0.700382, 0.490536, 10, 8.60, 109495, 990.30, 22584839, 14.70, 210034, 289.10, 28135497, 13.70, 216651, 15.50, 180951
7500, -0.250000, 5.692259, -0.669349, 0.448028, 10, 9.00, 109800, 985.20, 22244133, 15.30, 210034, 297.20, 28135507, 13.40, 216505, 15.90, 180541
7500, -0.250000, 5.653539, -0.699811, 0.489735, 10, 9.30, 109514, 1001.30, 22591263, 15.30, 210034, 303.50, 28135505, 14.00, 216564, 16.00, 180911
7500, -0.250000, 5.687314, -0.672981, 0.452903, 10, 8.90, 109745, 996.80, 22283978, 14.90, 210034, 299.40, 28135525, 13.90, 216438, 16.30, 180159
7500, -0.250000, 5.738997, -0.682098, 0.465258, 10, 8.90, 109799, 1006.20, 22351565, 15.20, 210034, 296.90, 28135512, 14.20, 217111, 16.60, 180329
7500, -0.500000, 7.604514, -0.423085, 0.179001, 10, 9.30, 111005, 826.50, 18708849, 15.40, 210034, 294.50, 28136067, 14.80, 220249, 16.10, 174866
7500, -0.500000, 7.517055, -0.455415, 0.207403, 10, 9.00, 110950, 844.80, 19070154, 15.30, 210034, 300.90, 28136017, 14.60, 220941, 16.50, 175122
7500, -0.500000, 7.653941, -0.411145, 0.169040, 10, 9.50, 111110, 852.50, 18522575, 15.40, 210034, 297.50, 28136090, 15.00, 220960, 16.20, 174379
7500, -0.500000, 7.620431, -0.433123, 0.187596, 10, 9.30, 111033, 833.00, 18808005, 14.90, 210034, 293.50, 28136081, 14.20, 220618, 16.00, 174774
7500, -0.500000, 7.621357, -0.419834, 0.176261, 10, 9.30, 111104, 816.20, 18665990, 15.20, 210034, 292.40, 28136063, 14.40, 221076, 15.60, 174237
7500, -0.500000, 7.583165, -0.438710, 0.192466, 10, 9.10, 110981, 827.00, 18857771, 15.80, 210034, 293.30, 28136040, 14.10, 220720, 16.10, 174348
7500, -0.500000, 7.553391, -0.424964, 0.180594, 10, 9.40, 111019, 834.50, 18757045, 15.00, 210034, 293.60, 28136084, 14.40, 220632, 16.10, 174644
7500, -0.500000, 7.648522, -0.397023, 0.157628, 10, 9.70, 111079, 812.10, 18405083, 15.30, 210034, 293.70, 28136089, 14.40, 220683, 16.00, 174182
7500, -0.500000, 7.583610, -0.433835, 0.188213, 10, 9.50, 110972, 856.30, 18790695, 14.80, 210034, 293.30, 28136071, 14.20, 220703, 16.50, 175023
7500, -0.500000, 7.649909, -0.427202, 0.182502, 10, 8.80, 111113, 822.70, 18708948, 15.10, 210034, 294.50, 28136066, 14.20, 221006, 15.70, 174458
7500, -0.750000, 8.237790, -0.221440, 0.049036, 10, 9.30, 111806, 665.50, 16292247, 14.60, 210034, 275.20, 28136209, 13.90, 221266, 15.00, 172404
7500, -0.750000, 8.243162, -0.198731, 0.039494, 10, 9.50, 112049, 656.70, 16062421, 14.90, 210034, 269.30, 28136213, 13.40, 221361, 15.10, 171806
7500, -0.750000, 8.242718, -0.184764, 0.034138, 10, 9.40, 111937, 648.90, 15941719, 14.60, 210034, 275.50, 28136214, 13.90, 220878, 15.40, 172167
7500, -0.750000, 8.217700, -0.197430, 0.038979, 10, 9.70, 111981, 664.20, 16054837, 15.30, 210034, 280.10, 28136221, 14.00, 221227, 15.20, 172570
7500, -0.750000, 8.217184, -0.200031, 0.040012, 10, 9.20, 112027, 667.00, 16066643, 14.70, 210034, 280.40, 28136214, 13.80, 221412, 15.40, 172413
7500, -0.750000, 8.238467, -0.211667, 0.044803, 10, 9.50, 111778, 666.20, 16197302, 14.50, 210034, 275.60, 28136211, 13.70, 221432, 15.10, 172268
7500, -0.750000, 8.257794, -0.188682, 0.035601, 10, 9.20, 112017, 661.10, 15970108, 15.20, 210034, 281.50, 28136212, 14.00, 220755, 15.70, 172098
7500, -0.750000, 8.234615, -0.221986, 0.049278, 10, 9.30, 111967, 682.20, 16302658, 14.90, 210034, 287.40, 28136215, 14.60, 221459, 15.90, 172016
7500, -0.750000, 8.228972, -0.206788, 0.042761, 10, 9.30, 111812, 680.00, 16165814, 14.90, 210034, 283.10, 28136223, 14.70, 221245, 15.80, 171989
7500, -0.750000, 8.243568, -0.200421, 0.040169, 10, 10.10, 112013, 693.10, 16078047, 15.70, 210034, 308.40, 28136208, 14.70, 220870, 16.80, 172088
7500, -0.800000, 8.274087, -0.156805, 0.024588, 10, 9.90, 112068, 718.70, 15622418, 16.20, 210034, 311.70, 28136231, 15.60, 221225, 16.70, 172160
7500, -0.800000, 8.303589, -0.143161, 0.020495, 10, 9.40, 112058, 706.30, 15485764, 16.10, 210034, 310.30, 28136220, 15.50, 221103, 16.80, 171930
7500, -0.800000, 8.274842, -0.149812, 0.022444, 10, 9.60, 112087, 693.90, 15551076, 15.90, 210034, 304.00, 28136230, 16.00, 220791, 16.10, 172358
7500, -0.800000, 8.298385, -0.153118, 0.023445, 10, 10.30, 112132, 714.10, 15592714, 17.00, 210034, 312.00, 28136228, 15.00, 220986, 17.20, 171986
7500, -0.800000, 8.280205, -0.136006, 0.018498, 10, 9.40, 112062, 682.60, 15432624, 15.20, 210034, 297.70, 28136220, 15.00, 220913, 16.20, 172778
7500, -0.800000, 8.299438, -0.160948, 0.025904, 10, 9.40, 112157, 691.20, 15653866, 15.20, 210034, 297.20, 28136220, 14.60, 221244, 16.50, 171711
7500, -0.800000, 8.284092, -0.147293, 0.021695, 10, 9.80, 112180, 686.10, 15537359, 15.40, 210034, 297.20, 28136215, 15.20, 221188, 16.60, 171953
7500, -0.800000, 8.276197, -0.159405, 0.025410, 10, 9.60, 111970, 687.30, 15640753, 15.10, 210034, 297.50, 28136228, 14.60, 221452, 15.90, 171815
7500, -0.800000, 8.303057, -0.157623, 0.024845, 10, 9.40, 112133, 697.40, 15617644, 15.20, 210034, 296.90, 28136227, 15.10, 221217, 16.00, 171520
7500, -0.800000, 8.287986, -0.158684, 0.025181, 10, 10.50, 112004, 703.70, 15633931, 15.50, 210034, 309.20, 28136228, 16.30, 221120, 16.80, 172037
7500, -1.000000, 8.359422, 0.016926, 0.000286, 10, 9.50, 112536, 601.30, 13906054, 15.10, 210034, 296.00, 28136241, 14.70, 220285, 16.00, 171162
7500, -1.000000, 8.354430, -0.019993, 0.000400, 10, 9.20, 112367, 615.70, 14253556, 15.20, 210034, 293.70, 28136239, 14.60, 220771, 15.40, 172032
7500, -1.000000, 8.345820, 0.022411, 0.000502, 10, 9.70, 112531, 608.10, 13856304, 15.60, 210034, 297.40, 28136235, 14.70, 220478, 16.40, 171386
7500, -1.000000, 8.349886, -0.000604, 0.000000, 10, 9.60, 112466, 618.50, 14071467, 15.70, 210034, 297.80, 28136242, 15.20, 220825, 16.70, 171598
7500, -1.000000, 8.339565, -0.004270, 0.000018, 10, 9.60, 112482, 618.10, 14105316, 15.50, 210034, 304.80, 28136239, 14.80, 220574, 16.40, 171749
7500, -1.000000, 8.354653, -0.002365, 0.000006, 10, 9.40, 112503, 610.30, 14089723, 15.30, 210034, 294.70, 28136240, 15.00, 220642, 16.10, 171795
7500, -1.000000, 8.350889, -0.001539, 0.000002, 10, 9.50, 112466, 553.70, 14081596, 14.70, 210034, 274.50, 28136239, 13.60, 220514, 15.90, 171908
7500, -1.000000, 8.343319, -0.016608, 0.000276, 10, 10.00, 112458, 581.20, 14223839, 14.80, 210034, 272.00, 28136238, 13.80, 220687, 15.50, 171584
7500, -1.000000, 8.355037, 0.002696, 0.000007, 10, 9.30, 112524, 571.60, 14039842, 14.70, 210034, 278.80, 28136242, 14.10, 220261, 15.80, 171793
7500, -1.000000, 8.348862, -0.007270, 0.000053, 10, 9.50, 112431, 575.70, 14133313, 14.80, 210034, 279.30, 28136242, 14.10, 220482, 15.40, 171314
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 12.40, 146741, 2530.30, 49999994, 22.70, 300038, 851.60, 50011110, 16.50, 273869, 22.80, 281668
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 12.90, 146669, 2537.10, 50000076, 21.30, 300038, 854.10, 50011172, 16.40, 273799, 23.30, 281785
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 12.40, 146716, 2504.20, 49999968, 22.40, 300038, 867.70, 50011091, 17.10, 273622, 23.70, 281635
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 13.10, 146717, 2544.10, 50000018, 21.70, 300038, 838.40, 50011097, 17.10, 273925, 22.80, 281723
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 12.50, 146693, 2523.20, 49999918, 21.70, 300038, 857.10, 50011111, 16.90, 273616, 23.30, 281636
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 12.80, 146658, 2526.30, 49999973, 21.70, 300038, 876.30, 50011142, 16.80, 273813, 22.60, 281736
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 12.50, 146633, 2488.20, 49999958, 21.70, 300038, 837.30, 50011126, 16.80, 273485, 22.60, 281675
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 12.70, 146687, 2521.40, 50000143, 21.70, 300038, 860.00, 50011134, 17.80, 273710, 23.30, 281834
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 12.60, 146728, 2524.80, 49999906, 21.80, 300038, 863.40, 50011183, 16.70, 273646, 22.60, 281632
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 12.50, 146742, 2531.40, 49999958, 21.70, 300038, 849.40, 50011159, 16.80, 273891, 23.20, 281620
10000, -0.100000, 3.125940, -0.877787, 0.770511, 10, 13.60, 148337, 2289.20, 45607229, 22.30, 300038, 564.80, 50012614, 18.90, 289919, 22.90, 271154
10000, -0.100000, 3.112036, -0.867909, 0.753267, 10, 14.50, 148448, 2307.40, 45363889, 22.50, 300038, 558.00, 50012515, 19.10, 289907, 22.80, 270975
10000, -0.100000, 3.065730, -0.879075, 0.772773, 10, 13.70, 148359, 2207.90, 45623965, 21.60, 300038, 534.60, 50012632, 19.10, 289750, 23.20, 271412
10000, -0.100000, 3.156342, -0.854874, 0.730809, 10, 13.50, 148657, 2332.90, 45105462, 22.50, 300038, 570.00, 50012590, 19.30, 290507, 21.90, 270629
10000, -0.100000, 3.072184, -0.877030, 0.769182, 10, 13.50, 148236, 2360.80, 45588328, 23.00, 300038, 562.80, 50012485, 19.40, 290204, 22.10, 270858
10000, -0.100000, 3.141600, -0.880234, 0.774813, 10, 14.30, 148307, 2336.40, 45628596, 22.90, 300038, 564.20, 50012562, 19.60, 290162, 21.60, 270909
10000, -0.100000, 3.057855, -0.862534, 0.743966, 10, 14.80, 148506, 2332.80, 45265071, 24.20, 300038, 575.40, 50012544, 19.30, 290486, 22.00, 270613
10000, -0.100000, 3.003698, -0.868774, 0.754768, 10, 13.70, 148237, 2357.20, 45486710, 22.80, 300038, 567.40, 50012516, 19.40, 288949, 22.00, 271082
10000, -0.100000, 3.114967, -0.866838, 0.751408, 10, 14.70, 148406, 2327.60, 45344733, 22.80, 300038, 571.20, 50012604, 19.00, 289588, 23.00, 270716
10000, -0.100000, 3.012211, -0.869170, 0.755456, 10, 14.10, 148348, 2390.10, 45483265, 22.80, 300038, 572.50, 50012545, 19.30, 289713, 22.80, 270952
10000, -0.250000, 5.907329, -0.683233, 0.466808, 10, 15.10, 150227, 2049.10, 39735074, 22.90, 300038, 569.80, 50014052, 20.70, 299892, 21.60, 260936
10000, -0.250000, 5.801405, -0.692431, 0.479461, 10, 14.20, 150304, 2053.90, 39977279, 22.60, 300038, 563.00, 50014054, 21.30, 299534, 21.20, 260776
10000, -0.250000, 5.789742, -0.705126, 0.497202, 10, 15.70, 150189, 2048.70, 40250539, 23.10, 300038, 561.30, 50013978, 20.70, 299570, 21.80, 261589
10000, -0.250000, 5.651392, -0.700145, 0.490203, 10, 15.00, 150118, 2049.00, 40241474, 23.00, 300038, 566.60, 50013941, 20.90, 299066, 21.00, 261714
10000, -0.250000, 5.878471, -0.675110, 0.455774, 10, 14.30, 150324, 1989.30, 39689852, 22.90, 300038, 562.20, 50013999, 20.30, 299431, 21.70, 261281
10000, -0.250000, 5.814541, -0.689387, 0.475254, 10, 14.40, 150200, 2044.50, 39952848, 23.20, 300038, 561.60, 50014010, 20.20, 299362, 22.00, 261134
10000, -0.250000, 5.781262, -0.686959, 0.471912, 10, 14.20, 150250, 2015.60, 39843841, 22.90, 300038, 566.20, 50014010, 20.70, 299998, 21.10, 261076
10000, -0.250000, 5.760105, -0.716628, 0.513555, 10, 14.80, 150245, 2082.50, 40486630, 23.30, 300038, 570.10, 50013972, 21.10, 299765, 21.80, 261175
10000, -0.250000, 5.769757, -0.697258, 0.486169, 10, 14.40, 150143, 2073.60, 40153582, 23.10, 300038, 568.10, 50013986, 20.80, 299109, 22.00, 260894
10000, -0.250000, 5.810447, -0.683945, 0.467780, 10, 15.70, 150229, 2031.40, 39830446, 23.00, 300038, 570.90, 50013988, 20.80, 299477, 21.30, 261246
10000, -0.500000, 7.858776, -0.421296, 0.177490, 10, 14.40, 152316, 1691.30, 33182433, 23.30, 300038, 567.30, 50014779, 21.80, 304804, 20.90, 252617
10000, -0.500000, 7.871657, -0.417327, 0.174162, 10, 15.10, 152234, 1676.30, 33107576, 23.70, 300038, 562.90, 50014780, 21.80, 305142, 21.10, 252653
10000, -0.500000, 7.849788, -0.418169, 0.174865, 10, 15.40, 152265, 1670.70, 33135094, 23.20, 300038, 580.90, 50014783, 22.80, 305718, 22.00, 252465
10000, -0.500000, 7.829284, -0.415043, 0.172261, 10, 14.80, 152466, 1664.10, 33052276, 23.60, 300038, 563.90, 50014765, 22.00, 305271, 21.20, 252997
10000, -0.500000, 7.835367, -0.418848, 0.175433, 10, 14.90, 152223, 1705.20, 33147564, 23.30, 300038, 552.90, 50014755, 21.30, 305353, 21.40, 253218
10000, -0.500000, 7.861308, -0.439342, 0.193021, 10, 15.20, 152117, 1687.50, 33555539, 23.80, 300038, 569.70, 50014765, 21.70, 305202, 20.80, 252573
10000, -0.500000, 7.853583, -0.419730, 0.176174, 10, 15.00, 152298, 1673.80, 33160918, 23.30, 300038, 564.70, 50014774, 22.40, 305146, 21.20, 252902
10000, -0.500000, 7.916861, -0.421697, 0.177829, 10, 15.00, 152256, 1687.60, 33156354, 22.70, 300038, 564.30, 50014765, 21.80, 305309, 20.70, 252842
10000, -0.500000, 7.885075, -0.417931, 0.174666, 10, 14.60, 152207, 1612.50, 33114624, 23.00, 300038, 548.00, 50014755, 21.20, 305161, 21.00, 253012
10000, -0.500000, 7.827982, -0.439492, 0.193153, 10, 14.70, 151983, 1688.70, 33550911, 23.30, 300038, 563.10, 50014736, 22.00, 305238, 20.20, 252641
10000, -0.750000, 8.515405, -0.204325, 0.041749, 10, 15.40, 153514, 1426.90, 28648425, 23.20, 300038, 561.60, 50014955, 21.80, 305813, 20.30, 249258
10000, -0.750000, 8.521001, -0.187922, 0.035315, 10, 14.80, 153385, 1371.30, 28372007, 23.20, 300038, 556.20, 50014962, 21.60, 305800, 20.60, 249291
10000, -0.750000, 8.532850, -0.208086, 0.043300, 10, 16.20, 153383, 1390.10, 28733718, 23.30, 300038, 556.70, 50014957, 23.40, 305296, 21.50, 249405
10000, -0.750000, 8.501541, -0.211571, 0.044762, 10, 15.70, 153526, 1403.50, 28758384, 23.50, 300038, 561.10, 50014954, 21.70, 305957, 20.60, 249366
10000, -0.750000, 8.534579, -0.199687, 0.039875, 10, 14.80, 153451, 1410.30, 28565045, 23.70, 300038, 560.50, 50014954, 21.90, 305478, 21.20, 249682
10000, -0.750000, 8.522716, -0.190853, 0.036425, 10, 14.40, 153463, 1408.70, 28434230, 23.60, 300038, 565.30, 50014959, 22.10, 305565, 21.10, 249379
10000, -0.750000, 8.510342, -0.205346, 0.042167, 10, 14.40, 153407, 1445.60, 28694073, 23.20, 300038, 564.80, 50014955, 21.80, 305749, 21.00, 250287
10000, -0.750000, 8.528875, -0.198139, 0.039259, 10, 15.00, 153548, 1412.10, 28567460, 23.50, 300038, 566.40, 50014961, 22.10, 305571, 21.20, 249811
10000, -0.750000, 8.530997, -0.193532, 0.037455, 10, 15.50, 153536, 1393.70, 28478287, 23.60, 300038, 565.20, 50014966, 23.60, 305603, 20.80, 249727
10000, -0.750000, 8.522036, -0.225627, 0.050907, 10, 15.70, 153308, 1424.20, 29007702, 23.60, 300038, 559.30, 50014952, 22.10, 305922, 21.30, 249598
10000, -0.800000, 8.573949, -0.154535, 0.023881, 10, 15.30, 153556, 1345.50, 27724344, 23.40, 300038, 555.50, 50014962, 21.40, 305617, 21.00, 249586
10000, -0.800000, 8.571584, -0.145402, 0.021142, 10, 15.00, 153634, 1384.20, 27559350, 23.40, 300038, 563.50, 50014966, 21.90, 305491, 21.00, 249432
10000, -0.800000, 8.556030, -0.173880, 0.030234, 10, 15.20, 153598, 1367.40, 28051772, 23.10, 300038, 558.90, 50014967, 21.50, 305947, 20.80, 249323
10000, -0.800000, 8.584162, -0.153980, 0.023710, 10, 15.30, 153766, 1336.70, 27712576, 23.50, 300038, 558.50, 50014966, 21.60, 305708, 20.60, 249079
10000, -0.800000, 8.566515, -0.151287, 0.022888, 10, 15.00, 153693, 1378.30, 27666373, 23.50, 300038, 559.50, 50014968, 21.60, 305850, 20.70, 249101
10000, -0.800000, 8.564842, -0.159072, 0.025304, 10, 14.90, 153361, 1369.60, 27814734, 24.00, 300038, 563.40, 50014971, 21.80, 305008, 20.70, 249289
10000, -0.800000, 8.590746, -0.172072, 0.029609, 10, 14.50, 153482, 1377.90, 28017579, 23.70, 300038, 567.50, 50014967, 21.80, 306003, 21.20, 249566
10000, -0.800000, 8.584420, -0.150783, 0.022736, 10, 15.90, 153667, 1355.20, 27671983, 23.20, 300038, 568.20, 50014967, 21.70, 305692, 20.70, 249164
10000, -0.800000, 8.579476, -0.161650, 0.026131, 10, 14.80, 153601, 1351.30, 27843996, 23.10, 300038, 555.80, 50014959, 21.20, 305487, 20.70, 249653
10000, -0.800000, 8.575535, -0.163246, 0.026649, 10, 14.60, 153614, 1367.80, 27889272, 23.30, 300038, 557.10, 50014969, 22.10, 306233, 21.20, 249058
10000, -1.000000, 8.634462, -0.010492, 0.000110, 10, 16.00, 154131, 1207.70, 25181153, 23.20, 300038, 561.50, 50014986, 22.70, 304810, 21.90, 248762
10000, -1.000000, 8.639662, -0.023904, 0.000571, 10, 14.60, 154213, 1205.20, 25403703, 23.60, 300038, 553.50, 50014989, 21.60, 305061, 20.60, 249125
10000, -1.000000, 8.626932, 0.013875, 0.000193, 10, 15.00, 154255, 1177.70, 24774514, 23.30, 300038, 568.20, 50014991, 21.10, 304785, 20.80, 248731
10000, -1.000000, 8.640358, 0.009919, 0.000098, 10, 14.70, 154137, 1167.50, 24838363, 23.20, 300038, 549.40, 50014991, 21.30, 304584, 20.60, 248902
10000, -1.000000, 8.644019, 0.002643, 0.000007, 10, 15.40, 154208, 1194.80, 24960655, 23.90, 300038, 558.70, 50014985, 21.60, 304936, 21.30, 248805
10000, -1.000000, 8.640159, -0.005978, 0.000036, 10, 15.30, 154285, 1206.70, 25106795, 23.20, 300038, 554.20, 50014988, 21.30, 304578, 20.70, 248276
10000, -1.000000, 8.631051, -0.000050, 0.000000, 10, 15.10, 154080, 1205.60, 25006283, 24.20, 300038, 582.60, 50014990, 21.60, 304572, 21.20, 248438
10000, -1.000000, 8.639882, -0.007939, 0.000063, 10, 15.20, 154247, 1203.50, 25137576, 23.10, 300038, 555.00, 50014990, 20.80, 304500, 21.20, 248789
10000, -1.000000, 8.628782, 0.005163, 0.000027, 10, 14.90, 154215, 1186.50, 24918862, 23.30, 300038, 551.60, 50014986, 21.10, 304742, 21.40, 248925
10000, -1.000000, 8.632969, 0.002100, 0.000004, 10, 15.40, 154326, 1190.40, 24968805, 23.40, 300038, 552.00, 50014986, 21.50, 304640, 21.00, 249071
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 936, 0.00, 99, 0.10, 1618, 0.10, 5049, 0.00, 855, 0.00, 720
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.20, 938, 0.00, 99, 0.10, 1618, 0.10, 5049, 0.10, 833, 0.20, 720
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.20, 937, 0.00, 99, 0.20, 1618, 0.10, 5049, 0.00, 831, 0.00, 720
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.20, 935, 0.00, 99, 0.10, 1618, 0.20, 5049, 0.10, 845, 0.00, 720
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.20, 934, 0.00, 99, 0.00, 1618, 0.10, 5049, 0.00, 853, 0.00, 720
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 940, 0.00, 99, 0.10, 1618, 0.10, 5049, 0.10, 837, 0.00, 720
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.10, 941, 0.00, 99, 0.10, 1618, 0.20, 5049, 0.00, 845, 0.00, 720
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 938, 0.10, 99, 0.00, 1618, 0.20, 5049, 0.00, 861, 0.00, 720
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 937, 0.00, 99, 0.00, 1618, 0.10, 5049, 0.10, 839, 0.00, 720
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.10, 936, 0.00, 99, 0.10, 1618, 0.00, 5049, 0.00, 849, 0.10, 720
100, 0.100000, 1.204988, 0.920996, 0.848234, 10, 0.10, 936, 0.00, 426, 0.10, 1618, 0.20, 5056, 0.10, 935, 0.00, 796
100, 0.100000, 1.440900, 0.890201, 0.792458, 10, 0.20, 925, 0.10, 502, 0.10, 1618, 0.00, 5064, 0.00, 955, 0.10, 842
100, 0.100000, 1.283876, 0.978770, 0.957990, 10, 0.00, 937, 0.10, 274, 0.00, 1618, 0.20, 5065, 0.10, 953, 0.20, 804
100, 0.100000, 1.780915, 0.794131, 0.630645, 10, 0.10, 929, 0.10, 744, 0.20, 1618, 0.00, 5064, 0.10, 1037, 0.10, 849
100, 0.100000, 1.387341, 0.963120, 0.927601, 10, 0.10, 928, 0.10, 337, 0.10, 1618, 0.20, 5060, 0.20, 935, 0.00, 819
100, 0.100000, 1.781819, 0.934857, 0.873959, 10, 0.10, 930, 0.00, 409, 0.10, 1618, 0.20, 5064, 0.20, 990, 0.00, 828
100, 0.100000, 0.930976, 0.928641, 0.862374, 10, 0.10, 928, 0.00, 294, 0.10, 1618, 0.10, 5055, 0.00, 896, 0.20, 753
100, 0.100000, 1.082171, 0.774389, 0.599679, 10, 0.20, 926, 0.10, 684, 0.20, 1618, 0.10, 5062, 0.10, 968, 0.00, 823
100, 0.100000, 0.870292, 0.943546, 0.890280, 10, 0.10, 936, 0.00, 325, 0.10, 1618, 0.10, 5057, 0.00, 919, 0.00, 780
100, 0.100000, 1.336984, 0.852193, 0.726233, 10, 0.20, 931, 0.10, 566, 0.10, 1618, 0.10, 5058, 0.00, 953, 0.10, 821
100, 0.250000, 3.153134, 0.688329, 0.473797, 10, 0.10, 922, 0.00, 1092, 0.10, 1618, 0.10, 5083, 0.40, 1138, 0.00, 916
100, 0.250000, 2.855699, 0.607957, 0.369611, 10, 0.00, 920, 0.10, 1240, 0.00, 1618, 0.40, 5082, 0.00, 1137, 0.20, 919
100, 0.250000, 3.064724, 0.709451, 0.503321, 10, 0.10, 917, 0.20, 1102, 0.10, 1618, 0.00, 5091, 0.10, 1133, 0.10, 955
100, 0.250000, 2.786443, 0.756232, 0.571886, 10, 0.00, 923, 0.20, 953, 0.00, 1618, 0.00, 5076, 0.10, 1123, 0.00, 919
100, 0.250000, 2.911151, 0.578602, 0.334780, 10, 0.10, 915, 0.10, 1309, 0.10, 1618, 0.30, 5085, 0.10, 1108, 0.00, 929
100, 0.250000, 2.990930, 0.626019, 0.391899, 10, 0.10, 922, 0.00, 1145, 0.20, 1618, 0.00, 5080, 0.20, 1147, 0.10, 934
