N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
12500, 1.000000, 8.861815, 0.000074, 10, 0.000000, 1690.900000, 0.000000, 647.600000, 0.000000, 0.000000
12500, 1.000000, 8.856704, 0.000041, 10, 0.000000, 1674.700000, 0.000000, 646.500000, 0.000000, 0.000000
15000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 1.000000, 0.000000, 944.200000, 0.000000, 0.000000
15000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 1.000000, 0.000000, 942.600000, 0.000000, 0.000000
15000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.900000, 0.000000, 943.800000, 0.000000, 0.000000
15000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.900000, 0.000000, 943.100000, 0.000000, 0.000000
15000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.900000, 0.000000, 943.400000, 0.000000, 0.000000
15000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 1.000000, 0.000000, 942.700000, 0.000000, 0.000000
15000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 1.000000, 0.000000, 942.700000, 0.000000, 0.000000
15000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.900000, 0.000000, 942.300000, 0.000000, 0.000000
15000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.900000, 0.000000, 941.800000, 0.000000, 0.000000
15000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.900000, 0.000000, 941.300000, 0.000000, 0.000000
15000, 0.250000, 6.014689, 0.486249, 10, 0.000000, 918.000000, 0.000000, 950.600000, 0.000000, 0.000000
15000, 0.250000, 6.081978, 0.490128, 10, 0.000000, 915.100000, 0.000000, 949.600000, 0.000000, 0.000000
15000, 0.250000, 6.079919, 0.491647, 10, 0.000000, 910.100000, 0.000000, 952.500000, 0.000000, 0.000000
15000, 0.250000, 6.152005, 0.462809, 10, 0.000000, 982.200000, 0.000000, 953.100000, 0.000000, 0.000000
15000, 0.250000, 6.067025, 0.475608, 10, 0.000000, 937.500000, 0.000000, 951.200000, 0.000000, 0.000000
15000, 0.250000, 6.080744, 0.471792, 10, 0.000000, 948.600000, 0.000000, 953.400000, 0.000000, 0.000000
15000, 0.250000, 6.012213, 0.497499, 10, 0.000000, 903.200000, 0.000000, 954.100000, 0.000000, 0.000000
15000, 0.250000, 6.037110, 0.494102, 10, 0.000000, 909.700000, 0.000000, 953.600000, 0.000000, 0.000000
15000, 0.250000, 6.032099, 0.485465, 10, 0.000000, 920.800000, 0.000000, 954.100000, 0.000000, 0.000000
15000, 0.250000, 6.079242, 0.467936, 10, 0.000000, 947.500000, 0.000000, 968.100000, 0.000000, 0.000000
15000, 0.500000, 8.266093, 0.174620, 10, 0.000000, 1623.900000, 0.000000, 954.000000, 0.000000, 0.000000
15000, 0.500000, 8.187818, 0.181582, 10, 0.000000, 1598.800000, 0.000000, 953.100000, 0.000000, 0.000000
15000, 0.500000, 8.183740, 0.189072, 10, 0.000000, 1584.800000, 0.000000, 951.900000, 0.000000, 0.000000
15000, 0.500000, 8.197130, 0.207655, 10, 0.000000, 1543.300000, 0.000000, 955.400000, 0.000000, 0.000000
15000, 0.500000, 8.187066, 0.172714, 10, 0.000000, 1620.500000, 0.000000, 954.900000, 0.000000, 0.000000
15000, 0.500000, 8.222638, 0.172378, 10, 0.000000, 1625.400000, 0.000000, 955.700000, 0.000000, 0.000000
15000, 0.500000, 8.188548, 0.192309, 10, 0.000000, 1600.300000, 0.000000, 953.900000, 0.000000, 0.000000
15000, 0.500000, 8.198026, 0.193140, 10, 0.000000, 1571.300000, 0.000000, 953.600000, 0.000000, 0.000000
15000, 0.500000, 8.217329, 0.182413, 10, 0.000000, 1603.700000, 0.000000, 976.500000, 0.000000, 0.000000
15000, 0.500000, 8.264862, 0.175522, 10, 0.000000, 1621.400000, 0.000000, 957.500000, 0.000000, 0.000000
15000, 0.750000, 8.930207, 0.039058, 10, 0.000000, 2121.300000, 0.000000, 962.900000, 0.000000, 0.000000
15000, 0.750000, 8.924413, 0.039305, 10, 0.000000, 2111.900000, 0.000000, 967.700000, 0.000000, 0.000000
15000, 0.750000, 8.922386, 0.045081, 10, 0.000000, 2083.600000, 0.000000, 960.900000, 0.000000, 0.000000
15000, 0.750000, 8.899422, 0.039606, 10, 0.000000, 2113.000000, 0.000000, 978.200000, 0.000000, 0.000000
15000, 0.750000, 8.913839, 0.041125, 10, 0.000000, 2102.900000, 0.000000, 969.800000, 0.000000, 0.000000
15000, 0.750000, 8.915039, 0.044005, 10, 0.000000, 2083.700000, 0.000000, 968.300000, 0.000000, 0.000000
15000, 0.750000, 8.920819, 0.036904, 10, 0.000000, 2135.400000, 0.000000, 973.900000, 0.000000, 0.000000
15000, 0.750000, 8.924674, 0.043427, 10, 0.000000, 2084.500000, 0.000000, 977.900000, 0.000000, 0.000000
15000, 0.750000, 8.912408, 0.038939, 10, 0.000000, 2110.900000, 0.000000, 977.400000, 0.000000, 0.000000
15000, 0.750000, 8.909512, 0.038256, 10, 0.000000, 2116.900000, 0.000000, 973.000000, 0.000000, 0.000000
15000, 1.000000, 9.042334, 0.000002, 10, 0.000000, 2537.300000, 0.000000, 984.800000, 0.000000, 0.000000
15000, 1.000000, 9.038336, 0.000005, 10, 0.000000, 2526.600000, 0.000000, 992.300000, 0.000000, 0.000000
15000, 1.000000, 9.044277, 0.000008, 10, 0.000000, 2537.700000, 0.000000, 1003.500000, 0.000000, 0.000000
15000, 1.000000, 9.051650, 0.000001, 10, 0.000000, 2511.500000, 0.000000, 991.800000, 0.000000, 0.000000
15000, 1.000000, 9.045667, 0.000256, 10, 0.000000, 2549.000000, 0.000000, 980.600000, 0.000000, 0.000000
15000, 1.000000, 9.037604, 0.000004, 10, 0.000000, 2515.800000, 0.000000, 964.500000, 0.000000, 0.000000
15000, 1.000000, 9.043629, 0.000024, 10, 0.000000, 2522.000000, 0.000000, 962.000000, 0.000000, 0.000000
15000, 1.000000, 9.040409, 0.000025, 10, 0.000000, 2506.100000, 0.000000, 967.500000, 0.000000, 0.000000
15000, 1.000000, 9.040923, 0.000086, 10, 0.000000, 2528.100000, 0.000000, 964.800000, 0.000000, 0.000000
15000, 1.000000, 9.045866, 0.000002, 10, 0.000000, 2523.500000, 0.000000, 988.000000, 0.000000, 0.000000
