N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
900, -1.000000, 6.254429, 0.002001, 0.000004, 10, 0.000000, 10.100000, 0.000000, 4.100000, 0.000000, 0.000000
900, -1.000000, 6.236827, -0.015647, 0.000245, 10, 0.000000, 9.800000, 0.000000, 4.300000, 0.000000, 0.000000
900, -1.000000, 6.227361, -0.005354, 0.000029, 10, 0.000000, 10.400000, 0.000000, 4.400000, 0.000000, 0.000000
900, -1.000000, 6.210204, -0.057715, 0.003331, 10, 0.000000, 9.600000, 0.000000, 4.300000, 0.000000, 0.000000
900, -1.000000, 6.245875, -0.007073, 0.000050, 10, 0.000000, 9.500000, 0.000000, 4.400000, 0.000000, 0.000000
900, -1.000000, 6.229911, 0.010479, 0.000110, 10, 0.000000, 9.600000, 0.000000, 3.800000, 0.000000, 0.000000
900, -1.000000, 6.221975, 0.011503, 0.000132, 10, 0.000000, 9.500000, 0.000000, 4.500000, 0.000000, 0.000000
900, -1.000000, 6.243289, 0.040808, 0.001665, 10, 0.000000, 9.700000, 0.000000, 4.200000, 0.000000, 0.000000
900, -1.000000, 6.237408, 0.064442, 0.004153, 10, 0.000000, 9.000000, 0.000000, 4.600000, 0.000000, 0.000000
900, -0.667000, 6.157626, -0.196522, 0.038621, 10, 0.000000, 11.800000, 0.000000, 4.100000, 0.000000, 0.000000
900, -0.667000, 6.075639, -0.289488, 0.083803, 10, 0.000000, 12.100000, 0.000000, 4.600000, 0.000000, 0.000000
900, -0.667000, 6.071627, -0.255263, 0.065159, 10, 0.000000, 11.900000, 0.000000, 4.200000, 0.000000, 0.000000
900, -0.667000, 6.119122, -0.272302, 0.074148, 10, 0.000000, 12.100000, 0.000000, 4.100000, 0.000000, 0.000000
900, -0.667000, 6.089988, -0.245860, 0.060447, 10, 0.000000, 12.500000, 0.000000, 4.500000, 0.000000, 0.000000
900, -0.667000, 6.061887, -0.280605, 0.078739, 10, 0.000000, 11.900000, 0.000000, 4.400000, 0.000000, 0.000000
900, -0.667000, 6.161932, -0.307355, 0.094467, 10, 0.000000, 12.600000, 0.000000, 4.600000, 0.000000, 0.000000
900, -0.667000, 6.104833, -0.185729, 0.034495, 10, 0.000000, 11.900000, 0.000000, 4.500000, 0.000000, 0.000000
900, -0.667000, 6.079600, -0.297993, 0.088800, 10, 0.000000, 12.700000, 0.000000, 4.400000, 0.000000, 0.000000
900, -0.667000, 6.032677, -0.276564, 0.076487, 10, 0.000000, 13.100000, 0.000000, 4.000000, 0.000000, 0.000000
900, -0.333000, 4.947902, -0.608979, 0.370855, 10, 0.000000, 16.200000, 0.000000, 4.500000, 0.000000, 0.000000
900, -0.333000, 4.983893, -0.557064, 0.310320, 10, 0.000000, 15.700000, 0.000000, 4.200000, 0.000000, 0.000000
900, -0.333000, 5.079279, -0.653841, 0.427509, 10, 0.000000, 15.600000, 0.000000, 4.500000, 0.000000, 0.000000
900, -0.333000, 5.062025, -0.562989, 0.316956, 10, 0.000000, 14.900000, 0.000000, 4.100000, 0.000000, 0.000000
900, -0.333000, 5.208538, -0.514312, 0.264516, 10, 0.000000, 14.700000, 0.000000, 4.300000, 0.000000, 0.000000
900, -0.333000, 5.179577, -0.645651, 0.416865, 10, 0.000000, 15.900000, 0.000000, 4.400000, 0.000000, 0.000000
900, -0.333000, 4.865290, -0.585031, 0.342261, 10, 0.000000, 15.600000, 0.000000, 4.000000, 0.000000, 0.000000
900, -0.333000, 4.799399, -0.703084, 0.494327, 10, 0.000000, 16.100000, 0.000000, 4.500000, 0.000000, 0.000000
900, -0.333000, 4.925907, -0.602301, 0.362766, 10, 0.000000, 15.900000, 0.000000, 3.900000, 0.000000, 0.000000
900, -0.333000, 5.048241, -0.611785, 0.374281, 10, 0.000000, 15.500000, 0.000000, 4.000000, 0.000000, 0.000000
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 20.100000, 0.000000, 5.500000, 0.000000, 0.000000
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 19.900000, 0.000000, 5.300000, 0.000000, 0.000000
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 19.900000, 0.000000, 5.300000, 0.000000, 0.000000
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 19.900000, 0.000000, 5.100000, 0.000000, 0.000000
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 20.600000, 0.000000, 5.600000, 0.000000, 0.000000
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 20.100000, 0.000000, 5.500000, 0.000000, 0.000000
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 20.000000, 0.000000, 5.500000, 0.000000, 0.000000
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 19.700000, 0.000000, 5.700000, 0.000000, 0.000000
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 19.500000, 0.000000, 5.300000, 0.000000, 0.000000
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 19.400000, 0.000000, 5.000000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.700000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 4.000000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.900000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.900000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.700000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.900000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 4.000000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.800000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 4.200000, 0.000000, 0.000000
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.800000, 0.000000, 0.000000
900, 0.333000, 5.109009, 0.541921, 0.293679, 10, 0.000000, 5.000000, 0.000000, 4.100000, 0.000000, 0.000000
900, 0.333000, 5.394162, 0.507828, 0.257889, 10, 0.000000, 6.000000, 0.000000, 3.700000, 0.000000, 0.000000
900, 0.333000, 5.327869, 0.522379, 0.272880, 10, 0.000000, 5.700000, 0.000000, 3.900000, 0.000000, 0.000000
900, 0.333000, 4.878469, 0.607063, 0.368526, 10, 0.000000, 4.600000, 0.000000, 4.100000, 0.000000, 0.000000
900, 0.333000, 4.873911, 0.636856, 0.405585, 10, 0.000000, 4.700000, 0.000000, 4.100000, 0.000000, 0.000000
900, 0.333000, 5.072532, 0.592370, 0.350902, 10, 0.000000, 5.200000, 0.000000, 3.800000, 0.000000, 0.000000
900, 0.333000, 4.864058, 0.616396, 0.379944, 10, 0.000000, 4.900000, 0.000000, 4.300000, 0.000000, 0.000000
900, 0.333000, 4.910393, 0.539111, 0.290641, 10, 0.000000, 5.300000, 0.000000, 3.600000, 0.000000, 0.000000
900, 0.333000, 5.133775, 0.608377, 0.370123, 10, 0.000000, 4.700000, 0.000000, 4.000000, 0.000000, 0.000000
900, 0.333000, 5.024185, 0.584448, 0.341580, 10, 0.000000, 4.700000, 0.000000, 3.700000, 0.000000, 0.000000
900, 0.667000, 6.117700, 0.234844, 0.055152, 10, 0.000000, 8.100000, 0.000000, 4.000000, 0.000000, 0.000000
900, 0.667000, 6.043495, 0.316219, 0.099994, 10, 0.000000, 7.400000, 0.000000, 4.100000, 0.000000, 0.000000
900, 0.667000, 6.041239, 0.301775, 0.091068, 10, 0.000000, 8.400000, 0.000000, 4.500000, 0.000000, 0.000000
900, 0.667000, 6.030242, 0.296278, 0.087781, 10, 0.000000, 7.300000, 0.000000, 4.700000, 0.000000, 0.000000
900, 0.667000, 6.083511, 0.278318, 0.077461, 10, 0.000000, 7.600000, 0.000000, 3.700000, 0.000000, 0.000000
900, 0.667000, 6.102881, 0.365139, 0.133327, 10, 0.000000, 6.800000, 0.000000, 3.800000, 0.000000, 0.000000
900, 0.667000, 6.102740, 0.284994, 0.081221, 10, 0.000000, 7.300000, 0.000000, 4.100000, 0.000000, 0.000000
900, 0.667000, 6.021380, 0.301228, 0.090738, 10, 0.000000, 7.700000, 0.000000, 3.800000, 0.000000, 0.000000
900, 0.667000, 6.074777, 0.302765, 0.091667, 10, 0.000000, 7.400000, 0.000000, 4.200000, 0.000000, 0.000000
900, 0.667000, 6.078049, 0.268209, 0.071936, 10, 0.000000, 7.700000, 0.000000, 4.100000, 0.000000, 0.000000
900, 1.000000, 6.199171, 0.005568, 0.000031, 10, 0.000000, 10.000000, 0.000000, 4.200000, 0.000000, 0.000000
900, 1.000000, 6.195973, -0.020836, 0.000434, 10, 0.000000, 9.700000, 0.000000, 3.900000, 0.000000, 0.000000
900, 1.000000, 6.235364, 0.027782, 0.000772, 10, 0.000000, 9.300000, 0.000000, 4.300000, 0.000000, 0.000000
900, 1.000000, 6.222790, -0.017044, 0.000290, 10, 0.000000, 9.900000, 0.000000, 4.200000, 0.000000, 0.000000
900, 1.000000, 6.199906, -0.000747, 0.000001, 10, 0.000000, 9.600000, 0.000000, 5.100000, 0.000000, 0.000000
900, 1.000000, 6.244779, 0.019603, 0.000384, 10, 0.000000, 9.000000, 0.000000, 4.200000, 0.000000, 0.000000
900, 1.000000, 6.225356, 0.025614, 0.000656, 10, 0.000000, 10.300000, 0.000000, 3.900000, 0.000000, 0.000000
900, 1.000000, 6.218246, 0.024739, 0.000612, 10, 0.000000, 9.900000, 0.000000, 4.000000, 0.000000, 0.000000
900, 1.000000, 6.234308, -0.058257, 0.003394, 10, 0.000000, 10.300000, 0.000000, 3.800000, 0.000000, 0.000000
900, 1.000000, 6.201042, 0.005213, 0.000027, 10, 0.000000, 10.200000, 0.000000, 4.200000, 0.000000, 0.000000
1000, -1.000000, 6.322263, 0.023475, 0.000551, 10, 0.000000, 12.600000, 0.000000, 5.300000, 0.000000, 0.000000
1000, -1.000000, 6.311059, -0.019807, 0.000392, 10, 0.000000, 13.000000, 0.000000, 5.600000, 0.000000, 0.000000
1000, -1.000000, 6.314659, 0.022556, 0.000509, 10, 0.000000, 13.200000, 0.000000, 5.600000, 0.000000, 0.000000
1000, -1.000000, 6.353291, 0.041634, 0.001733, 10, 0.000000, 13.000000, 0.000000, 5.700000, 0.000000, 0.000000
1000, -1.000000, 6.323168, 0.041998, 0.001764, 10, 0.000000, 13.200000, 0.000000, 6.200000, 0.000000, 0.000000
1000, -1.000000, 6.335131, -0.016648, 0.000277, 10, 0.000000, 13.500000, 0.000000, 6.000000, 0.000000, 0.000000
1000, -1.000000, 6.344537, -0.002676, 0.000007, 10, 0.000000, 13.200000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -1.000000, 6.339203, -0.013000, 0.000169, 10, 0.000000, 13.500000, 0.000000, 5.800000, 0.000000, 0.000000
1000, -1.000000, 6.358382, 0.006853, 0.000047, 10, 0.000000, 13.900000, 0.000000, 5.700000, 0.000000, 0.000000
1000, -1.000000, 6.303264, -0.012321, 0.000152, 10, 0.000000, 14.500000, 0.000000, 6.600000, 0.000000, 0.000000
1000, -0.667000, 6.215747, -0.232634, 0.054119, 10, 0.000000, 16.100000, 0.000000, 5.800000, 0.000000, 0.000000
1000, -0.667000, 6.200266, -0.298758, 0.089256, 10, 0.000000, 16.900000, 0.000000, 5.900000, 0.000000, 0.000000
1000, -0.667000, 6.276129, -0.280555, 0.078711, 10, 0.000000, 17.200000, 0.000000, 5.500000, 0.000000, 0.000000
1000, -0.667000, 6.191419, -0.282335, 0.079713, 10, 0.000000, 16.400000, 0.000000, 6.100000, 0.000000, 0.000000
1000, -0.667000, 6.148287, -0.262058, 0.068674, 10, 0.000000, 17.000000, 0.000000, 6.200000, 0.000000, 0.000000
1000, -0.667000, 6.216318, -0.269925, 0.072859, 10, 0.000000, 16.100000, 0.000000, 5.600000, 0.000000, 0.000000
1000, -0.667000, 6.215490, -0.273170, 0.074622, 10, 0.000000, 16.300000, 0.000000, 6.000000, 0.000000, 0.000000
1000, -0.667000, 6.178157, -0.264905, 0.070175, 10, 0.000000, 16.400000, 0.000000, 5.700000, 0.000000, 0.000000
1000, -0.667000, 6.186150, -0.249107, 0.062054, 10, 0.000000, 15.800000, 0.000000, 5.800000, 0.000000, 0.000000
1000, -0.667000, 6.170200, -0.233271, 0.054415, 10, 0.000000, 16.800000, 0.000000, 6.100000, 0.000000, 0.000000
1000, -0.333000, 5.027117, -0.603834, 0.364615, 10, 0.000000, 21.300000, 0.000000, 5.700000, 0.000000, 0.000000
1000, -0.333000, 5.203949, -0.561476, 0.315255, 10, 0.000000, 21.000000, 0.000000, 6.300000, 0.000000, 0.000000
1000, -0.333000, 5.225115, -0.566993, 0.321480, 10, 0.000000, 21.000000, 0.000000, 6.000000, 0.000000, 0.000000
1000, -0.333000, 5.056620, -0.611175, 0.373535, 10, 0.000000, 20.300000, 0.000000, 5.900000, 0.000000, 0.000000
1000, -0.333000, 5.066402, -0.612961, 0.375721, 10, 0.000000, 20.400000, 0.000000, 5.800000, 0.000000, 0.000000
1000, -0.333000, 5.105715, -0.620540, 0.385070, 10, 0.000000, 20.900000, 0.000000, 5.700000, 0.000000, 0.000000
1000, -0.333000, 4.968272, -0.602531, 0.363043, 10, 0.000000, 21.100000, 0.000000, 5.600000, 0.000000, 0.000000
1000, -0.333000, 5.040089, -0.640833, 0.410668, 10, 0.000000, 21.500000, 0.000000, 5.900000, 0.000000, 0.000000
1000, -0.333000, 5.092793, -0.616953, 0.380631, 10, 0.000000, 21.300000, 0.000000, 6.400000, 0.000000, 0.000000
1000, -0.333000, 5.013594, -0.602305, 0.362772, 10, 0.000000, 21.600000, 0.000000, 6.300000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 28.600000, 0.000000, 7.900000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 28.600000, 0.000000, 7.900000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 28.300000, 0.000000, 7.000000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 27.400000, 0.000000, 7.600000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 28.400000, 0.000000, 6.900000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 27.000000, 0.000000, 7.300000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 26.200000, 0.000000, 7.000000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 27.600000, 0.000000, 7.000000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 27.500000, 0.000000, 7.200000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 26.500000, 0.000000, 6.800000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 5.100000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 5.800000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 5.400000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 5.100000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 5.200000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 5.400000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 5.200000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 5.200000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 5.200000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 5.300000, 0.000000, 0.000000
1000, 0.333000, 5.204098, 0.562509, 0.316416, 10, 0.000000, 7.500000, 0.000000, 5.700000, 0.000000, 0.000000
1000, 0.333000, 5.084870, 0.612246, 0.374845, 10, 0.000000, 6.500000, 0.000000, 5.400000, 0.000000, 0.000000
1000, 0.333000, 5.182365, 0.591109, 0.349409, 10, 0.000000, 7.200000, 0.000000, 5.600000, 0.000000, 0.000000
1000, 0.333000, 5.015173, 0.591991, 0.350454, 10, 0.000000, 7.000000, 0.000000, 5.800000, 0.000000, 0.000000
1000, 0.333000, 4.913132, 0.598893, 0.358673, 10, 0.000000, 6.900000, 0.000000, 5.900000, 0.000000, 0.000000
1000, 0.333000, 5.037867, 0.613603, 0.376509, 10, 0.000000, 6.600000, 0.000000, 5.900000, 0.000000, 0.000000
1000, 0.333000, 5.290465, 0.580585, 0.337079, 10, 0.000000, 7.200000, 0.000000, 5.700000, 0.000000, 0.000000
1000, 0.333000, 5.119669, 0.621990, 0.386872, 10, 0.000000, 6.900000, 0.000000, 5.500000, 0.000000, 0.000000
1000, 0.333000, 5.090955, 0.592006, 0.350471, 10, 0.000000, 7.100000, 0.000000, 5.600000, 0.000000, 0.000000
1000, 0.333000, 4.987735, 0.547178, 0.299404, 10, 0.000000, 7.100000, 0.000000, 5.600000, 0.000000, 0.000000
1000, 0.667000, 6.195054, 0.258795, 0.066975, 10, 0.000000, 11.200000, 0.000000, 6.100000, 0.000000, 0.000000
1000, 0.667000, 6.176817, 0.297828, 0.088701, 10, 0.000000, 10.700000, 0.000000, 5.600000, 0.000000, 0.000000
1000, 0.667000, 6.151156, 0.253353, 0.064188, 10, 0.000000, 10.600000, 0.000000, 5.500000, 0.000000, 0.000000
1000, 0.667000, 6.257445, 0.242142, 0.058633, 10, 0.000000, 11.200000, 0.000000, 6.000000, 0.000000, 0.000000
1000, 0.667000, 6.209169, 0.251241, 0.063122, 10, 0.000000, 12.700000, 0.000000, 5.500000, 0.000000, 0.000000
1000, 0.667000, 6.189508, 0.300038, 0.090023, 10, 0.000000, 11.300000, 0.000000, 5.500000, 0.000000, 0.000000
1000, 0.667000, 6.167261, 0.242158, 0.058641, 10, 0.000000, 11.000000, 0.000000, 6.100000, 0.000000, 0.000000
1000, 0.667000, 6.197620, 0.238540, 0.056901, 10, 0.000000, 11.500000, 0.000000, 5.900000, 0.000000, 0.000000
1000, 0.667000, 6.198307, 0.255891, 0.065480, 10, 0.000000, 11.100000, 0.000000, 5.600000, 0.000000, 0.000000
1000, 0.667000, 6.216467, 0.259185, 0.067177, 10, 0.000000, 11.200000, 0.000000, 5.600000, 0.000000, 0.000000
1000, 1.000000, 6.347250, 0.061830, 0.003823, 10, 0.000000, 12.500000, 0.000000, 5.900000, 0.000000, 0.000000
1000, 1.000000, 6.349132, -0.030887, 0.000954, 10, 0.000000, 14.100000, 0.000000, 5.500000, 0.000000, 0.000000
1000, 1.000000, 6.358497, -0.022604, 0.000511, 10, 0.000000, 13.400000, 0.000000, 5.500000, 0.000000, 0.000000
1000, 1.000000, 6.340249, 0.034453, 0.001187, 10, 0.000000, 12.900000, 0.000000, 5.500000, 0.000000, 0.000000
1000, 1.000000, 6.339194, 0.014784, 0.000219, 10, 0.000000, 14.000000, 0.000000, 6.000000, 0.000000, 0.000000
1000, 1.000000, 6.363449, -0.025986, 0.000675, 10, 0.000000, 13.800000, 0.000000, 5.500000, 0.000000, 0.000000
1000, 1.000000, 6.321241, -0.026661, 0.000711, 10, 0.000000, 13.800000, 0.000000, 5.900000, 0.000000, 0.000000
1000, 1.000000, 6.358698, 0.003633, 0.000013, 10, 0.000000, 13.800000, 0.000000, 5.300000, 0.000000, 0.000000
1000, 1.000000, 6.351890, 0.033373, 0.001114, 10, 0.000000, 13.700000, 0.000000, 6.000000, 0.000000, 0.000000
1000, 1.000000, 6.323806, 0.008584, 0.000074, 10, 0.000000, 14.100000, 0.000000, 6.900000, 0.000000, 0.000000
2000, -1.000000, 7.023605, -0.012323, 0.000152, 10, 0.000000, 53.600000, 0.000000, 22.000000, 0.000000, 0.000000
2000, -1.000000, 7.022897, -0.023080, 0.000533, 10, 0.000000, 55.300000, 0.000000, 22.700000, 0.000000, 0.000000
2000, -1.000000, 7.028401, 0.023673, 0.000560, 10, 0.000000, 53.200000, 0.000000, 22.200000, 0.000000, 0.000000
2000, -1.000000, 7.042494, 0.006365, 0.000041, 10, 0.000000, 52.900000, 0.000000, 22.500000, 0.000000, 0.000000
2000, -1.000000, 7.018211, 0.025935, 0.000673, 10, 0.000000, 52.100000, 0.000000, 22.000000, 0.000000, 0.000000
2000, -1.000000, 7.048457, -0.000845, 0.000001, 10, 0.000000, 51.900000, 0.000000, 22.000000, 0.000000, 0.000000
2000, -1.000000, 7.035522, -0.029177, 0.000851, 10, 0.000000, 52.900000, 0.000000, 22.400000, 0.000000, 0.000000
2000, -1.000000, 7.040450, -0.021571, 0.000465, 10, 0.000000, 52.500000, 0.000000, 22.300000, 0.000000, 0.000000
2000, -1.000000, 7.039360, 0.009147, 0.000084, 10, 0.000000, 52.600000, 0.000000, 22.000000, 0.000000, 0.000000
2000, -1.000000, 7.037276, 0.028329, 0.000803, 10, 0.000000, 51.800000, 0.000000, 21.900000, 0.000000, 0.000000
2000, -0.667000, 6.867204, -0.273343, 0.074716, 10, 0.000000, 62.100000, 0.000000, 22.300000, 0.000000, 0.000000
2000, -0.667000, 6.844102, -0.273036, 0.074548, 10, 0.000000, 61.000000, 0.000000, 21.500000, 0.000000, 0.000000
2000, -0.667000, 6.830922, -0.227487, 0.051751, 10, 0.000000, 60.100000, 0.000000, 20.700000, 0.000000, 0.000000
2000, -0.667000, 6.828815, -0.298070, 0.088846, 10, 0.000000, 61.700000, 0.000000, 21.700000, 0.000000, 0.000000
2000, -0.667000, 6.822010, -0.267281, 0.071439, 10, 0.000000, 60.500000, 0.000000, 20.800000, 0.000000, 0.000000
2000, -0.667000, 6.831662, -0.322185, 0.103803, 10, 0.000000, 63.200000, 0.000000, 21.400000, 0.000000, 0.000000
2000, -0.667000, 6.801044, -0.280809, 0.078854, 10, 0.000000, 62.100000, 0.000000, 21.800000, 0.000000, 0.000000
2000, -0.667000, 6.850918, -0.297644, 0.088592, 10, 0.000000, 63.000000, 0.000000, 21.600000, 0.000000, 0.000000
2000, -0.667000, 6.865201, -0.284731, 0.081072, 10, 0.000000, 62.700000, 0.000000, 22.000000, 0.000000, 0.000000
2000, -0.667000, 6.883307, -0.222952, 0.049708, 10, 0.000000, 60.000000, 0.000000, 21.700000, 0.000000, 0.000000
2000, -0.333000, 5.456131, -0.612202, 0.374792, 10, 0.000000, 77.100000, 0.000000, 20.900000, 0.000000, 0.000000
2000, -0.333000, 5.468887, -0.610899, 0.373197, 10, 0.000000, 77.600000, 0.000000, 21.200000, 0.000000, 0.000000
2000, -0.333000, 5.627774, -0.548183, 0.300504, 10, 0.000000, 74.200000, 0.000000, 21.700000, 0.000000, 0.000000
2000, -0.333000, 5.520513, -0.635374, 0.403700, 10, 0.000000, 77.900000, 0.000000, 21.500000, 0.000000, 0.000000
2000, -0.333000, 5.668511, -0.604293, 0.365170, 10, 0.000000, 76.200000, 0.000000, 22.000000, 0.000000, 0.000000
2000, -0.333000, 5.595585, -0.583193, 0.340114, 10, 0.000000, 75.200000, 0.000000, 22.000000, 0.000000, 0.000000
2000, -0.333000, 5.453520, -0.634315, 0.402355, 10, 0.000000, 77.800000, 0.000000, 21.400000, 0.000000, 0.000000
2000, -0.333000, 5.534480, -0.600646, 0.360775, 10, 0.000000, 75.100000, 0.000000, 21.300000, 0.000000, 0.000000
2000, -0.333000, 5.816449, -0.551061, 0.303668, 10, 0.000000, 73.400000, 0.000000, 20.900000, 0.000000, 0.000000
2000, -0.333000, 5.592622, -0.602788, 0.363353, 10, 0.000000, 75.800000, 0.000000, 21.800000, 0.000000, 0.000000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 99.200000, 0.000000, 31.400000, 0.000000, 0.000000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 98.800000, 0.000000, 31.100000, 0.000000, 0.000000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 101.300000, 0.000000, 31.300000, 0.000000, 0.000000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 98.000000, 0.000000, 31.600000, 0.000000, 0.000000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 98.600000, 0.000000, 30.300000, 0.000000, 0.000000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 99.400000, 0.000000, 30.800000, 0.000000, 0.000000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 100.400000, 0.000000, 31.700000, 0.000000, 0.000000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 100.900000, 0.000000, 31.200000, 0.000000, 0.000000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 100.100000, 0.000000, 30.100000, 0.000000, 0.000000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 98.800000, 0.000000, 31.400000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 17.100000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 17.800000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 19.100000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 18.500000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 18.800000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 19.100000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 19.100000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 18.900000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 21.100000, 0.000000, 0.000000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 21.500000, 0.000000, 0.000000
2000, 0.333000, 5.608472, 0.617280, 0.381034, 10, 0.000000, 26.500000, 0.000000, 22.800000, 0.000000, 0.000000
2000, 0.333000, 5.536283, 0.615227, 0.378504, 10, 0.000000, 26.300000, 0.000000, 22.500000, 0.000000, 0.000000
2000, 0.333000, 5.562877, 0.592535, 0.351097, 10, 0.000000, 27.200000, 0.000000, 21.900000, 0.000000, 0.000000
