N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
9000, 0.667000, 8.277936, 0.056635, 10, 0.000000, 656.600000, 0.000000, 331.400000, 0.000000, 0.000000
9000, 0.667000, 8.303454, 0.070957, 10, 0.000000, 641.100000, 0.000000, 331.500000, 0.000000, 0.000000
9000, 0.667000, 8.276045, 0.079780, 10, 0.000000, 630.000000, 0.000000, 331.200000, 0.000000, 0.000000
9000, 0.667000, 8.278587, 0.067075, 10, 0.000000, 644.400000, 0.000000, 330.600000, 0.000000, 0.000000
9000, 0.667000, 8.259968, 0.072962, 10, 0.000000, 635.900000, 0.000000, 331.800000, 0.000000, 0.000000
9000, 0.667000, 8.311389, 0.067547, 10, 0.000000, 644.700000, 0.000000, 330.300000, 0.000000, 0.000000
9000, 0.667000, 8.292061, 0.073557, 10, 0.000000, 637.200000, 0.000000, 330.700000, 0.000000, 0.000000
9000, 0.667000, 8.292434, 0.073078, 10, 0.000000, 639.000000, 0.000000, 331.600000, 0.000000, 0.000000
9000, 0.667000, 8.242967, 0.083136, 10, 0.000000, 625.300000, 0.000000, 331.800000, 0.000000, 0.000000
9000, 1.000000, 8.534769, 0.000041, 10, 0.000000, 802.400000, 0.000000, 332.500000, 0.000000, 0.000000
9000, 1.000000, 8.521950, 0.000148, 10, 0.000000, 800.000000, 0.000000, 347.800000, 0.000000, 0.000000
9000, 1.000000, 8.529098, 0.000012, 10, 0.000000, 807.000000, 0.000000, 332.100000, 0.000000, 0.000000
9000, 1.000000, 8.525326, 0.000182, 10, 0.000000, 797.900000, 0.000000, 330.600000, 0.000000, 0.000000
9000, 1.000000, 8.529166, 0.000112, 10, 0.000000, 810.600000, 0.000000, 331.000000, 0.000000, 0.000000
9000, 1.000000, 8.535790, 0.000032, 10, 0.000000, 799.900000, 0.000000, 330.700000, 0.000000, 0.000000
9000, 1.000000, 8.532917, 0.000424, 10, 0.000000, 816.700000, 0.000000, 330.500000, 0.000000, 0.000000
9000, 1.000000, 8.539975, 0.000439, 10, 0.000000, 817.300000, 0.000000, 331.800000, 0.000000, 0.000000
9000, 1.000000, 8.521970, 0.000000, 10, 0.000000, 805.900000, 0.000000, 331.200000, 0.000000, 0.000000
9000, 1.000000, 8.524694, 0.000024, 10, 0.000000, 806.300000, 0.000000, 329.900000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 403.400000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 403.100000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 404.200000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 414.600000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 402.700000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 403.500000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 405.000000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 403.200000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 403.600000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 404.300000, 0.000000, 0.000000
10000, 0.333000, 6.727663, 0.357790, 10, 0.000000, 490.800000, 0.000000, 405.000000, 0.000000, 0.000000
10000, 0.333000, 6.774014, 0.359630, 10, 0.000000, 493.400000, 0.000000, 405.900000, 0.000000, 0.000000
10000, 0.333000, 6.674812, 0.371211, 10, 0.000000, 485.200000, 0.000000, 405.800000, 0.000000, 0.000000
10000, 0.333000, 6.702269, 0.348920, 10, 0.000000, 498.200000, 0.000000, 405.700000, 0.000000, 0.000000
10000, 0.333000, 6.701110, 0.369178, 10, 0.000000, 484.400000, 0.000000, 405.500000, 0.000000, 0.000000
10000, 0.333000, 6.671978, 0.376795, 10, 0.000000, 478.700000, 0.000000, 406.100000, 0.000000, 0.000000
10000, 0.333000, 6.733505, 0.377989, 10, 0.000000, 478.500000, 0.000000, 406.000000, 0.000000, 0.000000
10000, 0.333000, 6.631623, 0.363242, 10, 0.000000, 487.800000, 0.000000, 407.300000, 0.000000, 0.000000
10000, 0.333000, 6.664365, 0.367758, 10, 0.000000, 484.600000, 0.000000, 407.400000, 0.000000, 0.000000
10000, 0.333000, 6.803504, 0.355163, 10, 0.000000, 495.300000, 0.000000, 406.100000, 0.000000, 0.000000
10000, 0.667000, 8.377451, 0.065428, 10, 0.000000, 815.600000, 0.000000, 406.900000, 0.000000, 0.000000
10000, 0.667000, 8.396000, 0.084493, 10, 0.000000, 786.300000, 0.000000, 406.500000, 0.000000, 0.000000
10000, 0.667000, 8.398841, 0.073024, 10, 0.000000, 802.700000, 0.000000, 406.800000, 0.000000, 0.000000
10000, 0.667000, 8.383593, 0.075226, 10, 0.000000, 800.100000, 0.000000, 409.000000, 0.000000, 0.000000
10000, 0.667000, 8.355116, 0.069370, 10, 0.000000, 808.900000, 0.000000, 407.400000, 0.000000, 0.000000
10000, 0.667000, 8.385772, 0.072674, 10, 0.000000, 821.400000, 0.000000, 411.200000, 0.000000, 0.000000
10000, 0.667000, 8.410019, 0.069193, 10, 0.000000, 809.400000, 0.000000, 409.100000, 0.000000, 0.000000
10000, 0.667000, 8.410210, 0.080215, 10, 0.000000, 794.300000, 0.000000, 408.800000, 0.000000, 0.000000
10000, 0.667000, 8.362969, 0.073486, 10, 0.000000, 805.100000, 0.000000, 409.400000, 0.000000, 0.000000
10000, 0.667000, 8.402793, 0.076488, 10, 0.000000, 798.200000, 0.000000, 408.400000, 0.000000, 0.000000
10000, 1.000000, 8.636170, 0.000049, 10, 0.000000, 1016.400000, 0.000000, 410.900000, 0.000000, 0.000000
10000, 1.000000, 8.633348, 0.000004, 10, 0.000000, 1018.800000, 0.000000, 410.800000, 0.000000, 0.000000
10000, 1.000000, 8.630615, 0.000000, 10, 0.000000, 1021.100000, 0.000000, 410.700000, 0.000000, 0.000000
10000, 1.000000, 8.643079, 0.000086, 10, 0.000000, 1014.900000, 0.000000, 410.800000, 0.000000, 0.000000
10000, 1.000000, 8.642757, 0.000035, 10, 0.000000, 1036.900000, 0.000000, 423.900000, 0.000000, 0.000000
10000, 1.000000, 8.645494, 0.000021, 10, 0.000000, 1017.200000, 0.000000, 411.400000, 0.000000, 0.000000
10000, 1.000000, 8.643759, 0.000139, 10, 0.000000, 1031.100000, 0.000000, 410.800000, 0.000000, 0.000000
10000, 1.000000, 8.632676, 0.000000, 10, 0.000000, 1021.100000, 0.000000, 409.600000, 0.000000, 0.000000
10000, 1.000000, 8.628833, 0.000020, 10, 0.000000, 1025.300000, 0.000000, 409.900000, 0.000000, 0.000000
10000, 1.000000, 8.634038, 0.000034, 10, 0.000000, 1013.600000, 0.000000, 410.300000, 0.000000, 0.000000
20000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 1.400000, 0.000000, 1766.400000, 0.000000, 0.000000
20000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 1.100000, 0.000000, 1766.000000, 0.000000, 0.000000
20000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 1.200000, 0.000000, 1768.600000, 0.000000, 0.000000
20000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 1.300000, 0.000000, 1768.300000, 0.000000, 0.000000
20000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 1.100000, 0.000000, 1766.900000, 0.000000, 0.000000
20000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 1.200000, 0.000000, 1787.000000, 0.000000, 0.000000
20000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 1.300000, 0.000000, 1769.200000, 0.000000, 0.000000
20000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 1.100000, 0.000000, 1772.400000, 0.000000, 0.000000
20000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 1.200000, 0.000000, 1768.200000, 0.000000, 0.000000
20000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 1.100000, 0.000000, 1771.200000, 0.000000, 0.000000
20000, 0.333000, 7.191737, 0.369733, 10, 0.000000, 2158.900000, 0.000000, 1807.700000, 0.000000, 0.000000
20000, 0.333000, 7.253350, 0.353598, 10, 0.000000, 2200.100000, 0.000000, 1794.900000, 0.000000, 0.000000
20000, 0.333000, 7.209175, 0.360906, 10, 0.000000, 2171.500000, 0.000000, 1791.900000, 0.000000, 0.000000
20000, 0.333000, 7.299776, 0.357050, 10, 0.000000, 2204.700000, 0.000000, 1791.700000, 0.000000, 0.000000
20000, 0.333000, 7.288220, 0.348597, 10, 0.000000, 2221.400000, 0.000000, 1791.000000, 0.000000, 0.000000
20000, 0.333000, 7.210586, 0.367701, 10, 0.000000, 2157.900000, 0.000000, 1813.000000, 0.000000, 0.000000
20000, 0.333000, 7.171305, 0.370573, 10, 0.000000, 2142.700000, 0.000000, 1795.800000, 0.000000, 0.000000
20000, 0.333000, 7.228915, 0.366590, 10, 0.000000, 2166.100000, 0.000000, 1795.300000, 0.000000, 0.000000
20000, 0.333000, 7.166498, 0.355509, 10, 0.000000, 2200.200000, 0.000000, 1828.000000, 0.000000, 0.000000
20000, 0.333000, 7.200936, 0.367604, 10, 0.000000, 2157.700000, 0.000000, 1792.300000, 0.000000, 0.000000
20000, 0.667000, 9.060251, 0.074081, 10, 0.000000, 3659.500000, 0.000000, 1790.200000, 0.000000, 0.000000
20000, 0.667000, 9.058537, 0.073567, 10, 0.000000, 3661.100000, 0.000000, 1791.100000, 0.000000, 0.000000
20000, 0.667000, 9.022475, 0.075859, 10, 0.000000, 3647.500000, 0.000000, 1789.800000, 0.000000, 0.000000
20000, 0.667000, 9.046628, 0.081030, 10, 0.000000, 3605.200000, 0.000000, 1787.000000, 0.000000, 0.000000
20000, 0.667000, 9.060851, 0.076239, 10, 0.000000, 3647.100000, 0.000000, 1786.500000, 0.000000, 0.000000
20000, 0.667000, 9.035491, 0.085567, 10, 0.000000, 3566.200000, 0.000000, 1787.500000, 0.000000, 0.000000
20000, 0.667000, 9.060461, 0.079168, 10, 0.000000, 3609.800000, 0.000000, 1788.600000, 0.000000, 0.000000
20000, 0.667000, 9.059590, 0.074906, 10, 0.000000, 3640.200000, 0.000000, 1806.000000, 0.000000, 0.000000
20000, 0.667000, 9.042116, 0.078949, 10, 0.000000, 3619.400000, 0.000000, 1795.600000, 0.000000, 0.000000
20000, 0.667000, 9.060839, 0.070050, 10, 0.000000, 3723.400000, 0.000000, 1812.700000, 0.000000, 0.000000
20000, 1.000000, 9.330761, 0.000011, 10, 0.000000, 4722.600000, 0.000000, 1807.700000, 0.000000, 0.000000
20000, 1.000000, 9.326198, 0.000110, 10, 0.000000, 4771.300000, 0.000000, 1807.500000, 0.000000, 0.000000
20000, 1.000000, 9.338268, 0.000002, 10, 0.000000, 4762.700000, 0.000000, 1818.000000, 0.000000, 0.000000
20000, 1.000000, 9.334833, 0.000011, 10, 0.000000, 4809.000000, 0.000000, 1853.100000, 0.000000, 0.000000
20000, 1.000000, 9.332385, 0.000070, 10, 0.000000, 4893.500000, 0.000000, 1912.300000, 0.000000, 0.000000
20000, 1.000000, 9.326513, 0.000013, 10, 0.000000, 4868.400000, 0.000000, 1896.300000, 0.000000, 0.000000
20000, 1.000000, 9.334193, 0.000166, 10, 0.000000, 4853.500000, 0.000000, 1862.900000, 0.000000, 0.000000
20000, 1.000000, 9.324823, 0.000006, 10, 0.000000, 4774.200000, 0.000000, 1905.500000, 0.000000, 0.000000
20000, 1.000000, 9.327733, 0.000007, 10, 0.000000, 4832.100000, 0.000000, 1887.300000, 0.000000, 0.000000
20000, 1.000000, 9.331181, 0.000042, 10, 0.000000, 4810.300000, 0.000000, 1880.000000, 0.000000, 0.000000
