N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
400, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 3.80, 79992, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 399, 0.00, 0, 0.80, 80199, 0.00, 0, 0.00, 0
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 399, 0.00, 0, 0.70, 80199, 0.00, 0, 0.00, 0
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 399, 0.00, 0, 0.80, 80199, 0.00, 0, 0.00, 0
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 399, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 399, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 399, 0.00, 0, 0.60, 80199, 0.00, 0, 0.00, 0
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 399, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 399, 0.00, 0, 1.30, 80199, 0.00, 0, 0.00, 0
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 399, 0.00, 0, 0.70, 80199, 0.00, 0, 0.00, 0
400, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 399, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, 0.333000, 4.594897, 0.616968, 0.380649, 10, 0.00, 0, 1.10, 20010, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, 0.333000, 4.343637, 0.608587, 0.370378, 10, 0.00, 0, 1.10, 20160, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, 0.333000, 4.349884, 0.537914, 0.289352, 10, 0.00, 0, 1.00, 22301, 0.00, 0, 0.60, 80199, 0.00, 0, 0.00, 0
400, 0.333000, 4.429895, 0.578801, 0.335010, 10, 0.00, 0, 1.10, 21280, 0.00, 0, 0.70, 80199, 0.00, 0, 0.00, 0
400, 0.333000, 4.097629, 0.705973, 0.498398, 10, 0.00, 0, 1.10, 16520, 0.00, 0, 0.80, 80199, 0.00, 0, 0.00, 0
400, 0.333000, 4.558860, 0.614778, 0.377952, 10, 0.00, 0, 0.70, 19875, 0.00, 0, 0.70, 80199, 0.00, 0, 0.00, 0
400, 0.333000, 4.643474, 0.595394, 0.354494, 10, 0.00, 0, 1.00, 21098, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, 0.333000, 4.364544, 0.652552, 0.425825, 10, 0.00, 0, 1.00, 18368, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, 0.333000, 3.900520, 0.683212, 0.466779, 10, 0.00, 0, 0.90, 16499, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, 0.333000, 4.354349, 0.645571, 0.416762, 10, 0.00, 0, 1.00, 19361, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, 0.667000, 5.302474, 0.338579, 0.114636, 10, 0.00, 0, 1.30, 30369, 0.00, 0, 0.80, 80199, 0.00, 0, 0.00, 0
400, 0.667000, 5.378547, 0.303921, 0.092368, 10, 0.00, 0, 1.40, 31240, 0.00, 0, 0.80, 80199, 0.00, 0, 0.00, 0
400, 0.667000, 5.302687, 0.221520, 0.049071, 10, 0.00, 0, 1.60, 33885, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, 0.667000, 5.117403, 0.421505, 0.177667, 10, 0.00, 0, 1.10, 27454, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, 0.667000, 5.327267, 0.307637, 0.094640, 10, 0.00, 0, 1.50, 30958, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, 0.667000, 5.273786, 0.321717, 0.103502, 10, 0.00, 0, 1.50, 30488, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, 0.667000, 5.257336, 0.356591, 0.127157, 10, 0.00, 0, 1.30, 29493, 0.00, 0, 0.80, 80199, 0.00, 0, 0.00, 0
400, 0.667000, 5.334515, 0.191849, 0.036806, 10, 0.00, 0, 1.60, 34628, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, 0.667000, 5.345429, 0.203979, 0.041607, 10, 0.00, 0, 1.30, 34486, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, 0.667000, 5.315270, 0.280278, 0.078556, 10, 0.00, 0, 1.50, 32153, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, 1.000000, 5.408145, 0.042502, 0.001806, 10, 0.00, 0, 1.80, 39008, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, 1.000000, 5.449584, -0.012956, 0.000168, 10, 0.00, 0, 2.00, 40582, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, 1.000000, 5.429812, 0.038611, 0.001491, 10, 0.00, 0, 1.60, 39149, 0.00, 0, 0.80, 80199, 0.00, 0, 0.00, 0
400, 1.000000, 5.439187, -0.012764, 0.000163, 10, 0.00, 0, 1.90, 40566, 0.00, 0, 1.00, 80199, 0.00, 0, 0.00, 0
400, 1.000000, 5.374578, 0.039983, 0.001599, 10, 0.00, 0, 1.90, 39148, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, 1.000000, 5.395026, 0.015932, 0.000254, 10, 0.00, 0, 2.20, 39783, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
400, 1.000000, 5.423798, 0.015628, 0.000244, 10, 0.00, 0, 1.60, 39782, 0.00, 0, 0.60, 80199, 0.00, 0, 0.00, 0
400, 1.000000, 5.434413, 0.090407, 0.008174, 10, 0.00, 0, 1.80, 37784, 0.00, 0, 0.80, 80199, 0.00, 0, 0.00, 0
400, 1.000000, 5.442479, -0.014197, 0.000202, 10, 0.00, 0, 1.90, 40559, 0.00, 0, 0.90, 80199, 0.00, 0, 0.00, 0
400, 1.000000, 5.446795, -0.010668, 0.000114, 10, 0.00, 0, 2.10, 40488, 0.00, 0, 1.10, 80199, 0.00, 0, 0.00, 0
4000, -1.000000, 7.707991, 0.005596, 0.000031, 10, 0.00, 0, 182.30, 3986908, 0.00, 0, 91.50, 8001999, 0.00, 0, 0.00, 0
4000, -1.000000, 7.734525, 0.018664, 0.000348, 10, 0.00, 0, 180.30, 3952553, 0.00, 0, 91.00, 8001999, 0.00, 0, 0.00, 0
4000, -1.000000, 7.716677, -0.005938, 0.000035, 10, 0.00, 0, 186.40, 4017053, 0.00, 0, 98.20, 8001999, 0.00, 0, 0.00, 0
4000, -1.000000, 7.721309, 0.012446, 0.000155, 10, 0.00, 0, 210.40, 3969065, 0.00, 0, 108.20, 8001999, 0.00, 0, 0.00, 0
4000, -1.000000, 7.734430, -0.022529, 0.000508, 10, 0.00, 0, 203.70, 4062331, 0.00, 0, 100.00, 8001999, 0.00, 0, 0.00, 0
4000, -1.000000, 7.709925, -0.006597, 0.000044, 10, 0.00, 0, 207.30, 4019705, 0.00, 0, 99.90, 8001999, 0.00, 0, 0.00, 0
4000, -1.000000, 7.714002, 0.010375, 0.000108, 10, 0.00, 0, 196.70, 3973841, 0.00, 0, 98.90, 8001999, 0.00, 0, 0.00, 0
4000, -1.000000, 7.723272, 0.012153, 0.000148, 10, 0.00, 0, 194.90, 3968539, 0.00, 0, 99.60, 8001999, 0.00, 0, 0.00, 0
4000, -1.000000, 7.726522, 0.002775, 0.000008, 10, 0.00, 0, 196.50, 3994098, 0.00, 0, 98.40, 8001999, 0.00, 0, 0.00, 0
4000, -1.000000, 7.719734, -0.021948, 0.000482, 10, 0.00, 0, 198.80, 4060598, 0.00, 0, 97.70, 8001999, 0.00, 0, 0.00, 0
4000, -0.667000, 7.501303, -0.309225, 0.095620, 10, 0.00, 0, 256.80, 4909337, 0.00, 0, 102.90, 8001999, 0.00, 0, 0.00, 0
4000, -0.667000, 7.522032, -0.290487, 0.084383, 10, 0.00, 0, 238.20, 4854268, 0.00, 0, 98.80, 8001999, 0.00, 0, 0.00, 0
4000, -0.667000, 7.530026, -0.245813, 0.060424, 10, 0.00, 0, 230.90, 4729085, 0.00, 0, 98.80, 8001999, 0.00, 0, 0.00, 0
4000, -0.667000, 7.493851, -0.269350, 0.072550, 10, 0.00, 0, 229.70, 4794370, 0.00, 0, 96.10, 8001999, 0.00, 0, 0.00, 0
4000, -0.667000, 7.517181, -0.268474, 0.072078, 10, 0.00, 0, 229.20, 4799150, 0.00, 0, 95.80, 8001999, 0.00, 0, 0.00, 0
4000, -0.667000, 7.520446, -0.270485, 0.073162, 10, 0.00, 0, 231.70, 4792281, 0.00, 0, 96.40, 8001999, 0.00, 0, 0.00, 0
4000, -0.667000, 7.541348, -0.282856, 0.080007, 10, 0.00, 0, 229.80, 4826853, 0.00, 0, 96.00, 8001999, 0.00, 0, 0.00, 0
4000, -0.667000, 7.462569, -0.286278, 0.081955, 10, 0.00, 0, 231.90, 4842393, 0.00, 0, 95.70, 8001999, 0.00, 0, 0.00, 0
4000, -0.667000, 7.525908, -0.265748, 0.070622, 10, 0.00, 0, 230.10, 4782267, 0.00, 0, 95.90, 8001999, 0.00, 0, 0.00, 0
4000, -0.667000, 7.550635, -0.279463, 0.078100, 10, 0.00, 0, 227.00, 4812444, 0.00, 0, 96.10, 8001999, 0.00, 0, 0.00, 0
4000, -0.333000, 6.048701, -0.618456, 0.382487, 10, 0.00, 0, 287.90, 6055597, 0.00, 0, 95.70, 8001999, 0.00, 0, 0.00, 0
4000, -0.333000, 6.084580, -0.591490, 0.349860, 10, 0.00, 0, 280.90, 5976638, 0.00, 0, 95.00, 8001999, 0.00, 0, 0.00, 0
4000, -0.333000, 6.126203, -0.583462, 0.340428, 10, 0.00, 0, 279.60, 5928000, 0.00, 0, 93.20, 8001999, 0.00, 0, 0.00, 0
4000, -0.333000, 6.077218, -0.596244, 0.355507, 10, 0.00, 0, 286.20, 5993822, 0.00, 0, 99.60, 8001999, 0.00, 0, 0.00, 0
4000, -0.333000, 5.974693, -0.609388, 0.371353, 10, 0.00, 0, 284.30, 6044735, 0.00, 0, 95.20, 8001999, 0.00, 0, 0.00, 0
4000, -0.333000, 5.920991, -0.614769, 0.377941, 10, 0.00, 0, 283.00, 6060940, 0.00, 0, 93.20, 8001999, 0.00, 0, 0.00, 0
4000, -0.333000, 6.054035, -0.592325, 0.350849, 10, 0.00, 0, 279.30, 5977921, 0.00, 0, 93.10, 8001999, 0.00, 0, 0.00, 0
4000, -0.333000, 6.018739, -0.612523, 0.375185, 10, 0.00, 0, 283.40, 6035953, 0.00, 0, 94.50, 8001999, 0.00, 0, 0.00, 0
4000, -0.333000, 6.026593, -0.620327, 0.384806, 10, 0.00, 0, 283.80, 6056540, 0.00, 0, 94.20, 8001999, 0.00, 0, 0.00, 0
4000, -0.333000, 5.997870, -0.609458, 0.371439, 10, 0.00, 0, 280.10, 6037787, 0.00, 0, 92.90, 8001999, 0.00, 0, 0.00, 0
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 371.50, 7999962, 0.00, 0, 137.60, 8001999, 0.00, 0, 0.00, 0
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 366.00, 8000014, 0.00, 0, 134.40, 8001999, 0.00, 0, 0.00, 0
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 361.90, 7999974, 0.00, 0, 132.90, 8001999, 0.00, 0, 0.00, 0
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 366.30, 7999933, 0.00, 0, 133.10, 8001999, 0.00, 0, 0.00, 0
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 368.70, 7999998, 0.00, 0, 135.40, 8001999, 0.00, 0, 0.00, 0
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 387.90, 8000037, 0.00, 0, 139.20, 8001999, 0.00, 0, 0.00, 0
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 376.10, 7999980, 0.00, 0, 133.50, 8001999, 0.00, 0, 0.00, 0
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 360.70, 7999977, 0.00, 0, 134.10, 8001999, 0.00, 0, 0.00, 0
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 374.40, 8000007, 0.00, 0, 132.30, 8001999, 0.00, 0, 0.00, 0
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 363.30, 8000001, 0.00, 0, 133.00, 8001999, 0.00, 0, 0.00, 0
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.30, 3999, 0.00, 0, 87.20, 8001999, 0.00, 0, 0.00, 0
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 3999, 0.00, 0, 89.10, 8001999, 0.00, 0, 0.00, 0
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.60, 3999, 0.00, 0, 87.30, 8001999, 0.00, 0, 0.00, 0
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.30, 3999, 0.00, 0, 88.50, 8001999, 0.00, 0, 0.00, 0
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 3999, 0.00, 0, 88.60, 8001999, 0.00, 0, 0.00, 0
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 3999, 0.00, 0, 89.60, 8001999, 0.00, 0, 0.00, 0
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 3999, 0.00, 0, 88.70, 8001999, 0.00, 0, 0.00, 0
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 3999, 0.00, 0, 89.30, 8001999, 0.00, 0, 0.00, 0
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 3999, 0.00, 0, 91.90, 8001999, 0.00, 0, 0.00, 0
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 3999, 0.00, 0, 91.30, 8001999, 0.00, 0, 0.00, 0
4000, 0.333000, 5.939936, 0.623661, 0.388953, 10, 0.00, 0, 88.50, 1909687, 0.00, 0, 92.40, 8001999, 0.00, 0, 0.00, 0
4000, 0.333000, 6.065101, 0.612720, 0.375426, 10, 0.00, 0, 90.60, 1958387, 0.00, 0, 92.00, 8001999, 0.00, 0, 0.00, 0
4000, 0.333000, 5.961416, 0.611149, 0.373503, 10, 0.00, 0, 93.60, 1950073, 0.00, 0, 93.80, 8001999, 0.00, 0, 0.00, 0
4000, 0.333000, 6.061410, 0.610247, 0.372401, 10, 0.00, 0, 92.50, 1979574, 0.00, 0, 90.70, 8001999, 0.00, 0, 0.00, 0
4000, 0.333000, 6.061263, 0.608907, 0.370768, 10, 0.00, 0, 91.50, 1973723, 0.00, 0, 91.90, 8001999, 0.00, 0, 0.00, 0
4000, 0.333000, 6.103612, 0.585539, 0.342856, 10, 0.00, 0, 97.50, 2054350, 0.00, 0, 93.40, 8001999, 0.00, 0, 0.00, 0
4000, 0.333000, 6.048510, 0.607996, 0.369659, 10, 0.00, 0, 93.90, 1976446, 0.00, 0, 94.30, 8001999, 0.00, 0, 0.00, 0
4000, 0.333000, 6.109867, 0.598018, 0.357626, 10, 0.00, 0, 96.00, 2028616, 0.00, 0, 93.10, 8001999, 0.00, 0, 0.00, 0
4000, 0.333000, 6.092765, 0.613704, 0.376632, 10, 0.00, 0, 94.10, 1969091, 0.00, 0, 92.80, 8001999, 0.00, 0, 0.00, 0
4000, 0.333000, 6.077734, 0.607248, 0.368750, 10, 0.00, 0, 92.70, 1981427, 0.00, 0, 93.40, 8001999, 0.00, 0, 0.00, 0
4000, 0.667000, 7.521384, 0.253135, 0.064077, 10, 0.00, 0, 152.90, 3258365, 0.00, 0, 93.80, 8001999, 0.00, 0, 0.00, 0
4000, 0.667000, 7.521524, 0.246869, 0.060944, 10, 0.00, 0, 155.00, 3283453, 0.00, 0, 94.20, 8001999, 0.00, 0, 0.00, 0
4000, 0.667000, 7.495444, 0.284307, 0.080831, 10, 0.00, 0, 145.40, 3160466, 0.00, 0, 92.30, 8001999, 0.00, 0, 0.00, 0
4000, 0.667000, 7.531798, 0.237205, 0.056266, 10, 0.00, 0, 155.50, 3305143, 0.00, 0, 94.70, 8001999, 0.00, 0, 0.00, 0
4000, 0.667000, 7.496572, 0.268944, 0.072331, 10, 0.00, 0, 150.70, 3210939, 0.00, 0, 93.10, 8001999, 0.00, 0, 0.00, 0
4000, 0.667000, 7.551178, 0.286380, 0.082013, 10, 0.00, 0, 149.10, 3160631, 0.00, 0, 93.90, 8001999, 0.00, 0, 0.00, 0
4000, 0.667000, 7.524886, 0.281105, 0.079020, 10, 0.00, 0, 152.60, 3180129, 0.00, 0, 99.80, 8001999, 0.00, 0, 0.00, 0
4000, 0.667000, 7.527848, 0.274394, 0.075292, 10, 0.00, 0, 149.90, 3195264, 0.00, 0, 94.40, 8001999, 0.00, 0, 0.00, 0
4000, 0.667000, 7.547373, 0.247463, 0.061238, 10, 0.00, 0, 152.40, 3274395, 0.00, 0, 92.20, 8001999, 0.00, 0, 0.00, 0
4000, 0.667000, 7.533540, 0.286470, 0.082065, 10, 0.00, 0, 148.30, 3160227, 0.00, 0, 93.70, 8001999, 0.00, 0, 0.00, 0
4000, 1.000000, 7.719402, 0.004146, 0.000017, 10, 0.00, 0, 189.00, 3990945, 0.00, 0, 94.70, 8001999, 0.00, 0, 0.00, 0
4000, 1.000000, 7.713241, 0.013096, 0.000172, 10, 0.00, 0, 185.90, 3967125, 0.00, 0, 93.60, 8001999, 0.00, 0, 0.00, 0
4000, 1.000000, 7.703197, -0.000962, 0.000001, 10, 0.00, 0, 187.50, 4004673, 0.00, 0, 94.10, 8001999, 0.00, 0, 0.00, 0
4000, 1.000000, 7.727650, 0.019149, 0.000367, 10, 0.00, 0, 186.30, 3950250, 0.00, 0, 95.80, 8001999, 0.00, 0, 0.00, 0
4000, 1.000000, 7.725139, -0.017922, 0.000321, 10, 0.00, 0, 192.30, 4049104, 0.00, 0, 95.90, 8001999, 0.00, 0, 0.00, 0
4000, 1.000000, 7.734880, -0.016240, 0.000264, 10, 0.00, 0, 191.00, 4044846, 0.00, 0, 93.70, 8001999, 0.00, 0, 0.00, 0
4000, 1.000000, 7.726304, 0.015374, 0.000236, 10, 0.00, 0, 182.20, 3960853, 0.00, 0, 92.70, 8001999, 0.00, 0, 0.00, 0
4000, 1.000000, 7.727081, 0.011743, 0.000138, 10, 0.00, 0, 188.50, 3970535, 0.00, 0, 94.30, 8001999, 0.00, 0, 0.00, 0
4000, 1.000000, 7.723315, -0.016747, 0.000280, 10, 0.00, 0, 190.00, 4046657, 0.00, 0, 95.10, 8001999, 0.00, 0, 0.00, 0
4000, 1.000000, 7.718499, 0.014942, 0.000223, 10, 0.00, 0, 186.60, 3962271, 0.00, 0, 94.20, 8001999, 0.00, 0, 0.00, 0
500, -1.000000, 5.653089, 0.009323, 0.000087, 10, 0.00, 0, 2.40, 62423, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.613822, -0.065325, 0.004267, 10, 0.00, 0, 2.60, 65400, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.633320, 0.015509, 0.000241, 10, 0.00, 0, 2.30, 62138, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.685909, -0.081554, 0.006651, 10, 0.00, 0, 2.80, 66143, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.636508, 0.115783, 0.013406, 10, 0.00, 0, 2.70, 57909, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.628052, -0.055114, 0.003038, 10, 0.00, 0, 2.90, 65089, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.662875, -0.076278, 0.005818, 10, 0.00, 0, 2.90, 65952, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.593331, 0.002412, 0.000006, 10, 0.00, 0, 3.10, 62642, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.617972, 0.076347, 0.005829, 10, 0.00, 0, 2.80, 59571, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.645589, 0.005246, 0.000028, 10, 0.00, 0, 3.10, 62452, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.667000, 5.515920, -0.286321, 0.081980, 10, 0.00, 0, 3.70, 75782, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.667000, 5.465212, -0.292435, 0.085518, 10, 0.00, 0, 3.50, 76289, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.667000, 5.523224, -0.268700, 0.072200, 10, 0.00, 0, 3.50, 75001, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, -0.667000, 5.559027, -0.314379, 0.098834, 10, 0.00, 0, 3.80, 76956, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, -0.667000, 5.573672, -0.182568, 0.033331, 10, 0.00, 0, 3.50, 70966, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
500, -0.667000, 5.509076, -0.253977, 0.064504, 10, 0.00, 0, 3.40, 74628, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.667000, 5.523225, -0.191986, 0.036859, 10, 0.00, 0, 3.20, 71581, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.667000, 5.470921, -0.323632, 0.104737, 10, 0.00, 0, 3.80, 77341, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, -0.667000, 5.423204, -0.320766, 0.102891, 10, 0.00, 0, 3.50, 77632, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.667000, 5.510610, -0.298052, 0.088835, 10, 0.00, 0, 4.00, 76505, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, -0.333000, 4.470403, -0.625185, 0.390856, 10, 0.00, 0, 4.50, 94655, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
500, -0.333000, 4.637428, -0.502183, 0.252188, 10, 0.00, 0, 4.20, 89662, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.333000, 4.691321, -0.593843, 0.352650, 10, 0.00, 0, 4.60, 93568, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.333000, 4.629181, -0.701412, 0.491979, 10, 0.00, 0, 4.80, 98682, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.333000, 4.699543, -0.571670, 0.326806, 10, 0.00, 0, 4.80, 92696, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.333000, 4.519159, -0.558087, 0.311461, 10, 0.00, 0, 4.90, 92281, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.333000, 4.490141, -0.537563, 0.288974, 10, 0.00, 0, 4.40, 90045, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.333000, 4.566314, -0.581718, 0.338396, 10, 0.00, 0, 4.90, 93316, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.333000, 4.676857, -0.506844, 0.256891, 10, 0.00, 0, 4.20, 89762, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.333000, 4.680538, -0.588508, 0.346341, 10, 0.00, 0, 4.70, 93566, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 6.10, 124984, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 6.10, 125003, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 5.80, 124981, 0.00, 0, 2.00, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 5.90, 125002, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 6.10, 125011, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 6.50, 125015, 0.00, 0, 2.00, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 6.30, 125022, 0.00, 0, 2.10, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 6.10, 125022, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 6.50, 125013, 0.00, 0, 2.00, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 6.20, 124974, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 499, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 499, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 499, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 499, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 499, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 499, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 499, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 499, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 499, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 499, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.333000, 4.678067, 0.539986, 0.291585, 10, 0.00, 0, 1.70, 34781, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.333000, 4.206848, 0.620061, 0.384476, 10, 0.00, 0, 1.20, 29664, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
