N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100000, 0.560000, 10.182319, 0.370227, 0.137068, 10, 196.900000, 0.000000, 0.000000, 0.000000, 408.600000, 0.000000
100000, 0.570000, 10.218181, 0.366492, 0.134316, 10, 197.400000, 0.000000, 0.000000, 0.000000, 411.700000, 0.000000
100000, 0.570000, 10.242466, 0.357996, 0.128161, 10, 201.000000, 0.000000, 0.000000, 0.000000, 433.400000, 0.000000
100000, 0.570000, 10.232060, 0.364077, 0.132552, 10, 199.600000, 0.000000, 0.000000, 0.000000, 416.900000, 0.000000
100000, 0.570000, 10.219801, 0.360279, 0.129801, 10, 198.800000, 0.000000, 0.000000, 0.000000, 416.300000, 0.000000
100000, 0.570000, 10.239646, 0.370843, 0.137524, 10, 198.700000, 0.000000, 0.000000, 0.000000, 416.800000, 0.000000
100000, 0.570000, 10.249011, 0.361523, 0.130699, 10, 198.400000, 0.000000, 0.000000, 0.000000, 416.900000, 0.000000
100000, 0.570000, 10.245811, 0.356706, 0.127239, 10, 199.900000, 0.000000, 0.000000, 0.000000, 416.600000, 0.000000
100000, 0.570000, 10.247228, 0.360621, 0.130047, 10, 200.100000, 0.000000, 0.000000, 0.000000, 414.900000, 0.000000
100000, 0.570000, 10.237659, 0.363254, 0.131954, 10, 199.500000, 0.000000, 0.000000, 0.000000, 417.000000, 0.000000
100000, 0.570000, 10.245011, 0.362872, 0.131676, 10, 199.100000, 0.000000, 0.000000, 0.000000, 419.000000, 0.000000
100000, 0.580000, 10.270417, 0.357668, 0.127927, 10, 199.300000, 0.000000, 0.000000, 0.000000, 420.000000, 0.000000
100000, 0.580000, 10.263764, 0.354037, 0.125342, 10, 200.900000, 0.000000, 0.000000, 0.000000, 421.500000, 0.000000
100000, 0.580000, 10.268946, 0.353545, 0.124994, 10, 198.400000, 0.000000, 0.000000, 0.000000, 420.200000, 0.000000
100000, 0.580000, 10.276157, 0.356591, 0.127157, 10, 200.500000, 0.000000, 0.000000, 0.000000, 421.300000, 0.000000
100000, 0.580000, 10.266284, 0.352901, 0.124539, 10, 197.400000, 0.000000, 0.000000, 0.000000, 412.400000, 0.000000
100000, 0.580000, 10.277596, 0.348621, 0.121536, 10, 203.500000, 0.000000, 0.000000, 0.000000, 427.600000, 0.000000
100000, 0.580000, 10.270258, 0.357198, 0.127590, 10, 208.000000, 0.000000, 0.000000, 0.000000, 432.900000, 0.000000
100000, 0.580000, 10.251350, 0.353828, 0.125194, 10, 206.800000, 0.000000, 0.000000, 0.000000, 433.500000, 0.000000
100000, 0.580000, 10.262498, 0.353607, 0.125038, 10, 206.600000, 0.000000, 0.000000, 0.000000, 434.000000, 0.000000
100000, 0.580000, 10.275408, 0.350840, 0.123088, 10, 208.100000, 0.000000, 0.000000, 0.000000, 432.500000, 0.000000
100000, 0.590000, 10.319457, 0.340525, 0.115958, 10, 196.600000, 0.000000, 0.000000, 0.000000, 413.500000, 0.000000
100000, 0.590000, 10.326468, 0.341998, 0.116963, 10, 197.200000, 0.000000, 0.000000, 0.000000, 412.400000, 0.000000
100000, 0.590000, 10.304887, 0.344284, 0.118532, 10, 198.200000, 0.000000, 0.000000, 0.000000, 417.500000, 0.000000
100000, 0.590000, 10.325878, 0.344866, 0.118932, 10, 198.200000, 0.000000, 0.000000, 0.000000, 416.200000, 0.000000
100000, 0.590000, 10.315451, 0.342379, 0.117223, 10, 197.100000, 0.000000, 0.000000, 0.000000, 415.700000, 0.000000
100000, 0.590000, 10.315488, 0.346920, 0.120354, 10, 200.300000, 0.000000, 0.000000, 0.000000, 418.500000, 0.000000
100000, 0.590000, 10.317665, 0.341154, 0.116386, 10, 206.400000, 0.000000, 0.000000, 0.000000, 432.800000, 0.000000
100000, 0.590000, 10.325088, 0.348071, 0.121154, 10, 198.300000, 0.000000, 0.000000, 0.000000, 419.000000, 0.000000
100000, 0.590000, 10.322947, 0.338315, 0.114457, 10, 198.200000, 0.000000, 0.000000, 0.000000, 419.500000, 0.000000
100000, 0.590000, 10.316956, 0.343447, 0.117956, 10, 198.900000, 0.000000, 0.000000, 0.000000, 420.800000, 0.000000
100000, 0.600000, 10.360360, 0.334613, 0.111966, 10, 199.300000, 0.000000, 0.000000, 0.000000, 418.800000, 0.000000
100000, 0.600000, 10.356950, 0.334204, 0.111692, 10, 198.200000, 0.000000, 0.000000, 0.000000, 420.800000, 0.000000
100000, 0.600000, 10.359977, 0.340099, 0.115667, 10, 198.600000, 0.000000, 0.000000, 0.000000, 418.600000, 0.000000
100000, 0.600000, 10.366084, 0.328757, 0.108081, 10, 198.300000, 0.000000, 0.000000, 0.000000, 421.000000, 0.000000
100000, 0.600000, 10.355854, 0.333047, 0.110920, 10, 198.300000, 0.000000, 0.000000, 0.000000, 421.000000, 0.000000
100000, 0.600000, 10.371638, 0.329007, 0.108246, 10, 198.900000, 0.000000, 0.000000, 0.000000, 419.800000, 0.000000
100000, 0.600000, 10.350375, 0.334174, 0.111672, 10, 202.500000, 0.000000, 0.000000, 0.000000, 436.900000, 0.000000
100000, 0.600000, 10.358858, 0.333193, 0.111018, 10, 210.500000, 0.000000, 0.000000, 0.000000, 441.300000, 0.000000
100000, 0.600000, 10.358123, 0.333364, 0.111132, 10, 209.500000, 0.000000, 0.000000, 0.000000, 442.200000, 0.000000
100000, 0.600000, 10.348969, 0.333548, 0.111254, 10, 207.300000, 0.000000, 0.000000, 0.000000, 436.000000, 0.000000
100000, 0.610000, 10.414386, 0.323105, 0.104397, 10, 197.100000, 0.000000, 0.000000, 0.000000, 416.800000, 0.000000
100000, 0.610000, 10.388614, 0.322690, 0.104129, 10, 195.800000, 0.000000, 0.000000, 0.000000, 415.700000, 0.000000
100000, 0.610000, 10.414748, 0.318911, 0.101704, 10, 200.000000, 0.000000, 0.000000, 0.000000, 428.800000, 0.000000
100000, 0.610000, 10.403298, 0.320656, 0.102821, 10, 198.900000, 0.000000, 0.000000, 0.000000, 421.900000, 0.000000
100000, 0.610000, 10.406191, 0.322860, 0.104239, 10, 199.200000, 0.000000, 0.000000, 0.000000, 419.500000, 0.000000
100000, 0.610000, 10.385739, 0.324869, 0.105540, 10, 198.400000, 0.000000, 0.000000, 0.000000, 418.000000, 0.000000
100000, 0.610000, 10.414999, 0.317325, 0.100695, 10, 199.300000, 0.000000, 0.000000, 0.000000, 424.300000, 0.000000
100000, 0.610000, 10.392731, 0.321124, 0.103121, 10, 199.400000, 0.000000, 0.000000, 0.000000, 418.400000, 0.000000
100000, 0.610000, 10.405544, 0.323620, 0.104730, 10, 199.900000, 0.000000, 0.000000, 0.000000, 424.300000, 0.000000
100000, 0.610000, 10.381927, 0.329047, 0.108272, 10, 200.600000, 0.000000, 0.000000, 0.000000, 427.800000, 0.000000
100000, 0.620000, 10.434919, 0.317581, 0.100857, 10, 208.600000, 0.000000, 0.000000, 0.000000, 441.000000, 0.000000
100000, 0.620000, 10.436018, 0.311270, 0.096889, 10, 204.200000, 0.000000, 0.000000, 0.000000, 436.500000, 0.000000
100000, 0.620000, 10.436024, 0.312643, 0.097746, 10, 202.100000, 0.000000, 0.000000, 0.000000, 430.700000, 0.000000
100000, 0.620000, 10.440974, 0.316880, 0.100413, 10, 199.600000, 0.000000, 0.000000, 0.000000, 429.900000, 0.000000
100000, 0.620000, 10.433580, 0.317845, 0.101026, 10, 200.400000, 0.000000, 0.000000, 0.000000, 427.700000, 0.000000
100000, 0.620000, 10.425510, 0.318870, 0.101678, 10, 201.000000, 0.000000, 0.000000, 0.000000, 431.200000, 0.000000
100000, 0.620000, 10.429960, 0.321927, 0.103637, 10, 200.700000, 0.000000, 0.000000, 0.000000, 428.200000, 0.000000
100000, 0.620000, 10.426148, 0.312368, 0.097574, 10, 216.000000, 0.000000, 0.000000, 0.000000, 453.000000, 0.000000
100000, 0.620000, 10.446849, 0.310507, 0.096414, 10, 199.600000, 0.000000, 0.000000, 0.000000, 426.200000, 0.000000
100000, 0.620000, 10.426803, 0.316883, 0.100415, 10, 199.000000, 0.000000, 0.000000, 0.000000, 426.100000, 0.000000
100000, 0.630000, 10.465999, 0.294970, 0.087008, 10, 199.000000, 0.000000, 0.000000, 0.000000, 423.900000, 0.000000
100000, 0.630000, 10.467162, 0.306835, 0.094148, 10, 200.700000, 0.000000, 0.000000, 0.000000, 453.400000, 0.000000
100000, 0.630000, 10.460297, 0.304275, 0.092583, 10, 199.200000, 0.000000, 0.000000, 0.000000, 423.700000, 0.000000
100000, 0.630000, 10.459581, 0.314577, 0.098959, 10, 199.200000, 0.000000, 0.000000, 0.000000, 428.200000, 0.000000
100000, 0.630000, 10.463419, 0.311270, 0.096889, 10, 200.800000, 0.000000, 0.000000, 0.000000, 430.700000, 0.000000
100000, 0.630000, 10.483600, 0.309290, 0.095660, 10, 202.300000, 0.000000, 0.000000, 0.000000, 433.700000, 0.000000
100000, 0.630000, 10.465947, 0.308279, 0.095036, 10, 206.600000, 0.000000, 0.000000, 0.000000, 440.700000, 0.000000
100000, 0.630000, 10.467838, 0.310475, 0.096394, 10, 200.600000, 0.000000, 0.000000, 0.000000, 433.000000, 0.000000
100000, 0.630000, 10.458797, 0.303925, 0.092371, 10, 202.700000, 0.000000, 0.000000, 0.000000, 435.100000, 0.000000
100000, 0.630000, 10.467463, 0.312071, 0.097388, 10, 203.700000, 0.000000, 0.000000, 0.000000, 435.000000, 0.000000
100000, 0.640000, 10.501447, 0.300040, 0.090024, 10, 202.200000, 0.000000, 0.000000, 0.000000, 437.400000, 0.000000
100000, 0.640000, 10.506419, 0.298432, 0.089061, 10, 203.000000, 0.000000, 0.000000, 0.000000, 448.700000, 0.000000
100000, 0.640000, 10.493739, 0.299813, 0.089888, 10, 203.300000, 0.000000, 0.000000, 0.000000, 437.800000, 0.000000
100000, 0.640000, 10.498643, 0.293577, 0.086187, 10, 202.000000, 0.000000, 0.000000, 0.000000, 437.900000, 0.000000
100000, 0.640000, 10.498744, 0.292470, 0.085539, 10, 203.800000, 0.000000, 0.000000, 0.000000, 434.300000, 0.000000
100000, 0.640000, 10.489177, 0.295916, 0.087566, 10, 201.400000, 0.000000, 0.000000, 0.000000, 434.700000, 0.000000
100000, 0.640000, 10.502697, 0.297715, 0.088634, 10, 203.500000, 0.000000, 0.000000, 0.000000, 440.000000, 0.000000
100000, 0.640000, 10.492842, 0.298392, 0.089038, 10, 203.900000, 0.000000, 0.000000, 0.000000, 438.900000, 0.000000
100000, 0.640000, 10.509692, 0.297451, 0.088477, 10, 202.500000, 0.000000, 0.000000, 0.000000, 437.900000, 0.000000
100000, 0.640000, 10.497776, 0.302939, 0.091772, 10, 201.300000, 0.000000, 0.000000, 0.000000, 433.700000, 0.000000
100000, 0.650000, 10.536749, 0.282721, 0.079931, 10, 201.200000, 0.000000, 0.000000, 0.000000, 436.500000, 0.000000
100000, 0.650000, 10.530243, 0.288862, 0.083441, 10, 199.800000, 0.000000, 0.000000, 0.000000, 433.000000, 0.000000
100000, 0.650000, 10.528340, 0.285922, 0.081751, 10, 199.500000, 0.000000, 0.000000, 0.000000, 430.600000, 0.000000
100000, 0.650000, 10.529779, 0.289660, 0.083903, 10, 202.700000, 0.000000, 0.000000, 0.000000, 437.100000, 0.000000
100000, 0.650000, 10.536039, 0.282948, 0.080059, 10, 203.100000, 0.000000, 0.000000, 0.000000, 437.100000, 0.000000
100000, 0.650000, 10.534242, 0.293390, 0.086078, 10, 210.300000, 0.000000, 0.000000, 0.000000, 462.000000, 0.000000
100000, 0.650000, 10.539515, 0.285988, 0.081789, 10, 216.600000, 0.000000, 0.000000, 0.000000, 467.600000, 0.000000
100000, 0.650000, 10.529620, 0.283222, 0.080215, 10, 213.500000, 0.000000, 0.000000, 0.000000, 459.700000, 0.000000
100000, 0.650000, 10.528117, 0.287604, 0.082716, 10, 213.000000, 0.000000, 0.000000, 0.000000, 457.600000, 0.000000
100000, 0.650000, 10.537614, 0.289435, 0.083772, 10, 210.300000, 0.000000, 0.000000, 0.000000, 450.900000, 0.000000
100000, 0.660000, 10.562676, 0.281158, 0.079050, 10, 212.700000, 0.000000, 0.000000, 0.000000, 460.700000, 0.000000
100000, 0.660000, 10.562796, 0.275829, 0.076082, 10, 211.800000, 0.000000, 0.000000, 0.000000, 455.700000, 0.000000
100000, 0.660000, 10.562268, 0.277721, 0.077129, 10, 210.300000, 0.000000, 0.000000, 0.000000, 452.500000, 0.000000
100000, 0.660000, 10.562806, 0.283257, 0.080235, 10, 212.900000, 0.000000, 0.000000, 0.000000, 453.400000, 0.000000
100000, 0.660000, 10.558611, 0.273916, 0.075030, 10, 209.800000, 0.000000, 0.000000, 0.000000, 446.700000, 0.000000
100000, 0.660000, 10.563307, 0.277645, 0.077087, 10, 213.300000, 0.000000, 0.000000, 0.000000, 454.200000, 0.000000
100000, 0.660000, 10.559894, 0.276859, 0.076651, 10, 208.900000, 0.000000, 0.000000, 0.000000, 444.900000, 0.000000
100000, 0.660000, 10.561657, 0.281104, 0.079020, 10, 207.000000, 0.000000, 0.000000, 0.000000, 442.500000, 0.000000
100000, 0.660000, 10.555732, 0.280109, 0.078461, 10, 211.100000, 0.000000, 0.000000, 0.000000, 453.400000, 0.000000
100000, 0.660000, 10.559691, 0.281543, 0.079266, 10, 210.200000, 0.000000, 0.000000, 0.000000, 447.200000, 0.000000
100000, 0.670000, 10.579442, 0.273500, 0.074802, 10, 209.900000, 0.000000, 0.000000, 0.000000, 448.800000, 0.000000
100000, 0.670000, 10.584832, 0.268085, 0.071870, 10, 209.600000, 0.000000, 0.000000, 0.000000, 449.900000, 0.000000
100000, 0.670000, 10.588669, 0.271883, 0.073920, 10, 209.500000, 0.000000, 0.000000, 0.000000, 447.900000, 0.000000
100000, 0.670000, 10.590402, 0.269435, 0.072595, 10, 210.000000, 0.000000, 0.000000, 0.000000, 449.300000, 0.000000
100000, 0.670000, 10.586097, 0.271698, 0.073820, 10, 210.600000, 0.000000, 0.000000, 0.000000, 465.000000, 0.000000
100000, 0.670000, 10.585867, 0.275998, 0.076175, 10, 211.300000, 0.000000, 0.000000, 0.000000, 453.100000, 0.000000
100000, 0.670000, 10.600325, 0.260596, 0.067910, 10, 210.500000, 0.000000, 0.000000, 0.000000, 449.000000, 0.000000
100000, 0.670000, 10.575478, 0.271663, 0.073801, 10, 210.300000, 0.000000, 0.000000, 0.000000, 449.400000, 0.000000
100000, 0.670000, 10.598413, 0.273148, 0.074610, 10, 210.800000, 0.000000, 0.000000, 0.000000, 451.300000, 0.000000
100000, 0.670000, 10.575734, 0.271156, 0.073526, 10, 210.100000, 0.000000, 0.000000, 0.000000, 446.800000, 0.000000
100000, 0.680000, 10.617330, 0.260389, 0.067802, 10, 210.800000, 0.000000, 0.000000, 0.000000, 450.700000, 0.000000
100000, 0.680000, 10.619436, 0.263952, 0.069671, 10, 212.000000, 0.000000, 0.000000, 0.000000, 451.700000, 0.000000
100000, 0.680000, 10.616655, 0.259045, 0.067104, 10, 211.600000, 0.000000, 0.000000, 0.000000, 452.600000, 0.000000
100000, 0.680000, 10.618673, 0.260083, 0.067643, 10, 213.000000, 0.000000, 0.000000, 0.000000, 455.200000, 0.000000
100000, 0.680000, 10.613444, 0.266642, 0.071098, 10, 212.800000, 0.000000, 0.000000, 0.000000, 453.600000, 0.000000
100000, 0.680000, 10.611043, 0.262720, 0.069022, 10, 210.100000, 0.000000, 0.000000, 0.000000, 448.500000, 0.000000
100000, 0.680000, 10.609027, 0.264373, 0.069893, 10, 210.300000, 0.000000, 0.000000, 0.000000, 450.500000, 0.000000
100000, 0.680000, 10.614986, 0.259828, 0.067511, 10, 210.700000, 0.000000, 0.000000, 0.000000, 449.200000, 0.000000
100000, 0.680000, 10.611881, 0.256154, 0.065615, 10, 217.900000, 0.000000, 0.000000, 0.000000, 450.700000, 0.000000
100000, 0.680000, 10.625767, 0.263105, 0.069224, 10, 213.400000, 0.000000, 0.000000, 0.000000, 455.900000, 0.000000
100000, 0.690000, 10.648836, 0.251738, 0.063372, 10, 214.000000, 0.000000, 0.000000, 0.000000, 461.300000, 0.000000
100000, 0.690000, 10.632033, 0.253374, 0.064199, 10, 212.300000, 0.000000, 0.000000, 0.000000, 459.000000, 0.000000
100000, 0.690000, 10.631210, 0.253981, 0.064506, 10, 211.500000, 0.000000, 0.000000, 0.000000, 454.800000, 0.000000
100000, 0.690000, 10.642814, 0.254115, 0.064574, 10, 211.000000, 0.000000, 0.000000, 0.000000, 453.300000, 0.000000
100000, 0.690000, 10.632624, 0.257894, 0.066509, 10, 211.200000, 0.000000, 0.000000, 0.000000, 452.800000, 0.000000
100000, 0.690000, 10.642925, 0.257651, 0.066384, 10, 207.900000, 0.000000, 0.000000, 0.000000, 447.800000, 0.000000
100000, 0.690000, 10.637593, 0.251515, 0.063260, 10, 209.400000, 0.000000, 0.000000, 0.000000, 451.400000, 0.000000
100000, 0.690000, 10.644317, 0.256813, 0.065953, 10, 208.300000, 0.000000, 0.000000, 0.000000, 450.600000, 0.000000
100000, 0.690000, 10.637526, 0.249323, 0.062162, 10, 222.600000, 0.000000, 0.000000, 0.000000, 455.100000, 0.000000
100000, 0.690000, 10.631860, 0.254112, 0.064573, 10, 209.600000, 0.000000, 0.000000, 0.000000, 450.500000, 0.000000
100000, 0.700000, 10.669455, 0.245293, 0.060169, 10, 209.300000, 0.000000, 0.000000, 0.000000, 452.300000, 0.000000
100000, 0.700000, 10.671103, 0.236307, 0.055841, 10, 209.900000, 0.000000, 0.000000, 0.000000, 453.400000, 0.000000
100000, 0.700000, 10.673067, 0.235771, 0.055588, 10, 211.100000, 0.000000, 0.000000, 0.000000, 455.500000, 0.000000
100000, 0.700000, 10.672861, 0.237253, 0.056289, 10, 211.500000, 0.000000, 0.000000, 0.000000, 457.900000, 0.000000
100000, 0.700000, 10.658680, 0.245940, 0.060486, 10, 211.600000, 0.000000, 0.000000, 0.000000, 455.100000, 0.000000
100000, 0.700000, 10.673318, 0.242160, 0.058641, 10, 211.200000, 0.000000, 0.000000, 0.000000, 455.600000, 0.000000
100000, 0.700000, 10.668946, 0.249095, 0.062048, 10, 201.600000, 0.000000, 0.000000, 0.000000, 435.000000, 0.000000
100000, 0.700000, 10.659249, 0.247304, 0.061160, 10, 200.100000, 0.000000, 0.000000, 0.000000, 429.100000, 0.000000
100000, 0.700000, 10.671561, 0.239835, 0.057521, 10, 211.400000, 0.000000, 0.000000, 0.000000, 444.600000, 0.000000
100000, 0.700000, 10.652993, 0.246525, 0.060775, 10, 201.900000, 0.000000, 0.000000, 0.000000, 436.100000, 0.000000
100000, 0.710000, 10.678828, 0.237658, 0.056481, 10, 201.800000, 0.000000, 0.000000, 0.000000, 439.600000, 0.000000
100000, 0.710000, 10.679347, 0.233537, 0.054540, 10, 202.800000, 0.000000, 0.000000, 0.000000, 440.500000, 0.000000
100000, 0.710000, 10.697384, 0.238711, 0.056983, 10, 205.300000, 0.000000, 0.000000, 0.000000, 447.900000, 0.000000
100000, 0.710000, 10.694970, 0.229203, 0.052534, 10, 203.700000, 0.000000, 0.000000, 0.000000, 442.400000, 0.000000
100000, 0.710000, 10.688671, 0.235789, 0.055596, 10, 203.300000, 0.000000, 0.000000, 0.000000, 445.000000, 0.000000
100000, 0.710000, 10.688452, 0.232822, 0.054206, 10, 204.300000, 0.000000, 0.000000, 0.000000, 446.900000, 0.000000
100000, 0.710000, 10.688806, 0.233000, 0.054289, 10, 204.400000, 0.000000, 0.000000, 0.000000, 446.400000, 0.000000
100000, 0.710000, 10.687577, 0.236135, 0.055760, 10, 203.600000, 0.000000, 0.000000, 0.000000, 444.400000, 0.000000
100000, 0.710000, 10.679249, 0.238678, 0.056967, 10, 204.500000, 0.000000, 0.000000, 0.000000, 446.400000, 0.000000
100000, 0.710000, 10.687098, 0.239094, 0.057166, 10, 203.500000, 0.000000, 0.000000, 0.000000, 444.300000, 0.000000
100000, 0.720000, 10.706043, 0.225344, 0.050780, 10, 204.100000, 0.000000, 0.000000, 0.000000, 449.400000, 0.000000
100000, 0.720000, 10.711466, 0.224234, 0.050281, 10, 203.400000, 0.000000, 0.000000, 0.000000, 450.400000, 0.000000
100000, 0.720000, 10.710944, 0.224684, 0.050483, 10, 205.300000, 0.000000, 0.000000, 0.000000, 465.100000, 0.000000
100000, 0.720000, 10.720423, 0.222679, 0.049586, 10, 203.000000, 0.000000, 0.000000, 0.000000, 448.400000, 0.000000
100000, 0.720000, 10.708554, 0.229509, 0.052674, 10, 202.100000, 0.000000, 0.000000, 0.000000, 446.400000, 0.000000
100000, 0.720000, 10.718306, 0.222202, 0.049374, 10, 204.000000, 0.000000, 0.000000, 0.000000, 452.100000, 0.000000
100000, 0.720000, 10.706783, 0.230689, 0.053217, 10, 202.300000, 0.000000, 0.000000, 0.000000, 449.600000, 0.000000
100000, 0.720000, 10.713230, 0.230982, 0.053353, 10, 203.100000, 0.000000, 0.000000, 0.000000, 450.300000, 0.000000
100000, 0.720000, 10.709705, 0.227375, 0.051699, 10, 206.400000, 0.000000, 0.000000, 0.000000, 455.300000, 0.000000
100000, 0.720000, 10.711929, 0.232445, 0.054031, 10, 203.500000, 0.000000, 0.000000, 0.000000, 448.900000, 0.000000
100000, 0.730000, 10.719103, 0.211262, 0.044632, 10, 205.100000, 0.000000, 0.000000, 0.000000, 454.800000, 0.000000
100000, 0.730000, 10.725522, 0.220124, 0.048455, 10, 206.200000, 0.000000, 0.000000, 0.000000, 456.100000, 0.000000
100000, 0.730000, 10.725183, 0.217385, 0.047256, 10, 215.500000, 0.000000, 0.000000, 0.000000, 464.100000, 0.000000
100000, 0.730000, 10.729631, 0.219921, 0.048365, 10, 204.200000, 0.000000, 0.000000, 0.000000, 447.100000, 0.000000
100000, 0.730000, 10.731186, 0.215548, 0.046461, 10, 204.900000, 0.000000, 0.000000, 0.000000, 452.200000, 0.000000
100000, 0.730000, 10.719807, 0.220827, 0.048764, 10, 204.600000, 0.000000, 0.000000, 0.000000, 450.600000, 0.000000
100000, 0.730000, 10.732631, 0.216928, 0.047058, 10, 205.400000, 0.000000, 0.000000, 0.000000, 455.400000, 0.000000
100000, 0.730000, 10.725898, 0.211663, 0.044801, 10, 207.100000, 0.000000, 0.000000, 0.000000, 457.800000, 0.000000
100000, 0.730000, 10.736137, 0.217865, 0.047465, 10, 204.700000, 0.000000, 0.000000, 0.000000, 449.700000, 0.000000
100000, 0.730000, 10.730984, 0.223730, 0.050055, 10, 203.800000, 0.000000, 0.000000, 0.000000, 447.800000, 0.000000
100000, 0.740000, 10.752748, 0.206422, 0.042610, 10, 205.100000, 0.000000, 0.000000, 0.000000, 451.400000, 0.000000
100000, 0.740000, 10.759388, 0.209956, 0.044082, 10, 204.400000, 0.000000, 0.000000, 0.000000, 458.700000, 0.000000
100000, 0.740000, 10.749904, 0.206224, 0.042528, 10, 204.900000, 0.000000, 0.000000, 0.000000, 451.700000, 0.000000
100000, 0.740000, 10.743474, 0.205778, 0.042345, 10, 204.500000, 0.000000, 0.000000, 0.000000, 453.500000, 0.000000
100000, 0.740000, 10.744778, 0.206892, 0.042804, 10, 207.100000, 0.000000, 0.000000, 0.000000, 458.000000, 0.000000
100000, 0.740000, 10.749486, 0.212506, 0.045159, 10, 205.600000, 0.000000, 0.000000, 0.000000, 456.400000, 0.000000
100000, 0.740000, 10.745968, 0.209168, 0.043751, 10, 205.600000, 0.000000, 0.000000, 0.000000, 453.100000, 0.000000
100000, 0.740000, 10.756066, 0.208309, 0.043393, 10, 204.100000, 0.000000, 0.000000, 0.000000, 453.800000, 0.000000
100000, 0.740000, 10.739865, 0.219017, 0.047969, 10, 204.700000, 0.000000, 0.000000, 0.000000, 452.500000, 0.000000
100000, 0.740000, 10.755473, 0.206116, 0.042484, 10, 207.600000, 0.000000, 0.000000, 0.000000, 461.300000, 0.000000
100000, 0.750000, 10.775347, 0.202023, 0.040813, 10, 206.500000, 0.000000, 0.000000, 0.000000, 456.700000, 0.000000
100000, 0.750000, 10.764791, 0.199164, 0.039666, 10, 205.700000, 0.000000, 0.000000, 0.000000, 453.400000, 0.000000
100000, 0.750000, 10.768651, 0.198415, 0.039368, 10, 205.400000, 0.000000, 0.000000, 0.000000, 453.800000, 0.000000
100000, 0.750000, 10.766316, 0.203778, 0.041526, 10, 214.700000, 0.000000, 0.000000, 0.000000, 472.500000, 0.000000
100000, 0.750000, 10.770053, 0.198844, 0.039539, 10, 224.500000, 0.000000, 0.000000, 0.000000, 494.900000, 0.000000
100000, 0.750000, 10.765775, 0.201161, 0.040466, 10, 212.200000, 0.000000, 0.000000, 0.000000, 469.300000, 0.000000
100000, 0.750000, 10.763829, 0.206314, 0.042565, 10, 202.500000, 0.000000, 0.000000, 0.000000, 444.300000, 0.000000
100000, 0.750000, 10.770271, 0.194020, 0.037644, 10, 204.000000, 0.000000, 0.000000, 0.000000, 450.900000, 0.000000
100000, 0.750000, 10.764062, 0.195997, 0.038415, 10, 205.700000, 0.000000, 0.000000, 0.000000, 454.400000, 0.000000
100000, 0.750000, 10.761095, 0.202013, 0.040809, 10, 205.200000, 0.000000, 0.000000, 0.000000, 456.900000, 0.000000
100000, 0.760000, 10.779226, 0.195901, 0.038377, 10, 206.800000, 0.000000, 0.000000, 0.000000, 461.800000, 0.000000
100000, 0.760000, 10.784141, 0.191975, 0.036854, 10, 206.500000, 0.000000, 0.000000, 0.000000, 461.300000, 0.000000
100000, 0.760000, 10.787014, 0.191429, 0.036645, 10, 208.600000, 0.000000, 0.000000, 0.000000, 465.000000, 0.000000
100000, 0.760000, 10.781975, 0.199888, 0.039955, 10, 206.500000, 0.000000, 0.000000, 0.000000, 459.800000, 0.000000
100000, 0.760000, 10.778938, 0.193002, 0.037250, 10, 208.300000, 0.000000, 0.000000, 0.000000, 464.700000, 0.000000
100000, 0.760000, 10.784090, 0.189968, 0.036088, 10, 208.000000, 0.000000, 0.000000, 0.000000, 480.400000, 0.000000
100000, 0.760000, 10.784678, 0.187862, 0.035292, 10, 210.500000, 0.000000, 0.000000, 0.000000, 467.500000, 0.000000
100000, 0.760000, 10.787743, 0.190927, 0.036453, 10, 207.800000, 0.000000, 0.000000, 0.000000, 462.500000, 0.000000
100000, 0.760000, 10.783032, 0.198628, 0.039453, 10, 206.600000, 0.000000, 0.000000, 0.000000, 457.800000, 0.000000
100000, 0.760000, 10.780284, 0.196567, 0.038639, 10, 207.000000, 0.000000, 0.000000, 0.000000, 461.300000, 0.000000
100000, 0.770000, 10.792653, 0.187703, 0.035233, 10, 205.000000, 0.000000, 0.000000, 0.000000, 454.800000, 0.000000
100000, 0.770000, 10.793667, 0.183042, 0.033504, 10, 205.300000, 0.000000, 0.000000, 0.000000, 459.900000, 0.000000
100000, 0.770000, 10.803021, 0.177599, 0.031541, 10, 205.800000, 0.000000, 0.000000, 0.000000, 463.000000, 0.000000
100000, 0.770000, 10.802634, 0.187374, 0.035109, 10, 206.400000, 0.000000, 0.000000, 0.000000, 462.400000, 0.000000
100000, 0.770000, 10.794704, 0.177995, 0.031682, 10, 216.600000, 0.000000, 0.000000, 0.000000, 455.500000, 0.000000
100000, 0.770000, 10.802491, 0.188027, 0.035354, 10, 206.200000, 0.000000, 0.000000, 0.000000, 461.700000, 0.000000
100000, 0.770000, 10.803278, 0.183193, 0.033560, 10, 207.500000, 0.000000, 0.000000, 0.000000, 464.800000, 0.000000
100000, 0.770000, 10.802958, 0.185174, 0.034289, 10, 209.000000, 0.000000, 0.000000, 0.000000, 466.800000, 0.000000
100000, 0.770000, 10.800964, 0.182213, 0.033201, 10, 207.700000, 0.000000, 0.000000, 0.000000, 466.500000, 0.000000
100000, 0.770000, 10.802196, 0.186802, 0.034895, 10, 208.300000, 0.000000, 0.000000, 0.000000, 467.000000, 0.000000
