N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
15000, 0.400000, 7.561650, 0.536000, 0.287296, 10, 33.300000, 0.000000, 52.300000, 0.000000, 65.400000, 41.300000
15000, 0.400000, 7.576493, 0.536303, 0.287621, 10, 33.400000, 0.000000, 50.100000, 0.000000, 64.700000, 40.600000
15000, 0.400000, 7.595707, 0.511231, 0.261357, 10, 32.500000, 0.000000, 50.100000, 0.000000, 64.400000, 40.700000
15000, 0.400000, 7.582296, 0.543645, 0.295550, 10, 32.500000, 0.000000, 49.800000, 0.000000, 61.200000, 39.800000
15000, 0.400000, 7.542398, 0.535221, 0.286462, 10, 32.700000, 0.000000, 49.500000, 0.000000, 62.200000, 40.500000
15000, 0.400000, 7.601153, 0.529526, 0.280398, 10, 33.000000, 0.000000, 49.400000, 0.000000, 61.700000, 40.100000
15000, 0.400000, 7.618958, 0.532621, 0.283685, 10, 33.300000, 0.000000, 49.200000, 0.000000, 63.800000, 39.800000
15000, 0.400000, 7.646891, 0.526792, 0.277510, 10, 33.000000, 0.000000, 48.700000, 0.000000, 64.200000, 41.600000
15000, 0.400000, 7.570969, 0.529759, 0.280645, 10, 32.800000, 0.000000, 50.100000, 0.000000, 62.700000, 41.000000
15000, 0.400000, 7.550443, 0.527304, 0.278049, 10, 32.400000, 0.000000, 49.100000, 0.000000, 61.100000, 39.700000
20000, 0.400000, 7.799552, 0.534282, 0.285457, 10, 44.500000, 0.000000, 69.200000, 0.000000, 86.400000, 57.900000
20000, 0.400000, 7.821605, 0.535106, 0.286338, 10, 45.700000, 0.000000, 69.500000, 0.000000, 88.700000, 57.900000
20000, 0.400000, 7.837409, 0.534534, 0.285727, 10, 45.900000, 0.000000, 68.900000, 0.000000, 88.300000, 58.300000
20000, 0.400000, 7.837687, 0.514375, 0.264581, 10, 44.600000, 0.000000, 68.200000, 0.000000, 84.700000, 57.000000
20000, 0.400000, 7.785987, 0.527737, 0.278507, 10, 42.800000, 0.000000, 67.100000, 0.000000, 82.800000, 56.300000
20000, 0.400000, 7.804989, 0.523645, 0.274204, 10, 44.900000, 0.000000, 68.700000, 0.000000, 86.800000, 57.500000
20000, 0.400000, 7.815741, 0.517949, 0.268271, 10, 43.400000, 0.000000, 67.800000, 0.000000, 84.100000, 56.800000
20000, 0.400000, 7.836202, 0.524935, 0.275556, 10, 44.400000, 0.000000, 68.800000, 0.000000, 85.800000, 57.500000
20000, 0.400000, 7.789217, 0.538444, 0.289922, 10, 43.800000, 0.000000, 66.900000, 0.000000, 84.300000, 56.400000
20000, 0.400000, 7.802099, 0.523132, 0.273667, 10, 44.100000, 0.000000, 66.400000, 0.000000, 83.300000, 56.100000
25000, 0.400000, 8.040626, 0.531678, 0.282681, 10, 49.100000, 0.000000, 75.500000, 0.000000, 93.500000, 62.800000
25000, 0.400000, 8.001074, 0.531585, 0.282583, 10, 48.400000, 0.000000, 73.700000, 0.000000, 91.500000, 61.300000
25000, 0.400000, 8.047534, 0.527616, 0.278379, 10, 48.800000, 0.000000, 74.100000, 0.000000, 92.800000, 62.500000
25000, 0.400000, 7.991134, 0.528125, 0.278916, 10, 52.800000, 0.000000, 76.400000, 0.000000, 104.800000, 69.200000
25000, 0.400000, 8.001997, 0.520493, 0.270913, 10, 57.800000, 0.000000, 84.000000, 0.000000, 112.100000, 71.100000
25000, 0.400000, 7.987873, 0.534144, 0.285310, 10, 58.100000, 0.000000, 83.800000, 0.000000, 109.600000, 71.000000
25000, 0.400000, 8.020012, 0.517901, 0.268222, 10, 56.200000, 0.000000, 81.500000, 0.000000, 106.300000, 68.400000
25000, 0.400000, 8.001123, 0.523207, 0.273746, 10, 53.900000, 0.000000, 79.300000, 0.000000, 102.900000, 67.600000
25000, 0.400000, 8.013406, 0.526594, 0.277301, 10, 55.600000, 0.000000, 80.500000, 0.000000, 104.300000, 67.700000
25000, 0.400000, 8.028953, 0.518801, 0.269155, 10, 55.800000, 0.000000, 81.700000, 0.000000, 107.300000, 69.400000
1000, 0.500000, 5.846247, 0.403118, 0.162504, 10, 1.000000, 0.000000, 1.400000, 0.000000, 2.800000, 1.000000
1000, 0.500000, 5.781894, 0.391211, 0.153046, 10, 1.100000, 0.000000, 1.300000, 0.000000, 2.700000, 1.100000
1000, 0.500000, 5.808193, 0.417169, 0.174030, 10, 1.100000, 0.000000, 1.300000, 0.000000, 2.900000, 1.300000
1000, 0.500000, 5.809596, 0.502206, 0.252211, 10, 1.100000, 0.000000, 1.100000, 0.000000, 2.800000, 1.100000
1000, 0.500000, 5.889042, 0.422840, 0.178793, 10, 1.300000, 0.000000, 1.400000, 0.000000, 2.900000, 1.100000
1000, 0.500000, 5.831469, 0.427098, 0.182412, 10, 1.100000, 0.000000, 1.300000, 0.000000, 2.800000, 1.200000
1000, 0.500000, 5.770673, 0.489094, 0.239213, 10, 1.100000, 0.000000, 1.400000, 0.000000, 2.900000, 1.200000
1000, 0.500000, 5.786209, 0.473181, 0.223900, 10, 1.200000, 0.000000, 1.500000, 0.000000, 2.700000, 1.100000
1000, 0.500000, 5.906052, 0.418890, 0.175469, 10, 1.000000, 0.000000, 1.500000, 0.000000, 2.900000, 1.100000
1000, 0.500000, 5.826056, 0.457183, 0.209016, 10, 1.300000, 0.000000, 1.400000, 0.000000, 2.800000, 1.100000
2500, 0.500000, 6.624676, 0.390343, 0.152367, 10, 3.200000, 0.000000, 5.100000, 0.000000, 8.000000, 4.100000
2500, 0.500000, 6.666060, 0.420953, 0.177201, 10, 3.200000, 0.000000, 5.300000, 0.000000, 7.900000, 3.700000
2500, 0.500000, 6.587267, 0.452463, 0.204722, 10, 3.300000, 0.000000, 5.100000, 0.000000, 7.700000, 3.900000
2500, 0.500000, 6.720890, 0.385275, 0.148437, 10, 3.500000, 0.000000, 5.000000, 0.000000, 7.900000, 3.900000
2500, 0.500000, 6.646228, 0.400740, 0.160592, 10, 3.400000, 0.000000, 4.900000, 0.000000, 7.900000, 4.100000
2500, 0.500000, 6.664194, 0.417596, 0.174387, 10, 3.800000, 0.000000, 4.900000, 0.000000, 8.300000, 5.100000
2500, 0.500000, 6.704475, 0.380875, 0.145066, 10, 3.800000, 0.000000, 5.000000, 0.000000, 8.100000, 4.800000
2500, 0.500000, 6.743315, 0.408889, 0.167190, 10, 3.700000, 0.000000, 5.700000, 0.000000, 8.300000, 4.200000
2500, 0.500000, 6.556786, 0.398543, 0.158836, 10, 3.500000, 0.000000, 5.100000, 0.000000, 8.200000, 4.900000
2500, 0.500000, 6.663840, 0.425092, 0.180704, 10, 3.400000, 0.000000, 5.700000, 0.000000, 8.900000, 4.700000
5000, 0.500000, 7.214484, 0.437455, 0.191367, 10, 7.700000, 0.000000, 13.600000, 0.000000, 17.000000, 10.600000
5000, 0.500000, 7.215286, 0.445237, 0.198236, 10, 8.300000, 0.000000, 14.100000, 0.000000, 18.100000, 11.200000
5000, 0.500000, 7.207819, 0.438786, 0.192533, 10, 8.600000, 0.000000, 13.000000, 0.000000, 18.700000, 11.100000
5000, 0.500000, 7.288947, 0.422127, 0.178191, 10, 7.900000, 0.000000, 14.700000, 0.000000, 18.800000, 11.700000
5000, 0.500000, 7.150438, 0.451259, 0.203634, 10, 8.300000, 0.000000, 13.000000, 0.000000, 17.600000, 10.700000
5000, 0.500000, 7.282987, 0.420532, 0.176847, 10, 8.300000, 0.000000, 13.300000, 0.000000, 19.000000, 11.100000
5000, 0.500000, 7.249228, 0.422375, 0.178401, 10, 8.300000, 0.000000, 14.000000, 0.000000, 17.900000, 10.600000
5000, 0.500000, 7.278242, 0.447992, 0.200697, 10, 8.100000, 0.000000, 13.400000, 0.000000, 18.600000, 11.000000
5000, 0.500000, 7.292967, 0.436019, 0.190113, 10, 8.200000, 0.000000, 14.300000, 0.000000, 19.000000, 11.700000
5000, 0.500000, 7.245077, 0.451686, 0.204020, 10, 7.800000, 0.000000, 12.900000, 0.000000, 18.100000, 11.400000
10000, 0.500000, 7.800766, 0.450646, 0.203082, 10, 18.000000, 0.000000, 32.600000, 0.000000, 41.700000, 23.900000
10000, 0.500000, 7.815387, 0.411515, 0.169345, 10, 18.500000, 0.000000, 31.600000, 0.000000, 40.000000, 25.400000
10000, 0.500000, 7.858064, 0.422698, 0.178674, 10, 22.100000, 0.000000, 35.100000, 0.000000, 47.500000, 27.900000
10000, 0.500000, 7.847307, 0.418774, 0.175372, 10, 18.300000, 0.000000, 31.900000, 0.000000, 39.500000, 25.500000
10000, 0.500000, 7.849892, 0.432063, 0.186679, 10, 19.000000, 0.000000, 31.800000, 0.000000, 40.700000, 25.700000
10000, 0.500000, 7.818019, 0.437043, 0.191007, 10, 19.100000, 0.000000, 32.700000, 0.000000, 39.800000, 25.700000
10000, 0.500000, 7.857513, 0.418655, 0.175272, 10, 17.800000, 0.000000, 32.100000, 0.000000, 40.900000, 23.700000
10000, 0.500000, 7.833060, 0.440028, 0.193625, 10, 18.700000, 0.000000, 32.600000, 0.000000, 41.100000, 25.400000
10000, 0.500000, 7.798760, 0.429043, 0.184078, 10, 19.100000, 0.000000, 32.000000, 0.000000, 38.600000, 26.200000
10000, 0.500000, 7.819232, 0.422775, 0.178739, 10, 18.400000, 0.000000, 32.400000, 0.000000, 41.100000, 24.900000
15000, 0.500000, 8.215963, 0.434696, 0.188961, 10, 31.100000, 0.000000, 46.700000, 0.000000, 63.700000, 38.300000
15000, 0.500000, 8.198624, 0.435789, 0.189912, 10, 31.400000, 0.000000, 46.900000, 0.000000, 64.500000, 38.500000
15000, 0.500000, 8.168250, 0.433335, 0.187779, 10, 32.600000, 0.000000, 47.900000, 0.000000, 66.200000, 39.800000
15000, 0.500000, 8.200119, 0.426503, 0.181905, 10, 31.400000, 0.000000, 46.900000, 0.000000, 64.400000, 37.900000
15000, 0.500000, 8.199190, 0.419219, 0.175744, 10, 31.300000, 0.000000, 46.700000, 0.000000, 62.900000, 38.200000
15000, 0.500000, 8.231571, 0.428648, 0.183739, 10, 30.700000, 0.000000, 46.500000, 0.000000, 64.100000, 38.300000
15000, 0.500000, 8.186745, 0.439571, 0.193223, 10, 32.300000, 0.000000, 47.500000, 0.000000, 65.900000, 38.900000
15000, 0.500000, 8.228081, 0.426748, 0.182114, 10, 32.300000, 0.000000, 47.900000, 0.000000, 67.300000, 39.900000
15000, 0.500000, 8.173000, 0.421989, 0.178075, 10, 32.700000, 0.000000, 48.600000, 0.000000, 68.600000, 40.100000
15000, 0.500000, 8.218368, 0.424737, 0.180402, 10, 31.400000, 0.000000, 47.100000, 0.000000, 65.200000, 38.400000
20000, 0.500000, 8.456331, 0.446503, 0.199365, 10, 42.700000, 0.000000, 65.900000, 0.000000, 87.400000, 55.100000
20000, 0.500000, 8.413966, 0.435004, 0.189229, 10, 41.600000, 0.000000, 64.400000, 0.000000, 85.900000, 55.500000
20000, 0.500000, 8.502826, 0.430055, 0.184947, 10, 42.400000, 0.000000, 65.300000, 0.000000, 89.400000, 54.800000
20000, 0.500000, 8.455199, 0.436145, 0.190223, 10, 42.300000, 0.000000, 64.200000, 0.000000, 86.900000, 54.800000
20000, 0.500000, 8.427215, 0.445056, 0.198075, 10, 41.500000, 0.000000, 65.100000, 0.000000, 86.700000, 54.900000
20000, 0.500000, 8.442990, 0.436585, 0.190607, 10, 43.100000, 0.000000, 64.200000, 0.000000, 89.200000, 55.300000
20000, 0.500000, 8.436685, 0.430771, 0.185564, 10, 41.400000, 0.000000, 64.700000, 0.000000, 86.400000, 54.400000
20000, 0.500000, 8.475286, 0.425449, 0.181007, 10, 42.300000, 0.000000, 64.400000, 0.000000, 86.600000, 55.200000
20000, 0.500000, 8.486704, 0.426230, 0.181672, 10, 43.000000, 0.000000, 64.400000, 0.000000, 87.100000, 54.700000
20000, 0.500000, 8.490959, 0.425350, 0.180923, 10, 40.100000, 0.000000, 62.900000, 0.000000, 83.200000, 53.400000
25000, 0.500000, 8.649631, 0.423383, 0.179253, 10, 52.000000, 0.000000, 77.400000, 0.000000, 107.800000, 65.000000
25000, 0.500000, 8.668800, 0.430452, 0.185289, 10, 53.000000, 0.000000, 79.400000, 0.000000, 110.200000, 66.600000
25000, 0.500000, 8.620131, 0.431150, 0.185891, 10, 52.600000, 0.000000, 77.400000, 0.000000, 107.000000, 65.300000
25000, 0.500000, 8.683125, 0.425849, 0.181347, 10, 54.200000, 0.000000, 80.200000, 0.000000, 113.900000, 67.700000
25000, 0.500000, 8.660390, 0.427859, 0.183063, 10, 52.500000, 0.000000, 77.300000, 0.000000, 107.700000, 65.700000
25000, 0.500000, 8.633839, 0.424915, 0.180553, 10, 57.400000, 0.000000, 84.900000, 0.000000, 120.600000, 72.200000
25000, 0.500000, 8.635379, 0.440270, 0.193837, 10, 52.600000, 0.000000, 77.100000, 0.000000, 107.800000, 65.700000
25000, 0.500000, 8.654799, 0.425764, 0.181275, 10, 53.500000, 0.000000, 78.200000, 0.000000, 109.100000, 66.300000
25000, 0.500000, 8.679753, 0.428279, 0.183423, 10, 50.500000, 0.000000, 75.500000, 0.000000, 104.700000, 64.000000
25000, 0.500000, 8.620657, 0.423197, 0.179096, 10, 52.800000, 0.000000, 78.700000, 0.000000, 108.100000, 66.500000
1000, 0.600000, 6.061716, 0.286749, 0.082225, 10, 1.400000, 0.000000, 1.700000, 0.000000, 3.200000, 1.200000
1000, 0.600000, 6.098252, 0.329375, 0.108488, 10, 1.300000, 0.000000, 1.600000, 0.000000, 3.000000, 1.500000
1000, 0.600000, 6.126412, 0.306029, 0.093654, 10, 1.100000, 0.000000, 1.500000, 0.000000, 3.300000, 1.500000
1000, 0.600000, 6.076920, 0.300959, 0.090576, 10, 1.200000, 0.000000, 1.800000, 0.000000, 3.200000, 1.400000
1000, 0.600000, 6.068457, 0.397098, 0.157687, 10, 1.300000, 0.000000, 1.700000, 0.000000, 3.400000, 1.400000
1000, 0.600000, 6.094905, 0.317666, 0.100911, 10, 1.200000, 0.000000, 1.400000, 0.000000, 3.000000, 1.300000
1000, 0.600000, 6.074409, 0.341743, 0.116788, 10, 1.300000, 0.000000, 1.600000, 0.000000, 3.300000, 1.500000
1000, 0.600000, 6.094232, 0.343021, 0.117664, 10, 1.400000, 0.000000, 1.500000, 0.000000, 3.000000, 1.200000
1000, 0.600000, 6.028236, 0.305165, 0.093125, 10, 1.400000, 0.000000, 1.600000, 0.000000, 2.900000, 1.100000
1000, 0.600000, 6.022781, 0.302725, 0.091642, 10, 1.300000, 0.000000, 1.600000, 0.000000, 3.200000, 1.000000
2500, 0.600000, 6.866459, 0.301197, 0.090719, 10, 3.300000, 0.000000, 5.300000, 0.000000, 8.000000, 4.500000
2500, 0.600000, 6.886894, 0.337056, 0.113607, 10, 3.600000, 0.000000, 4.800000, 0.000000, 8.800000, 4.200000
2500, 0.600000, 6.919319, 0.346360, 0.119965, 10, 3.800000, 0.000000, 6.100000, 0.000000, 8.600000, 4.100000
2500, 0.600000, 6.913373, 0.306150, 0.093728, 10, 3.500000, 0.000000, 4.800000, 0.000000, 8.700000, 5.100000
2500, 0.600000, 6.912477, 0.355388, 0.126300, 10, 3.900000, 0.000000, 4.800000, 0.000000, 8.200000, 5.200000
2500, 0.600000, 6.961235, 0.340477, 0.115925, 10, 3.900000, 0.000000, 6.900000, 0.000000, 8.500000, 4.100000
2500, 0.600000, 6.912917, 0.375107, 0.140705, 10, 4.000000, 0.000000, 6.000000, 0.000000, 8.700000, 3.800000
2500, 0.600000, 6.874079, 0.362890, 0.131689, 10, 3.700000, 0.000000, 5.700000, 0.000000, 10.200000, 4.100000
2500, 0.600000, 6.916377, 0.354871, 0.125933, 10, 3.200000, 0.000000, 4.900000, 0.000000, 8.700000, 4.800000
2500, 0.600000, 6.936467, 0.333585, 0.111279, 10, 3.900000, 0.000000, 4.700000, 0.000000, 9.000000, 5.400000
5000, 0.600000, 7.583169, 0.323189, 0.104451, 10, 8.100000, 0.000000, 14.200000, 0.000000, 19.600000, 11.200000
5000, 0.600000, 7.567228, 0.335790, 0.112755, 10, 8.300000, 0.000000, 13.400000, 0.000000, 20.200000, 10.900000
5000, 0.600000, 7.526963, 0.343749, 0.118163, 10, 8.600000, 0.000000, 14.100000, 0.000000, 19.800000, 11.600000
5000, 0.600000, 7.564739, 0.344971, 0.119005, 10, 8.900000, 0.000000, 14.300000, 0.000000, 21.400000, 12.000000
5000, 0.600000, 7.550866, 0.347871, 0.121014, 10, 8.600000, 0.000000, 14.300000, 0.000000, 20.900000, 11.900000
5000, 0.600000, 7.595161, 0.302297, 0.091383, 10, 8.700000, 0.000000, 13.700000, 0.000000, 21.000000, 11.500000
5000, 0.600000, 7.636117, 0.332022, 0.110239, 10, 8.500000, 0.000000, 14.400000, 0.000000, 20.700000, 11.200000
5000, 0.600000, 7.572091, 0.313671, 0.098390, 10, 9.200000, 0.000000, 14.700000, 0.000000, 21.000000, 12.200000
5000, 0.600000, 7.595431, 0.315709, 0.099672, 10, 8.800000, 0.000000, 15.000000, 0.000000, 21.200000, 12.000000
5000, 0.600000, 7.606542, 0.330399, 0.109164, 10, 9.500000, 0.000000, 14.900000, 0.000000, 21.600000, 12.100000
10000, 0.600000, 8.244698, 0.331961, 0.110198, 10, 19.500000, 0.000000, 33.800000, 0.000000, 46.000000, 24.600000
10000, 0.600000, 8.269166, 0.339845, 0.115495, 10, 19.800000, 0.000000, 34.000000, 0.000000, 46.600000, 25.400000
10000, 0.600000, 8.248941, 0.331005, 0.109564, 10, 21.500000, 0.000000, 35.000000, 0.000000, 50.100000, 26.200000
10000, 0.600000, 8.205808, 0.355859, 0.126636, 10, 20.500000, 0.000000, 34.500000, 0.000000, 47.300000, 25.900000
10000, 0.600000, 8.197092, 0.338966, 0.114898, 10, 19.400000, 0.000000, 34.000000, 0.000000, 46.600000, 25.500000
10000, 0.600000, 8.231770, 0.332507, 0.110561, 10, 20.600000, 0.000000, 34.500000, 0.000000, 48.300000, 26.800000
10000, 0.600000, 8.222765, 0.310822, 0.096610, 10, 19.600000, 0.000000, 34.500000, 0.000000, 48.700000, 25.200000
10000, 0.600000, 8.159276, 0.358579, 0.128579, 10, 19.700000, 0.000000, 34.500000, 0.000000, 47.800000, 25.600000
10000, 0.600000, 8.196790, 0.331472, 0.109873, 10, 19.700000, 0.000000, 33.900000, 0.000000, 46.500000, 25.300000
10000, 0.600000, 8.210839, 0.317589, 0.100863, 10, 20.200000, 0.000000, 33.700000, 0.000000, 46.700000, 25.300000
15000, 0.600000, 8.603794, 0.328402, 0.107848, 10, 32.700000, 0.000000, 48.200000, 0.000000, 71.700000, 39.700000
15000, 0.600000, 8.579563, 0.336009, 0.112902, 10, 32.700000, 0.000000, 47.700000, 0.000000, 72.600000, 40.100000
15000, 0.600000, 8.608332, 0.321018, 0.103052, 10, 33.300000, 0.000000, 46.500000, 0.000000, 71.200000, 39.700000
15000, 0.600000, 8.606892, 0.326062, 0.106316, 10, 37.500000, 0.000000, 51.600000, 0.000000, 80.000000, 43.500000
15000, 0.600000, 8.582801, 0.348939, 0.121758, 10, 32.300000, 0.000000, 46.300000, 0.000000, 68.100000, 37.800000
15000, 0.600000, 8.637296, 0.325733, 0.106102, 10, 32.100000, 0.000000, 47.200000, 0.000000, 70.200000, 38.800000
15000, 0.600000, 8.614655, 0.324946, 0.105590, 10, 33.900000, 0.000000, 46.700000, 0.000000, 69.500000, 38.700000
15000, 0.600000, 8.623458, 0.323555, 0.104688, 10, 33.200000, 0.000000, 48.300000, 0.000000, 72.200000, 40.100000
15000, 0.600000, 8.599545, 0.335263, 0.112402, 10, 32.600000, 0.000000, 48.100000, 0.000000, 72.700000, 39.700000
15000, 0.600000, 8.615881, 0.308760, 0.095333, 10, 32.500000, 0.000000, 48.100000, 0.000000, 70.400000, 38.700000
20000, 0.600000, 8.866473, 0.330756, 0.109400, 10, 43.800000, 0.000000, 66.000000, 0.000000, 96.100000, 56.400000
20000, 0.600000, 8.841025, 0.322191, 0.103807, 10, 44.400000, 0.000000, 65.500000, 0.000000, 96.700000, 55.400000
20000, 0.600000, 8.866225, 0.329419, 0.108517, 10, 42.300000, 0.000000, 64.200000, 0.000000, 91.900000, 54.500000
20000, 0.600000, 8.840831, 0.336436, 0.113189, 10, 41.800000, 0.000000, 63.900000, 0.000000, 91.600000, 54.600000
20000, 0.600000, 8.872969, 0.339351, 0.115159, 10, 44.200000, 0.000000, 66.300000, 0.000000, 97.900000, 56.500000
20000, 0.600000, 8.845213, 0.337136, 0.113661, 10, 43.700000, 0.000000, 65.100000, 0.000000, 95.800000, 55.800000
20000, 0.600000, 8.877918, 0.336580, 0.113286, 10, 42.800000, 0.000000, 64.500000, 0.000000, 94.300000, 55.400000
20000, 0.600000, 8.842301, 0.342864, 0.117555, 10, 42.400000, 0.000000, 64.200000, 0.000000, 91.900000, 54.900000
20000, 0.600000, 8.871509, 0.332375, 0.110473, 10, 43.100000, 0.000000, 63.800000, 0.000000, 94.000000, 54.600000
20000, 0.600000, 8.856691, 0.342366, 0.117215, 10, 43.500000, 0.000000, 66.000000, 0.000000, 93.900000, 55.300000
25000, 0.600000, 9.030798, 0.340757, 0.116115, 10, 53.400000, 0.000000, 78.400000, 0.000000, 116.000000, 65.500000
25000, 0.600000, 9.081039, 0.332697, 0.110687, 10, 53.300000, 0.000000, 77.300000, 0.000000, 115.800000, 65.900000
25000, 0.600000, 9.079956, 0.327611, 0.107329, 10, 53.000000, 0.000000, 79.100000, 0.000000, 117.700000, 65.900000
25000, 0.600000, 9.059339, 0.329225, 0.108389, 10, 53.400000, 0.000000, 77.700000, 0.000000, 116.000000, 66.700000
25000, 0.600000, 9.059423, 0.321800, 0.103555, 10, 52.900000, 0.000000, 77.200000, 0.000000, 113.900000, 65.600000
25000, 0.600000, 9.059319, 0.333632, 0.111310, 10, 54.200000, 0.000000, 77.300000, 0.000000, 115.600000, 66.500000
25000, 0.600000, 9.074808, 0.329715, 0.108712, 10, 54.400000, 0.000000, 78.900000, 0.000000, 119.300000, 67.200000
25000, 0.600000, 9.083185, 0.341345, 0.116517, 10, 54.000000, 0.000000, 79.000000, 0.000000, 118.900000, 66.900000
25000, 0.600000, 9.056312, 0.323402, 0.104589, 10, 53.600000, 0.000000, 77.500000, 0.000000, 117.700000, 67.100000
25000, 0.600000, 9.051999, 0.338591, 0.114644, 10, 54.000000, 0.000000, 79.100000, 0.000000, 119.100000, 67.000000
1000, 0.700000, 6.267009, 0.271407, 0.073662, 10, 1.400000, 0.000000, 1.700000, 0.000000, 3.600000, 1.200000
1000, 0.700000, 6.225592, 0.277323, 0.076908, 10, 1.300000, 0.000000, 1.600000, 0.000000, 3.900000, 1.300000
1000, 0.700000, 6.195035, 0.314844, 0.099127, 10, 1.500000, 0.000000, 2.000000, 0.000000, 3.500000, 1.300000
1000, 0.700000, 6.182614, 0.267913, 0.071777, 10, 1.600000, 0.000000, 1.800000, 0.000000, 3.700000, 1.500000
1000, 0.700000, 6.205895, 0.272999, 0.074529, 10, 1.600000, 0.000000, 1.700000, 0.000000, 3.200000, 1.700000
1000, 0.700000, 6.228377, 0.280382, 0.078614, 10, 1.500000, 0.000000, 1.800000, 0.000000, 3.400000, 1.400000
1000, 0.700000, 6.249098, 0.225427, 0.050817, 10, 1.400000, 0.000000, 1.800000, 0.000000, 3.700000, 1.400000
1000, 0.700000, 6.247909, 0.129659, 0.016812, 10, 1.600000, 0.000000, 1.600000, 0.000000, 3.700000, 1.200000
1000, 0.700000, 6.271056, 0.193521, 0.037451, 10, 1.600000, 0.000000, 1.800000, 0.000000, 4.000000, 1.500000
1000, 0.700000, 6.295940, 0.215648, 0.046504, 10, 1.300000, 0.000000, 1.600000, 0.000000, 4.100000, 1.600000
2500, 0.700000, 7.135212, 0.228854, 0.052374, 10, 3.800000, 0.000000, 5.800000, 0.000000, 11.200000, 4.200000
2500, 0.700000, 7.068710, 0.241890, 0.058511, 10, 3.800000, 0.000000, 5.200000, 0.000000, 10.800000, 4.700000
2500, 0.700000, 7.128726, 0.231575, 0.053627, 10, 3.700000, 0.000000, 6.500000, 0.000000, 10.900000, 4.600000
2500, 0.700000, 7.133899, 0.238968, 0.057105, 10, 4.100000, 0.000000, 6.000000, 0.000000, 9.300000, 5.100000
2500, 0.700000, 7.164599, 0.257058, 0.066079, 10, 3.600000, 0.000000, 5.400000, 0.000000, 10.700000, 4.700000
2500, 0.700000, 7.118670, 0.249678, 0.062339, 10, 4.100000, 0.000000, 6.300000, 0.000000, 10.700000, 4.600000
2500, 0.700000, 7.114776, 0.216475, 0.046861, 10, 3.900000, 0.000000, 6.100000, 0.000000, 11.100000, 4.200000
2500, 0.700000, 7.148404, 0.237785, 0.056542, 10, 4.000000, 0.000000, 4.900000, 0.000000, 10.400000, 5.200000
2500, 0.700000, 7.136239, 0.236416, 0.055893, 10, 4.500000, 0.000000, 5.700000, 0.000000, 9.400000, 5.100000
2500, 0.700000, 7.155788, 0.230722, 0.053232, 10, 4.200000, 0.000000, 6.500000, 0.000000, 9.300000, 5.100000
5000, 0.700000, 7.809269, 0.242243, 0.058682, 10, 8.700000, 0.000000, 13.700000, 0.000000, 21.100000, 11.500000
5000, 0.700000, 7.768633, 0.220675, 0.048698, 10, 8.700000, 0.000000, 14.100000, 0.000000, 21.300000, 11.300000
5000, 0.700000, 7.773508, 0.245513, 0.060277, 10, 8.900000, 0.000000, 14.200000, 0.000000, 21.200000, 11.400000
5000, 0.700000, 7.770781, 0.252439, 0.063726, 10, 9.600000, 0.000000, 15.100000, 0.000000, 21.800000, 11.600000
5000, 0.700000, 7.781362, 0.227922, 0.051948, 10, 8.600000, 0.000000, 15.200000, 0.000000, 22.600000, 11.500000
5000, 0.700000, 7.764482, 0.240738, 0.057955, 10, 9.100000, 0.000000, 14.400000, 0.000000, 23.000000, 11.700000
5000, 0.700000, 7.796623, 0.265670, 0.070581, 10, 9.800000, 0.000000, 14.900000, 0.000000, 23.400000, 12.100000
5000, 0.700000, 7.799485, 0.258209, 0.066672, 10, 9.000000, 0.000000, 15.000000, 0.000000, 22.400000, 12.400000
5000, 0.700000, 7.788408, 0.260847, 0.068041, 10, 9.500000, 0.000000, 14.300000, 0.000000, 23.100000, 12.000000
5000, 0.700000, 7.758358, 0.257819, 0.066471, 10, 9.400000, 0.000000, 15.700000, 0.000000, 23.400000, 12.600000
10000, 0.700000, 8.452180, 0.248116, 0.061562, 10, 19.300000, 0.000000, 33.300000, 0.000000, 48.100000, 24.100000
10000, 0.700000, 8.456275, 0.261524, 0.068395, 10, 22.600000, 0.000000, 37.400000, 0.000000, 58.500000, 27.200000
10000, 0.700000, 8.439296, 0.249277, 0.062139, 10, 21.100000, 0.000000, 35.400000, 0.000000, 51.600000, 26.400000
10000, 0.700000, 8.436453, 0.262548, 0.068932, 10, 20.300000, 0.000000, 34.000000, 0.000000, 50.100000, 26.100000
10000, 0.700000, 8.461645, 0.247441, 0.061227, 10, 19.900000, 0.000000, 34.600000, 0.000000, 49.700000, 25.900000
10000, 0.700000, 8.438353, 0.249778, 0.062389, 10, 21.200000, 0.000000, 35.300000, 0.000000, 51.200000, 26.100000
10000, 0.700000, 8.433925, 0.242498, 0.058805, 10, 21.000000, 0.000000, 35.000000, 0.000000, 50.700000, 25.900000
10000, 0.700000, 8.470886, 0.243095, 0.059095, 10, 20.700000, 0.000000, 34.600000, 0.000000, 50.500000, 25.800000
10000, 0.700000, 8.448515, 0.242564, 0.058837, 10, 20.700000, 0.000000, 34.600000, 0.000000, 50.000000, 25.400000
10000, 0.700000, 8.452208, 0.234107, 0.054806, 10, 20.500000, 0.000000, 35.300000, 0.000000, 49.800000, 26.300000
15000, 0.700000, 8.824120, 0.240446, 0.057814, 10, 33.800000, 0.000000, 48.700000, 0.000000, 75.800000, 40.100000
