N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
5000, 1.000000, 7.954907, 0.000002, 10, 6.800000, 0.000000, 10.300000, 0.000000, 18.500000, 8.300000
5000, 1.000000, 7.944855, 0.000059, 10, 5.700000, 0.000000, 11.000000, 0.000000, 17.800000, 9.100000
5000, 1.000000, 7.941369, 0.000000, 10, 6.000000, 0.000000, 11.000000, 0.000000, 18.100000, 8.700000
5000, 1.000000, 7.940678, 0.000090, 10, 6.400000, 0.000000, 10.800000, 0.000000, 18.000000, 9.200000
5000, 1.000000, 7.957260, 0.000106, 10, 5.300000, 0.000000, 11.400000, 0.000000, 17.700000, 9.200000
10000, 0.900000, 8.633508, 0.003992, 10, 14.100000, 0.000000, 27.300000, 0.000000, 38.300000, 22.200000
10000, 0.900000, 8.624544, 0.007140, 10, 14.200000, 0.000000, 26.200000, 0.000000, 38.500000, 21.300000
10000, 0.900000, 8.625500, 0.006327, 10, 14.200000, 0.000000, 25.700000, 0.000000, 38.700000, 21.700000
10000, 0.900000, 8.629208, 0.005017, 10, 14.700000, 0.000000, 26.900000, 0.000000, 39.200000, 21.800000
10000, 0.900000, 8.630531, 0.007663, 10, 14.100000, 0.000000, 27.000000, 0.000000, 38.900000, 21.500000
10000, 0.900000, 8.632190, 0.010728, 10, 14.600000, 0.000000, 26.100000, 0.000000, 39.200000, 20.500000
10000, 0.900000, 8.624933, 0.003110, 10, 14.300000, 0.000000, 25.800000, 0.000000, 38.800000, 21.400000
10000, 0.900000, 8.619542, 0.003310, 10, 13.900000, 0.000000, 25.700000, 0.000000, 38.400000, 21.200000
10000, 0.900000, 8.619815, 0.005535, 10, 14.000000, 0.000000, 26.700000, 0.000000, 38.100000, 21.100000
10000, 0.900000, 8.626983, 0.006662, 10, 14.100000, 0.000000, 25.900000, 0.000000, 37.400000, 20.400000
10000, 1.000000, 8.627349, 0.000080, 10, 15.100000, 0.000000, 25.400000, 0.000000, 39.700000, 20.900000
10000, 1.000000, 8.632961, 0.000015, 10, 13.600000, 0.000000, 25.700000, 0.000000, 38.800000, 21.500000
10000, 1.000000, 8.629730, 0.000000, 10, 14.900000, 0.000000, 25.200000, 0.000000, 39.800000, 21.000000
10000, 1.000000, 8.634167, 0.000015, 10, 14.100000, 0.000000, 26.000000, 0.000000, 38.400000, 20.400000
10000, 1.000000, 8.644568, 0.000007, 10, 14.200000, 0.000000, 26.700000, 0.000000, 38.400000, 20.200000
10000, 1.000000, 8.645820, 0.000106, 10, 14.200000, 0.000000, 26.700000, 0.000000, 39.200000, 21.200000
10000, 1.000000, 8.639813, 0.000214, 10, 14.000000, 0.000000, 27.500000, 0.000000, 39.400000, 21.600000
10000, 1.000000, 8.631519, 0.000035, 10, 13.900000, 0.000000, 26.100000, 0.000000, 39.100000, 21.800000
10000, 1.000000, 8.637466, 0.000000, 10, 14.400000, 0.000000, 26.400000, 0.000000, 39.600000, 21.900000
10000, 1.000000, 8.635473, 0.000253, 10, 14.300000, 0.000000, 27.200000, 0.000000, 39.700000, 22.000000
50000, 0.900000, 10.234728, 0.004940, 10, 91.800000, 0.000000, 136.200000, 0.000000, 227.700000, 116.100000
50000, 0.900000, 10.229170, 0.005528, 10, 91.200000, 0.000000, 136.000000, 0.000000, 225.900000, 115.800000
50000, 0.900000, 10.231212, 0.006425, 10, 90.400000, 0.000000, 135.200000, 0.000000, 225.400000, 115.900000
50000, 0.900000, 10.231579, 0.005098, 10, 92.800000, 0.000000, 134.700000, 0.000000, 225.900000, 115.900000
50000, 0.900000, 10.233802, 0.005973, 10, 91.500000, 0.000000, 134.700000, 0.000000, 225.500000, 117.200000
50000, 0.900000, 10.228317, 0.006588, 10, 91.300000, 0.000000, 134.000000, 0.000000, 225.500000, 116.900000
50000, 0.900000, 10.226664, 0.007409, 10, 91.300000, 0.000000, 134.200000, 0.000000, 226.600000, 116.400000
50000, 0.900000, 10.230970, 0.006159, 10, 91.500000, 0.000000, 134.700000, 0.000000, 226.300000, 116.600000
50000, 0.900000, 10.233214, 0.005657, 10, 90.700000, 0.000000, 134.000000, 0.000000, 226.900000, 116.500000
50000, 0.900000, 10.232915, 0.005938, 10, 90.700000, 0.000000, 134.300000, 0.000000, 226.200000, 115.900000
50000, 1.000000, 10.243797, 0.000013, 10, 92.300000, 0.000000, 136.700000, 0.000000, 231.400000, 116.500000
50000, 1.000000, 10.247219, 0.000004, 10, 93.000000, 0.000000, 135.000000, 0.000000, 231.200000, 116.500000
50000, 1.000000, 10.249189, 0.000138, 10, 92.600000, 0.000000, 134.200000, 0.000000, 232.000000, 116.600000
50000, 1.000000, 10.245624, 0.000092, 10, 92.700000, 0.000000, 134.400000, 0.000000, 233.700000, 117.000000
50000, 1.000000, 10.246514, 0.000012, 10, 91.900000, 0.000000, 136.400000, 0.000000, 231.400000, 116.300000
50000, 1.000000, 10.246176, 0.000015, 10, 92.400000, 0.000000, 135.300000, 0.000000, 231.200000, 116.500000
50000, 1.000000, 10.246417, 0.000007, 10, 92.500000, 0.000000, 133.900000, 0.000000, 230.800000, 116.000000
50000, 1.000000, 10.245278, 0.000000, 10, 92.100000, 0.000000, 134.200000, 0.000000, 231.200000, 118.100000
50000, 1.000000, 10.246708, 0.000000, 10, 91.800000, 0.000000, 134.200000, 0.000000, 232.500000, 115.700000
50000, 1.000000, 10.241536, 0.000011, 10, 91.800000, 0.000000, 134.200000, 0.000000, 231.500000, 116.600000
100000, 0.900000, 10.924550, 0.006220, 10, 216.200000, 0.000000, 330.200000, 0.000000, 507.500000, 284.200000
100000, 0.900000, 10.922233, 0.005586, 10, 202.900000, 0.000000, 325.500000, 0.000000, 504.700000, 279.800000
100000, 0.900000, 10.923324, 0.005729, 10, 202.700000, 0.000000, 325.800000, 0.000000, 505.000000, 279.800000
100000, 0.900000, 10.924566, 0.006017, 10, 203.300000, 0.000000, 325.200000, 0.000000, 505.600000, 280.000000
100000, 0.900000, 10.923415, 0.006028, 10, 203.100000, 0.000000, 325.200000, 0.000000, 505.200000, 279.600000
100000, 0.900000, 10.923893, 0.006169, 10, 202.400000, 0.000000, 325.200000, 0.000000, 505.500000, 279.800000
100000, 0.900000, 10.924752, 0.005672, 10, 203.100000, 0.000000, 325.600000, 0.000000, 505.100000, 279.800000
100000, 0.900000, 10.920421, 0.005503, 10, 202.700000, 0.000000, 324.600000, 0.000000, 505.000000, 279.500000
100000, 0.900000, 10.919479, 0.005244, 10, 202.900000, 0.000000, 325.100000, 0.000000, 505.200000, 279.900000
100000, 0.900000, 10.922091, 0.005764, 10, 202.700000, 0.000000, 325.300000, 0.000000, 504.800000, 279.800000
100000, 1.000000, 10.937752, 0.000000, 10, 203.700000, 0.000000, 324.700000, 0.000000, 517.600000, 279.500000
100000, 1.000000, 10.938801, 0.000003, 10, 204.000000, 0.000000, 325.000000, 0.000000, 517.200000, 279.900000
100000, 1.000000, 10.937724, 0.000007, 10, 204.200000, 0.000000, 325.100000, 0.000000, 517.200000, 280.100000
100000, 1.000000, 10.939131, 0.000004, 10, 204.200000, 0.000000, 325.900000, 0.000000, 517.800000, 279.900000
100000, 1.000000, 10.941153, 0.000003, 10, 203.400000, 0.000000, 324.400000, 0.000000, 517.700000, 279.000000
100000, 1.000000, 10.940774, 0.000020, 10, 204.700000, 0.000000, 325.400000, 0.000000, 518.200000, 279.600000
100000, 1.000000, 10.940446, 0.000021, 10, 204.000000, 0.000000, 324.800000, 0.000000, 516.900000, 278.400000
100000, 1.000000, 10.939417, 0.000039, 10, 204.000000, 0.000000, 325.600000, 0.000000, 518.400000, 279.900000
100000, 1.000000, 10.940513, 0.000006, 10, 204.900000, 0.000000, 326.200000, 0.000000, 519.400000, 281.500000
100000, 1.000000, 10.943719, 0.000030, 10, 204.800000, 0.000000, 324.800000, 0.000000, 517.300000, 279.700000
