N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
10000, 0.200000, 5.019034, 0.587852, 10, 13.000000, 0.000000, 26.000000, 0.000000, 19.700000, 20.000000
10000, 0.200000, 4.979996, 0.563967, 10, 12.800000, 0.000000, 25.600000, 0.000000, 19.700000, 19.100000
10000, 0.200000, 4.951409, 0.581659, 10, 12.300000, 0.000000, 25.400000, 0.000000, 18.500000, 19.800000
10000, 0.200000, 5.043064, 0.577581, 10, 12.700000, 0.000000, 25.100000, 0.000000, 19.300000, 20.000000
10000, 0.200000, 5.136921, 0.562848, 10, 13.100000, 0.000000, 25.000000, 0.000000, 20.100000, 19.700000
15000, 0.200000, 5.229415, 0.566526, 10, 19.100000, 0.000000, 38.200000, 0.000000, 29.300000, 29.800000
15000, 0.200000, 5.258031, 0.572663, 10, 19.400000, 0.000000, 38.300000, 0.000000, 30.200000, 29.300000
15000, 0.200000, 5.405310, 0.562952, 10, 20.400000, 0.000000, 38.300000, 0.000000, 30.900000, 30.700000
15000, 0.200000, 5.309042, 0.560407, 10, 19.800000, 0.000000, 38.400000, 0.000000, 29.400000, 29.300000
15000, 0.200000, 5.412077, 0.552958, 10, 20.100000, 0.000000, 38.200000, 0.000000, 30.600000, 30.200000
15000, 0.200000, 5.302757, 0.560926, 10, 19.300000, 0.000000, 38.100000, 0.000000, 29.000000, 29.100000
15000, 0.200000, 5.311631, 0.563385, 10, 20.000000, 0.000000, 38.400000, 0.000000, 29.000000, 29.100000
15000, 0.200000, 5.295946, 0.556378, 10, 19.800000, 0.000000, 38.000000, 0.000000, 29.900000, 29.500000
15000, 0.200000, 5.278036, 0.546504, 10, 19.600000, 0.000000, 38.200000, 0.000000, 30.100000, 30.200000
15000, 0.200000, 5.197481, 0.555743, 10, 20.000000, 0.000000, 38.700000, 0.000000, 28.900000, 29.700000
20000, 0.200000, 5.517668, 0.559566, 10, 27.100000, 0.000000, 53.900000, 0.000000, 40.700000, 42.700000
20000, 0.200000, 5.467912, 0.563654, 10, 27.500000, 0.000000, 53.200000, 0.000000, 39.600000, 42.900000
20000, 0.200000, 5.457014, 0.566032, 10, 27.400000, 0.000000, 53.200000, 0.000000, 40.400000, 42.800000
20000, 0.200000, 5.367581, 0.581114, 10, 27.800000, 0.000000, 53.400000, 0.000000, 39.900000, 42.800000
20000, 0.200000, 5.458882, 0.561284, 10, 27.100000, 0.000000, 53.800000, 0.000000, 40.800000, 42.600000
20000, 0.200000, 5.401265, 0.564462, 10, 27.500000, 0.000000, 53.800000, 0.000000, 40.600000, 42.600000
20000, 0.200000, 5.534514, 0.559821, 10, 27.600000, 0.000000, 52.600000, 0.000000, 40.300000, 43.000000
20000, 0.200000, 5.448992, 0.557970, 10, 27.500000, 0.000000, 52.900000, 0.000000, 40.100000, 42.800000
20000, 0.200000, 5.411399, 0.554871, 10, 27.500000, 0.000000, 53.500000, 0.000000, 40.200000, 42.400000
20000, 0.200000, 5.519946, 0.565846, 10, 27.900000, 0.000000, 52.800000, 0.000000, 41.000000, 42.800000
1000, 0.300000, 4.813429, 0.362303, 10, 1.000000, 0.000000, 1.000000, 0.000000, 2.000000, 0.900000
1000, 0.300000, 4.638646, 0.429174, 10, 0.900000, 0.000000, 0.900000, 0.000000, 1.700000, 0.800000
1000, 0.300000, 4.799983, 0.412774, 10, 1.100000, 0.000000, 1.100000, 0.000000, 1.400000, 0.800000
1000, 0.300000, 4.855923, 0.467601, 10, 1.100000, 0.000000, 1.000000, 0.000000, 1.900000, 0.800000
1000, 0.300000, 4.759252, 0.415333, 10, 0.800000, 0.000000, 1.000000, 0.000000, 1.900000, 0.700000
1000, 0.300000, 4.835289, 0.374246, 10, 1.000000, 0.000000, 1.000000, 0.000000, 1.800000, 0.800000
1000, 0.300000, 4.827556, 0.419722, 10, 1.000000, 0.000000, 1.100000, 0.000000, 1.700000, 1.100000
1000, 0.300000, 5.007707, 0.370845, 10, 0.800000, 0.000000, 0.900000, 0.000000, 1.700000, 0.800000
1000, 0.300000, 4.922251, 0.394518, 10, 1.000000, 0.000000, 1.000000, 0.000000, 1.700000, 0.900000
1000, 0.300000, 4.767401, 0.456446, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.500000, 0.800000
2500, 0.300000, 5.420652, 0.409754, 10, 2.300000, 0.000000, 3.300000, 0.000000, 5.200000, 3.600000
2500, 0.300000, 5.579485, 0.369841, 10, 2.700000, 0.000000, 4.400000, 0.000000, 4.600000, 2.700000
2500, 0.300000, 5.428676, 0.403764, 10, 2.600000, 0.000000, 3.500000, 0.000000, 5.200000, 3.600000
2500, 0.300000, 5.616440, 0.359086, 10, 2.800000, 0.000000, 5.100000, 0.000000, 4.800000, 2.600000
2500, 0.300000, 5.554695, 0.373068, 10, 2.500000, 0.000000, 4.000000, 0.000000, 5.300000, 2.800000
2500, 0.300000, 5.300803, 0.415557, 10, 2.700000, 0.000000, 4.900000, 0.000000, 4.700000, 2.500000
2500, 0.300000, 5.449147, 0.397187, 10, 2.400000, 0.000000, 3.300000, 0.000000, 4.500000, 4.000000
2500, 0.300000, 5.437368, 0.416460, 10, 2.300000, 0.000000, 3.600000, 0.000000, 5.400000, 2.700000
2500, 0.300000, 5.569611, 0.411172, 10, 2.500000, 0.000000, 5.100000, 0.000000, 4.600000, 3.100000
2500, 0.300000, 5.541498, 0.384406, 10, 2.200000, 0.000000, 3.700000, 0.000000, 5.400000, 3.100000
5000, 0.300000, 5.898544, 0.405097, 10, 5.400000, 0.000000, 10.800000, 0.000000, 10.700000, 8.500000
5000, 0.300000, 5.786454, 0.429394, 10, 5.900000, 0.000000, 10.600000, 0.000000, 10.300000, 8.100000
5000, 0.300000, 5.904623, 0.375510, 10, 5.800000, 0.000000, 10.400000, 0.000000, 10.400000, 8.400000
5000, 0.300000, 5.884446, 0.405561, 10, 6.000000, 0.000000, 10.500000, 0.000000, 10.800000, 8.200000
5000, 0.300000, 5.853915, 0.394681, 10, 6.000000, 0.000000, 10.600000, 0.000000, 10.700000, 8.300000
5000, 0.300000, 5.792131, 0.399479, 10, 6.100000, 0.000000, 10.400000, 0.000000, 10.600000, 8.800000
5000, 0.300000, 5.885325, 0.393137, 10, 5.800000, 0.000000, 10.900000, 0.000000, 10.700000, 8.100000
5000, 0.300000, 5.875348, 0.402905, 10, 5.700000, 0.000000, 11.200000, 0.000000, 10.500000, 7.600000
5000, 0.300000, 5.890234, 0.418274, 10, 5.700000, 0.000000, 10.400000, 0.000000, 10.400000, 8.400000
5000, 0.300000, 6.029271, 0.386574, 10, 5.700000, 0.000000, 11.000000, 0.000000, 10.900000, 8.400000
10000, 0.300000, 6.317911, 0.424631, 10, 13.400000, 0.000000, 25.800000, 0.000000, 22.900000, 20.000000
10000, 0.300000, 6.392250, 0.419330, 10, 13.300000, 0.000000, 25.900000, 0.000000, 23.300000, 19.900000
10000, 0.300000, 6.381754, 0.393165, 10, 13.000000, 0.000000, 25.700000, 0.000000, 23.000000, 19.900000
10000, 0.300000, 6.377691, 0.401439, 10, 13.200000, 0.000000, 25.900000, 0.000000, 23.200000, 20.200000
10000, 0.300000, 6.362906, 0.426184, 10, 13.200000, 0.000000, 25.200000, 0.000000, 22.800000, 19.600000
10000, 0.300000, 6.356209, 0.417244, 10, 13.200000, 0.000000, 25.500000, 0.000000, 23.100000, 19.900000
10000, 0.300000, 6.518033, 0.378706, 10, 13.300000, 0.000000, 26.000000, 0.000000, 23.300000, 20.300000
10000, 0.300000, 6.479374, 0.417028, 10, 13.200000, 0.000000, 25.900000, 0.000000, 24.600000, 20.200000
10000, 0.300000, 6.431406, 0.381760, 10, 13.700000, 0.000000, 25.700000, 0.000000, 23.900000, 20.300000
10000, 0.300000, 6.361077, 0.421215, 10, 13.500000, 0.000000, 25.900000, 0.000000, 23.500000, 20.200000
15000, 0.300000, 6.671575, 0.403987, 10, 20.500000, 0.000000, 38.600000, 0.000000, 34.900000, 30.200000
15000, 0.300000, 6.811462, 0.387913, 10, 21.200000, 0.000000, 38.600000, 0.000000, 35.900000, 30.300000
15000, 0.300000, 6.663690, 0.397163, 10, 21.500000, 0.000000, 38.700000, 0.000000, 36.000000, 30.200000
15000, 0.300000, 6.653763, 0.400906, 10, 21.600000, 0.000000, 39.000000, 0.000000, 35.700000, 30.500000
15000, 0.300000, 6.647483, 0.411530, 10, 20.900000, 0.000000, 38.700000, 0.000000, 35.200000, 30.700000
15000, 0.300000, 6.684745, 0.407086, 10, 20.800000, 0.000000, 38.800000, 0.000000, 35.700000, 30.300000
15000, 0.300000, 6.701877, 0.400790, 10, 20.700000, 0.000000, 38.700000, 0.000000, 35.700000, 30.700000
15000, 0.300000, 6.675807, 0.400429, 10, 21.600000, 0.000000, 38.700000, 0.000000, 36.300000, 30.800000
15000, 0.300000, 6.650851, 0.408740, 10, 20.800000, 0.000000, 39.000000, 0.000000, 35.900000, 30.900000
15000, 0.300000, 6.650871, 0.408306, 10, 21.200000, 0.000000, 38.600000, 0.000000, 35.300000, 31.000000
20000, 0.300000, 6.821520, 0.419942, 10, 28.200000, 0.000000, 54.100000, 0.000000, 48.700000, 43.100000
20000, 0.300000, 6.885939, 0.403480, 10, 28.800000, 0.000000, 54.400000, 0.000000, 49.300000, 42.800000
20000, 0.300000, 6.984030, 0.408320, 10, 29.000000, 0.000000, 53.500000, 0.000000, 49.200000, 42.900000
20000, 0.300000, 6.876351, 0.395052, 10, 28.600000, 0.000000, 54.100000, 0.000000, 48.700000, 42.700000
20000, 0.300000, 6.872653, 0.396611, 10, 28.900000, 0.000000, 54.400000, 0.000000, 49.700000, 42.800000
20000, 0.300000, 6.771290, 0.404059, 10, 29.000000, 0.000000, 54.300000, 0.000000, 48.600000, 42.800000
20000, 0.300000, 6.899298, 0.397329, 10, 28.300000, 0.000000, 54.200000, 0.000000, 48.800000, 42.400000
20000, 0.300000, 6.939034, 0.400605, 10, 28.700000, 0.000000, 53.900000, 0.000000, 48.600000, 42.600000
20000, 0.300000, 6.838180, 0.405940, 10, 28.800000, 0.000000, 53.900000, 0.000000, 47.900000, 43.100000
20000, 0.300000, 6.876106, 0.415600, 10, 28.600000, 0.000000, 53.700000, 0.000000, 48.700000, 43.000000
1000, 0.400000, 5.513411, 0.218714, 10, 0.800000, 0.000000, 1.200000, 0.000000, 2.300000, 0.700000
1000, 0.400000, 5.266187, 0.316388, 10, 0.700000, 0.000000, 1.300000, 0.000000, 1.800000, 0.700000
1000, 0.400000, 5.621855, 0.219725, 10, 0.900000, 0.000000, 0.800000, 0.000000, 1.800000, 1.000000
1000, 0.400000, 5.281874, 0.268701, 10, 1.000000, 0.000000, 0.800000, 0.000000, 1.700000, 1.000000
1000, 0.400000, 5.450248, 0.269446, 10, 1.000000, 0.000000, 1.000000, 0.000000, 1.700000, 0.700000
1000, 0.400000, 5.351328, 0.276932, 10, 0.700000, 0.000000, 1.100000, 0.000000, 2.000000, 0.700000
1000, 0.400000, 5.429637, 0.268246, 10, 0.700000, 0.000000, 1.100000, 0.000000, 2.400000, 0.800000
1000, 0.400000, 5.368138, 0.277284, 10, 0.800000, 0.000000, 0.900000, 0.000000, 2.200000, 0.700000
1000, 0.400000, 5.248194, 0.346247, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.800000, 0.900000
1000, 0.400000, 5.517093, 0.294428, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.800000, 0.900000
2500, 0.400000, 6.142387, 0.278685, 10, 2.200000, 0.000000, 4.000000, 0.000000, 6.000000, 3.000000
2500, 0.400000, 6.317256, 0.253850, 10, 2.200000, 0.000000, 3.600000, 0.000000, 6.400000, 2.800000
2500, 0.400000, 6.299683, 0.270677, 10, 2.500000, 0.000000, 4.300000, 0.000000, 5.400000, 3.200000
2500, 0.400000, 6.171432, 0.289033, 10, 2.400000, 0.000000, 4.500000, 0.000000, 5.200000, 3.100000
2500, 0.400000, 6.040974, 0.286808, 10, 2.300000, 0.000000, 4.300000, 0.000000, 5.600000, 2.700000
2500, 0.400000, 6.096973, 0.283459, 10, 2.400000, 0.000000, 3.900000, 0.000000, 5.800000, 3.100000
2500, 0.400000, 6.232222, 0.245370, 10, 2.900000, 0.000000, 4.000000, 0.000000, 5.200000, 2.900000
2500, 0.400000, 6.268252, 0.238046, 10, 2.300000, 0.000000, 4.300000, 0.000000, 5.400000, 2.500000
2500, 0.400000, 6.058369, 0.311229, 10, 2.500000, 0.000000, 3.600000, 0.000000, 5.300000, 3.400000
2500, 0.400000, 6.238308, 0.265631, 10, 2.300000, 0.000000, 3.400000, 0.000000, 5.600000, 3.000000
5000, 0.400000, 6.740577, 0.293837, 10, 5.600000, 0.000000, 11.000000, 0.000000, 12.000000, 8.500000
5000, 0.400000, 6.637087, 0.291542, 10, 5.900000, 0.000000, 11.000000, 0.000000, 11.700000, 8.700000
5000, 0.400000, 6.748355, 0.255718, 10, 5.400000, 0.000000, 10.600000, 0.000000, 11.500000, 8.500000
5000, 0.400000, 6.806166, 0.254783, 10, 5.500000, 0.000000, 11.100000, 0.000000, 12.200000, 8.700000
5000, 0.400000, 6.775174, 0.271812, 10, 5.600000, 0.000000, 10.300000, 0.000000, 11.600000, 8.400000
5000, 0.400000, 6.716377, 0.281752, 10, 5.600000, 0.000000, 11.100000, 0.000000, 11.600000, 8.600000
5000, 0.400000, 6.754324, 0.265099, 10, 5.700000, 0.000000, 10.700000, 0.000000, 12.100000, 8.400000
5000, 0.400000, 6.657877, 0.306880, 10, 5.800000, 0.000000, 10.800000, 0.000000, 11.500000, 8.500000
5000, 0.400000, 6.762767, 0.280687, 10, 6.100000, 0.000000, 10.800000, 0.000000, 12.000000, 8.200000
5000, 0.400000, 6.778078, 0.260904, 10, 5.600000, 0.000000, 10.700000, 0.000000, 12.200000, 8.600000
10000, 0.400000, 7.332208, 0.265386, 10, 13.100000, 0.000000, 25.700000, 0.000000, 26.200000, 19.700000
10000, 0.400000, 7.303690, 0.283038, 10, 15.100000, 0.000000, 25.600000, 0.000000, 27.000000, 19.100000
10000, 0.400000, 7.303169, 0.279107, 10, 12.600000, 0.000000, 25.700000, 0.000000, 27.400000, 21.300000
10000, 0.400000, 7.223921, 0.277032, 10, 13.400000, 0.000000, 26.400000, 0.000000, 26.800000, 19.700000
10000, 0.400000, 7.320424, 0.278228, 10, 13.200000, 0.000000, 24.700000, 0.000000, 27.300000, 21.800000
10000, 0.400000, 7.286948, 0.283545, 10, 13.100000, 0.000000, 25.100000, 0.000000, 25.300000, 19.700000
10000, 0.400000, 7.283564, 0.269190, 10, 12.800000, 0.000000, 24.700000, 0.000000, 26.200000, 20.700000
10000, 0.400000, 7.300116, 0.263265, 10, 12.400000, 0.000000, 26.500000, 0.000000, 26.800000, 21.200000
10000, 0.400000, 7.248605, 0.298535, 10, 13.400000, 0.000000, 25.400000, 0.000000, 25.700000, 19.600000
10000, 0.400000, 7.278463, 0.288749, 10, 13.500000, 0.000000, 25.000000, 0.000000, 25.800000, 20.500000
15000, 0.400000, 7.625505, 0.262797, 10, 20.900000, 0.000000, 38.200000, 0.000000, 40.300000, 30.300000
15000, 0.400000, 7.570174, 0.277943, 10, 21.500000, 0.000000, 39.100000, 0.000000, 40.700000, 30.100000
15000, 0.400000, 7.628537, 0.281941, 10, 20.900000, 0.000000, 38.300000, 0.000000, 40.100000, 30.500000
15000, 0.400000, 7.572976, 0.279050, 10, 20.800000, 0.000000, 38.300000, 0.000000, 39.900000, 30.300000
15000, 0.400000, 7.592398, 0.284196, 10, 21.200000, 0.000000, 38.700000, 0.000000, 39.600000, 30.500000
15000, 0.400000, 7.570417, 0.269213, 10, 20.900000, 0.000000, 38.300000, 0.000000, 40.200000, 29.700000
15000, 0.400000, 7.624745, 0.259372, 10, 21.400000, 0.000000, 38.200000, 0.000000, 40.100000, 30.000000
15000, 0.400000, 7.585809, 0.273083, 10, 21.000000, 0.000000, 38.200000, 0.000000, 40.200000, 30.100000
15000, 0.400000, 7.612138, 0.256285, 10, 21.400000, 0.000000, 38.300000, 0.000000, 41.400000, 30.100000
15000, 0.400000, 7.575920, 0.295112, 10, 21.800000, 0.000000, 38.900000, 0.000000, 40.600000, 30.000000
20000, 0.400000, 7.810928, 0.263762, 10, 30.300000, 0.000000, 52.800000, 0.000000, 55.100000, 42.800000
20000, 0.400000, 7.861120, 0.265740, 10, 29.600000, 0.000000, 53.700000, 0.000000, 54.900000, 42.200000
20000, 0.400000, 7.861802, 0.284874, 10, 29.700000, 0.000000, 52.800000, 0.000000, 55.500000, 42.800000
20000, 0.400000, 7.813174, 0.285814, 10, 30.600000, 0.000000, 53.000000, 0.000000, 55.500000, 42.900000
20000, 0.400000, 7.881162, 0.255795, 10, 30.000000, 0.000000, 52.600000, 0.000000, 56.000000, 43.000000
20000, 0.400000, 7.744486, 0.290020, 10, 30.500000, 0.000000, 53.000000, 0.000000, 55.000000, 43.300000
20000, 0.400000, 7.815549, 0.273858, 10, 32.700000, 0.000000, 56.200000, 0.000000, 58.300000, 44.800000
20000, 0.400000, 7.833746, 0.282266, 10, 29.600000, 0.000000, 52.700000, 0.000000, 55.400000, 42.400000
20000, 0.400000, 7.792129, 0.297535, 10, 30.300000, 0.000000, 53.000000, 0.000000, 55.100000, 42.800000
20000, 0.400000, 7.781597, 0.277435, 10, 30.800000, 0.000000, 53.200000, 0.000000, 55.700000, 43.000000
1000, 0.500000, 5.730848, 0.195681, 10, 0.900000, 0.000000, 1.200000, 0.000000, 2.200000, 0.900000
1000, 0.500000, 5.839786, 0.186997, 10, 0.900000, 0.000000, 1.100000, 0.000000, 1.800000, 0.800000
1000, 0.500000, 5.878100, 0.226740, 10, 1.000000, 0.000000, 1.000000, 0.000000, 2.000000, 1.000000
1000, 0.500000, 5.803735, 0.224973, 10, 0.900000, 0.000000, 0.800000, 0.000000, 2.000000, 0.900000
1000, 0.500000, 5.906040, 0.195360, 10, 0.900000, 0.000000, 1.100000, 0.000000, 2.000000, 0.900000
1000, 0.500000, 5.877432, 0.163555, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.100000, 0.800000
1000, 0.500000, 5.800825, 0.189956, 10, 0.600000, 0.000000, 0.900000, 0.000000, 1.900000, 0.700000
1000, 0.500000, 5.952180, 0.130885, 10, 0.900000, 0.000000, 0.900000, 0.000000, 1.900000, 1.000000
1000, 0.500000, 5.800577, 0.187453, 10, 1.000000, 0.000000, 1.000000, 0.000000, 2.200000, 0.900000
1000, 0.500000, 5.888308, 0.190180, 10, 0.800000, 0.000000, 1.100000, 0.000000, 2.100000, 0.900000
2500, 0.500000, 6.556413, 0.213663, 10, 2.500000, 0.000000, 3.200000, 0.000000, 6.200000, 3.000000
2500, 0.500000, 6.665106, 0.165069, 10, 2.800000, 0.000000, 3.400000, 0.000000, 5.500000, 3.300000
2500, 0.500000, 6.558929, 0.203868, 10, 2.700000, 0.000000, 3.700000, 0.000000, 6.000000, 3.100000
2500, 0.500000, 6.615219, 0.174785, 10, 2.700000, 0.000000, 4.300000, 0.000000, 5.900000, 3.000000
2500, 0.500000, 6.597932, 0.164786, 10, 2.900000, 0.000000, 3.400000, 0.000000, 6.100000, 3.800000
2500, 0.500000, 6.589210, 0.207885, 10, 2.500000, 0.000000, 4.300000, 0.000000, 6.000000, 2.700000
2500, 0.500000, 6.650294, 0.167779, 10, 2.700000, 0.000000, 3.500000, 0.000000, 5.500000, 3.100000
2500, 0.500000, 6.709458, 0.194844, 10, 2.500000, 0.000000, 3.300000, 0.000000, 5.800000, 3.700000
2500, 0.500000, 6.651721, 0.175045, 10, 2.600000, 0.000000, 3.600000, 0.000000, 5.900000, 3.200000
2500, 0.500000, 6.650122, 0.172807, 10, 2.700000, 0.000000, 4.700000, 0.000000, 5.800000, 2.900000
5000, 0.500000, 7.240571, 0.196019, 10, 5.700000, 0.000000, 11.100000, 0.000000, 13.500000, 8.300000
5000, 0.500000, 7.263944, 0.172352, 10, 6.000000, 0.000000, 10.600000, 0.000000, 13.000000, 8.500000
5000, 0.500000, 7.272105, 0.171659, 10, 5.700000, 0.000000, 10.900000, 0.000000, 13.900000, 8.100000
5000, 0.500000, 7.175622, 0.182381, 10, 5.700000, 0.000000, 10.700000, 0.000000, 12.400000, 8.700000
5000, 0.500000, 7.332184, 0.203222, 10, 5.800000, 0.000000, 11.200000, 0.000000, 13.200000, 8.500000
5000, 0.500000, 7.202372, 0.164978, 10, 5.500000, 0.000000, 11.100000, 0.000000, 12.800000, 8.400000
5000, 0.500000, 7.187609, 0.197095, 10, 5.700000, 0.000000, 10.800000, 0.000000, 13.200000, 8.900000
5000, 0.500000, 7.298354, 0.185694, 10, 5.600000, 0.000000, 10.500000, 0.000000, 12.700000, 9.000000
5000, 0.500000, 7.198982, 0.184261, 10, 6.000000, 0.000000, 10.400000, 0.000000, 13.000000, 8.900000
5000, 0.500000, 7.240903, 0.189508, 10, 5.600000, 0.000000, 11.200000, 0.000000, 12.900000, 8.600000
10000, 0.500000, 7.813716, 0.193934, 10, 12.900000, 0.000000, 26.300000, 0.000000, 29.000000, 21.200000
10000, 0.500000, 7.802092, 0.180729, 10, 13.100000, 0.000000, 25.400000, 0.000000, 28.300000, 21.100000
10000, 0.500000, 7.847691, 0.181718, 10, 13.800000, 0.000000, 25.000000, 0.000000, 28.300000, 20.300000
10000, 0.500000, 7.790239, 0.200075, 10, 13.000000, 0.000000, 25.600000, 0.000000, 28.700000, 21.300000
10000, 0.500000, 7.797663, 0.201458, 10, 14.100000, 0.000000, 23.700000, 0.000000, 28.600000, 21.500000
10000, 0.500000, 7.815193, 0.172675, 10, 13.300000, 0.000000, 24.200000, 0.000000, 29.000000, 21.400000
10000, 0.500000, 7.841130, 0.176051, 10, 14.300000, 0.000000, 25.200000, 0.000000, 28.200000, 19.700000
10000, 0.500000, 7.819544, 0.181651, 10, 14.500000, 0.000000, 25.900000, 0.000000, 28.700000, 18.600000
10000, 0.500000, 7.812129, 0.178328, 10, 14.700000, 0.000000, 23.400000, 0.000000, 28.700000, 21.000000
10000, 0.500000, 7.834367, 0.186028, 10, 14.600000, 0.000000, 24.000000, 0.000000, 28.400000, 20.800000
15000, 0.500000, 8.192754, 0.174404, 10, 21.400000, 0.000000, 39.000000, 0.000000, 44.300000, 30.200000
15000, 0.500000, 8.178538, 0.185873, 10, 21.200000, 0.000000, 38.500000, 0.000000, 43.400000, 30.500000
15000, 0.500000, 8.206410, 0.185016, 10, 20.900000, 0.000000, 38.800000, 0.000000, 43.300000, 30.000000
15000, 0.500000, 8.171345, 0.192037, 10, 21.400000, 0.000000, 38.900000, 0.000000, 44.000000, 30.200000
15000, 0.500000, 8.158658, 0.187354, 10, 22.400000, 0.000000, 39.100000, 0.000000, 44.400000, 30.200000
15000, 0.500000, 8.176568, 0.190515, 10, 22.000000, 0.000000, 38.100000, 0.000000, 44.300000, 30.300000
15000, 0.500000, 8.207943, 0.188779, 10, 21.900000, 0.000000, 38.700000, 0.000000, 45.100000, 30.800000
15000, 0.500000, 8.189457, 0.181395, 10, 22.100000, 0.000000, 38.700000, 0.000000, 44.200000, 29.400000
15000, 0.500000, 8.256927, 0.178042, 10, 21.800000, 0.000000, 38.400000, 0.000000, 44.500000, 30.300000
15000, 0.500000, 8.245557, 0.189187, 10, 22.600000, 0.000000, 38.900000, 0.000000, 44.900000, 30.200000
20000, 0.500000, 8.461705, 0.183333, 10, 31.500000, 0.000000, 53.500000, 0.000000, 61.000000, 42.900000
20000, 0.500000, 8.445977, 0.191799, 10, 31.000000, 0.000000, 52.700000, 0.000000, 60.600000, 43.700000
20000, 0.500000, 8.447099, 0.187158, 10, 31.000000, 0.000000, 53.200000, 0.000000, 60.600000, 43.200000
20000, 0.500000, 8.430789, 0.175896, 10, 31.600000, 0.000000, 52.700000, 0.000000, 61.100000, 43.100000
20000, 0.500000, 8.454619, 0.175129, 10, 31.500000, 0.000000, 52.900000, 0.000000, 60.800000, 42.900000
20000, 0.500000, 8.460708, 0.186783, 10, 31.600000, 0.000000, 52.600000, 0.000000, 61.100000, 44.600000
20000, 0.500000, 8.514828, 0.176798, 10, 30.800000, 0.000000, 53.800000, 0.000000, 60.800000, 43.600000
20000, 0.500000, 8.446776, 0.188508, 10, 31.000000, 0.000000, 53.200000, 0.000000, 60.600000, 44.000000
20000, 0.500000, 8.456036, 0.180944, 10, 31.300000, 0.000000, 52.600000, 0.000000, 60.800000, 42.900000
20000, 0.500000, 8.463217, 0.190511, 10, 30.800000, 0.000000, 52.600000, 0.000000, 60.300000, 43.200000
1000, 0.600000, 6.041865, 0.118335, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.200000, 0.800000
1000, 0.600000, 6.065908, 0.098987, 10, 1.100000, 0.000000, 1.100000, 0.000000, 2.200000, 0.800000
1000, 0.600000, 6.118844, 0.103248, 10, 0.900000, 0.000000, 1.200000, 0.000000, 2.100000, 0.900000
1000, 0.600000, 6.044338, 0.114318, 10, 0.900000, 0.000000, 0.900000, 0.000000, 2.200000, 1.000000
1000, 0.600000, 6.111128, 0.070712, 10, 1.100000, 0.000000, 1.000000, 0.000000, 1.900000, 0.900000
1000, 0.600000, 6.100553, 0.131097, 10, 0.600000, 0.000000, 0.700000, 0.000000, 2.000000, 1.000000
1000, 0.600000, 6.050715, 0.102004, 10, 1.000000, 0.000000, 0.900000, 0.000000, 2.000000, 0.800000
1000, 0.600000, 6.140703, 0.056563, 10, 0.700000, 0.000000, 1.000000, 0.000000, 2.400000, 0.900000
1000, 0.600000, 6.071616, 0.106985, 10, 0.800000, 0.000000, 1.100000, 0.000000, 2.100000, 0.800000
1000, 0.600000, 6.065334, 0.110855, 10, 0.800000, 0.000000, 0.900000, 0.000000, 2.200000, 0.800000
2500, 0.600000, 6.870418, 0.126700, 10, 2.200000, 0.000000, 3.900000, 0.000000, 6.000000, 2.800000
2500, 0.600000, 6.917662, 0.119746, 10, 2.600000, 0.000000, 3.700000, 0.000000, 5.900000, 3.300000
2500, 0.600000, 6.955648, 0.060419, 10, 2.700000, 0.000000, 3.500000, 0.000000, 6.200000, 3.700000
2500, 0.600000, 6.902552, 0.126882, 10, 2.400000, 0.000000, 3.200000, 0.000000, 6.500000, 3.400000
2500, 0.600000, 6.941769, 0.113052, 10, 2.700000, 0.000000, 4.000000, 0.000000, 6.000000, 3.300000
2500, 0.600000, 6.953681, 0.122800, 10, 2.500000, 0.000000, 4.300000, 0.000000, 6.000000, 3.000000
2500, 0.600000, 6.967993, 0.110238, 10, 2.400000, 0.000000, 3.600000, 0.000000, 6.300000, 3.400000
2500, 0.600000, 6.990549, 0.113360, 10, 2.400000, 0.000000, 4.400000, 0.000000, 5.900000, 2.800000
2500, 0.600000, 6.951908, 0.138871, 10, 2.300000, 0.000000, 3.300000, 0.000000, 6.200000, 3.600000
2500, 0.600000, 6.997961, 0.096062, 10, 2.400000, 0.000000, 3.200000, 0.000000, 6.900000, 2.900000
5000, 0.600000, 7.547231, 0.109907, 10, 5.800000, 0.000000, 11.100000, 0.000000, 14.000000, 9.000000
5000, 0.600000, 7.567067, 0.110567, 10, 5.600000, 0.000000, 11.000000, 0.000000, 13.900000, 8.500000
5000, 0.600000, 7.573472, 0.110734, 10, 6.000000, 0.000000, 11.000000, 0.000000, 13.800000, 8.600000
5000, 0.600000, 7.609679, 0.109388, 10, 5.700000, 0.000000, 11.400000, 0.000000, 14.200000, 8.600000
5000, 0.600000, 7.561492, 0.128482, 10, 5.700000, 0.000000, 11.300000, 0.000000, 13.800000, 8.800000
5000, 0.600000, 7.603398, 0.119137, 10, 5.900000, 0.000000, 10.500000, 0.000000, 13.400000, 8.900000
5000, 0.600000, 7.589873, 0.101050, 10, 6.100000, 0.000000, 10.700000, 0.000000, 13.800000, 8.900000
