N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
100, 0.500000, 4.000162, 0.172097, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.500000, 3.877230, 0.056819, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 4.015860, 0.164681, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.878794, 0.382757, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.975834, 0.136454, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.828303, 0.237224, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.798641, 0.026958, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.833074, 0.162806, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.913766, 0.067797, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.842616, 0.165187, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.500000, 5.217516, 0.232034, 10, 0.000000, 1.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.500000, 5.002722, 0.156958, 10, 0.000000, 1.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.500000, 4.957234, 0.262663, 10, 0.000000, 1.500000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.500000, 5.175663, 0.209695, 10, 0.000000, 1.400000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.500000, 5.247299, 0.244500, 10, 0.000000, 1.500000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.500000, 5.096781, 0.180167, 10, 0.000000, 1.700000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.500000, 5.221064, 0.252357, 10, 0.000000, 1.300000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.500000, 5.348258, 0.123253, 10, 0.000000, 1.500000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.500000, 5.212994, 0.167351, 10, 0.000000, 1.500000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.500000, 5.116312, 0.179399, 10, 0.000000, 1.600000, 0.000000, 1.100000, 0.000000, 0.000000
1000, 0.500000, 5.867123, 0.210641, 10, 0.000000, 6.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.500000, 5.688576, 0.195472, 10, 0.000000, 5.900000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.500000, 5.814923, 0.174132, 10, 0.000000, 6.000000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.500000, 5.839384, 0.177187, 10, 0.000000, 6.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.500000, 5.793874, 0.163410, 10, 0.000000, 6.100000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.500000, 5.814197, 0.177501, 10, 0.000000, 6.500000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.500000, 5.745760, 0.230023, 10, 0.000000, 6.000000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.500000, 5.779083, 0.214711, 10, 0.000000, 5.800000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.500000, 5.755035, 0.211520, 10, 0.000000, 6.100000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.500000, 5.962361, 0.195097, 10, 0.000000, 5.800000, 0.000000, 4.400000, 0.000000, 0.000000
5000, 0.500000, 7.289219, 0.176553, 10, 0.000000, 154.600000, 0.000000, 102.000000, 0.000000, 0.000000
5000, 0.500000, 7.233745, 0.178746, 10, 0.000000, 155.800000, 0.000000, 102.000000, 0.000000, 0.000000
5000, 0.500000, 7.328442, 0.167501, 10, 0.000000, 156.300000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.500000, 7.221950, 0.190828, 10, 0.000000, 152.300000, 0.000000, 102.500000, 0.000000, 0.000000
5000, 0.500000, 7.186135, 0.191875, 10, 0.000000, 151.300000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.500000, 7.213531, 0.201282, 10, 0.000000, 150.500000, 0.000000, 102.600000, 0.000000, 0.000000
5000, 0.500000, 7.265820, 0.175906, 10, 0.000000, 153.900000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.500000, 7.281164, 0.176588, 10, 0.000000, 154.000000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.500000, 7.171564, 0.204752, 10, 0.000000, 148.900000, 0.000000, 101.400000, 0.000000, 0.000000
5000, 0.500000, 7.315778, 0.153922, 10, 0.000000, 160.300000, 0.000000, 101.700000, 0.000000, 0.000000
10000, 0.500000, 7.816472, 0.186323, 10, 0.000000, 650.900000, 0.000000, 407.000000, 0.000000, 0.000000
10000, 0.500000, 7.864696, 0.178300, 10, 0.000000, 658.400000, 0.000000, 406.100000, 0.000000, 0.000000
10000, 0.500000, 7.815091, 0.195093, 10, 0.000000, 639.700000, 0.000000, 406.700000, 0.000000, 0.000000
10000, 0.500000, 7.901644, 0.177805, 10, 0.000000, 662.400000, 0.000000, 407.200000, 0.000000, 0.000000
10000, 0.500000, 7.843049, 0.172089, 10, 0.000000, 663.700000, 0.000000, 406.900000, 0.000000, 0.000000
10000, 0.500000, 7.813301, 0.188896, 10, 0.000000, 671.400000, 0.000000, 414.500000, 0.000000, 0.000000
10000, 0.500000, 7.822983, 0.187789, 10, 0.000000, 647.800000, 0.000000, 407.800000, 0.000000, 0.000000
10000, 0.500000, 7.820938, 0.190598, 10, 0.000000, 646.100000, 0.000000, 407.100000, 0.000000, 0.000000
10000, 0.500000, 7.882948, 0.185551, 10, 0.000000, 652.800000, 0.000000, 406.600000, 0.000000, 0.000000
10000, 0.500000, 7.829282, 0.173491, 10, 0.000000, 664.600000, 0.000000, 405.800000, 0.000000, 0.000000
100, 0.600000, 3.809556, 0.265925, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.600000, 3.906520, 0.197058, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.600000, 3.857762, 0.148575, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.600000, 4.099037, 0.081022, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.600000, 3.932169, 0.190591, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.600000, 3.948108, 0.022346, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.600000, 4.003560, 0.085307, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.600000, 3.969038, 0.057554, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.600000, 3.921844, 0.166703, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.600000, 3.971052, 0.180257, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
500, 0.600000, 5.421782, 0.116265, 10, 0.000000, 1.700000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.600000, 5.520819, 0.078835, 10, 0.000000, 1.800000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.600000, 5.430782, 0.081892, 10, 0.000000, 2.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.600000, 5.428113, 0.077456, 10, 0.000000, 1.900000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.600000, 5.462008, 0.083232, 10, 0.000000, 1.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.600000, 5.456494, 0.062163, 10, 0.000000, 2.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.600000, 5.426111, 0.136739, 10, 0.000000, 1.500000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.600000, 5.580089, 0.093168, 10, 0.000000, 1.700000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.600000, 5.401114, 0.084104, 10, 0.000000, 2.100000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.600000, 5.401415, 0.110356, 10, 0.000000, 1.800000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 0.600000, 6.096935, 0.114815, 10, 0.000000, 6.700000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.600000, 6.061450, 0.116305, 10, 0.000000, 6.800000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.600000, 6.078008, 0.092319, 10, 0.000000, 7.100000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.600000, 6.115444, 0.096717, 10, 0.000000, 7.300000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.600000, 6.073891, 0.113439, 10, 0.000000, 7.200000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.600000, 6.127950, 0.087075, 10, 0.000000, 7.700000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.600000, 6.092126, 0.118983, 10, 0.000000, 7.000000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.600000, 6.099205, 0.106142, 10, 0.000000, 6.800000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.600000, 6.006278, 0.162874, 10, 0.000000, 6.700000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.600000, 6.129166, 0.100642, 10, 0.000000, 7.000000, 0.000000, 3.700000, 0.000000, 0.000000
5000, 0.600000, 7.578420, 0.117456, 10, 0.000000, 170.300000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.600000, 7.578501, 0.104627, 10, 0.000000, 173.500000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.600000, 7.550755, 0.115073, 10, 0.000000, 171.300000, 0.000000, 101.100000, 0.000000, 0.000000
5000, 0.600000, 7.500144, 0.116019, 10, 0.000000, 170.700000, 0.000000, 102.200000, 0.000000, 0.000000
5000, 0.600000, 7.547091, 0.135834, 10, 0.000000, 166.200000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.600000, 7.629789, 0.104005, 10, 0.000000, 174.400000, 0.000000, 101.300000, 0.000000, 0.000000
5000, 0.600000, 7.563087, 0.128659, 10, 0.000000, 169.200000, 0.000000, 101.900000, 0.000000, 0.000000
5000, 0.600000, 7.592319, 0.119868, 10, 0.000000, 170.400000, 0.000000, 101.400000, 0.000000, 0.000000
5000, 0.600000, 7.577003, 0.134260, 10, 0.000000, 167.300000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.600000, 7.494489, 0.118031, 10, 0.000000, 171.400000, 0.000000, 102.400000, 0.000000, 0.000000
10000, 0.600000, 8.190121, 0.105555, 10, 0.000000, 750.200000, 0.000000, 408.200000, 0.000000, 0.000000
10000, 0.600000, 8.224869, 0.110241, 10, 0.000000, 744.000000, 0.000000, 408.300000, 0.000000, 0.000000
10000, 0.600000, 8.206596, 0.108822, 10, 0.000000, 745.300000, 0.000000, 407.800000, 0.000000, 0.000000
10000, 0.600000, 8.186758, 0.109933, 10, 0.000000, 744.900000, 0.000000, 407.400000, 0.000000, 0.000000
10000, 0.600000, 8.216436, 0.132516, 10, 0.000000, 721.500000, 0.000000, 408.500000, 0.000000, 0.000000
10000, 0.600000, 8.245483, 0.103723, 10, 0.000000, 752.700000, 0.000000, 407.600000, 0.000000, 0.000000
10000, 0.600000, 8.223179, 0.119989, 10, 0.000000, 736.700000, 0.000000, 408.400000, 0.000000, 0.000000
10000, 0.600000, 8.256339, 0.112987, 10, 0.000000, 740.200000, 0.000000, 408.400000, 0.000000, 0.000000
10000, 0.600000, 8.242474, 0.101732, 10, 0.000000, 757.300000, 0.000000, 408.200000, 0.000000, 0.000000
10000, 0.600000, 8.225600, 0.100223, 10, 0.000000, 758.200000, 0.000000, 409.200000, 0.000000, 0.000000
100, 0.700000, 3.996072, 0.074400, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.700000, 3.972436, 0.029824, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.700000, 4.060846, 0.000052, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.700000, 4.000162, 0.031077, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.700000, 4.000162, 0.021850, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.700000, 4.018275, 0.037738, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.700000, 3.961279, 0.013437, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.700000, 3.993545, 0.037510, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.700000, 4.075852, 0.054531, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.700000, 3.916713, 0.000104, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
500, 0.700000, 5.536964, 0.058815, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.700000, 5.609523, 0.085729, 10, 0.000000, 1.600000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.700000, 5.508976, 0.068111, 10, 0.000000, 1.900000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.700000, 5.576449, 0.060968, 10, 0.000000, 1.900000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.700000, 5.570466, 0.079670, 10, 0.000000, 2.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.700000, 5.539638, 0.136933, 10, 0.000000, 1.700000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.700000, 5.574442, 0.045257, 10, 0.000000, 1.800000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.700000, 5.555328, 0.070092, 10, 0.000000, 1.900000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.700000, 5.547201, 0.089345, 10, 0.000000, 1.900000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.700000, 5.599816, 0.035712, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
1000, 0.700000, 6.246924, 0.077861, 10, 0.000000, 7.500000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.700000, 6.270477, 0.059844, 10, 0.000000, 7.900000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.700000, 6.235417, 0.061683, 10, 0.000000, 8.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.700000, 6.219046, 0.035440, 10, 0.000000, 8.400000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.700000, 6.204118, 0.042367, 10, 0.000000, 7.900000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.700000, 6.224170, 0.060269, 10, 0.000000, 7.900000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.700000, 6.222376, 0.096032, 10, 0.000000, 7.400000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.700000, 6.247460, 0.089324, 10, 0.000000, 7.600000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.700000, 6.200722, 0.078222, 10, 0.000000, 7.300000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.700000, 6.199446, 0.071366, 10, 0.000000, 7.700000, 0.000000, 3.700000, 0.000000, 0.000000
5000, 0.700000, 7.771780, 0.068500, 10, 0.000000, 198.600000, 0.000000, 105.100000, 0.000000, 0.000000
5000, 0.700000, 7.761923, 0.062079, 10, 0.000000, 193.300000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.700000, 7.763928, 0.063567, 10, 0.000000, 188.600000, 0.000000, 101.400000, 0.000000, 0.000000
5000, 0.700000, 7.772946, 0.066759, 10, 0.000000, 188.700000, 0.000000, 102.600000, 0.000000, 0.000000
5000, 0.700000, 7.797577, 0.062764, 10, 0.000000, 188.800000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.700000, 7.768792, 0.052497, 10, 0.000000, 191.000000, 0.000000, 100.600000, 0.000000, 0.000000
5000, 0.700000, 7.785547, 0.045575, 10, 0.000000, 193.800000, 0.000000, 101.100000, 0.000000, 0.000000
5000, 0.700000, 7.778794, 0.067101, 10, 0.000000, 187.600000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.700000, 7.787156, 0.063363, 10, 0.000000, 189.900000, 0.000000, 101.800000, 0.000000, 0.000000
5000, 0.700000, 7.798392, 0.052549, 10, 0.000000, 192.100000, 0.000000, 101.700000, 0.000000, 0.000000
10000, 0.700000, 8.472672, 0.055665, 10, 0.000000, 828.700000, 0.000000, 406.600000, 0.000000, 0.000000
10000, 0.700000, 8.450192, 0.056763, 10, 0.000000, 827.600000, 0.000000, 407.400000, 0.000000, 0.000000
10000, 0.700000, 8.484197, 0.060492, 10, 0.000000, 821.100000, 0.000000, 406.900000, 0.000000, 0.000000
10000, 0.700000, 8.449046, 0.062706, 10, 0.000000, 819.600000, 0.000000, 406.700000, 0.000000, 0.000000
10000, 0.700000, 8.454441, 0.058370, 10, 0.000000, 824.900000, 0.000000, 407.200000, 0.000000, 0.000000
10000, 0.700000, 8.457410, 0.051129, 10, 0.000000, 835.900000, 0.000000, 407.000000, 0.000000, 0.000000
10000, 0.700000, 8.429620, 0.059771, 10, 0.000000, 829.400000, 0.000000, 406.400000, 0.000000, 0.000000
10000, 0.700000, 8.449607, 0.050047, 10, 0.000000, 838.300000, 0.000000, 408.400000, 0.000000, 0.000000
10000, 0.700000, 8.457310, 0.056630, 10, 0.000000, 823.600000, 0.000000, 406.600000, 0.000000, 0.000000
10000, 0.700000, 8.432627, 0.064704, 10, 0.000000, 812.000000, 0.000000, 406.600000, 0.000000, 0.000000
100, 0.800000, 3.990839, 0.030399, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.800000, 4.136957, 0.071355, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 4.007229, 0.007709, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.800000, 4.085174, 0.000126, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 4.019258, 0.002108, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.800000, 4.036518, 0.036595, 10, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.800000, 4.049689, 0.025050, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.800000, 4.116298, 0.027776, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.800000, 4.132867, 0.037720, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 4.014025, 0.161183, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.800000, 5.578315, 0.013281, 10, 0.000000, 2.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.800000, 5.619744, 0.067715, 10, 0.000000, 2.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.800000, 5.581629, 0.033481, 10, 0.000000, 2.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.800000, 5.638372, 0.032273, 10, 0.000000, 2.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.800000, 5.644687, 0.014014, 10, 0.000000, 2.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.800000, 5.586409, 0.039537, 10, 0.000000, 1.900000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.800000, 5.627823, 0.016005, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.800000, 5.596230, 0.074225, 10, 0.000000, 1.800000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.800000, 5.636718, 0.044802, 10, 0.000000, 2.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.800000, 5.566826, 0.032045, 10, 0.000000, 2.200000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 0.800000, 6.329629, 0.031702, 10, 0.000000, 8.400000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.800000, 6.337807, 0.007310, 10, 0.000000, 9.100000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.800000, 6.319374, 0.005110, 10, 0.000000, 8.700000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.800000, 6.334883, 0.033758, 10, 0.000000, 8.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.800000, 6.324542, 0.011685, 10, 0.000000, 8.500000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.800000, 6.311602, 0.021159, 10, 0.000000, 8.300000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.800000, 6.283223, 0.007028, 10, 0.000000, 9.000000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.800000, 6.311765, 0.009890, 10, 0.000000, 8.600000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.800000, 6.328810, 0.018013, 10, 0.000000, 8.700000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.800000, 6.306135, 0.016540, 10, 0.000000, 8.500000, 0.000000, 3.900000, 0.000000, 0.000000
5000, 0.800000, 7.870474, 0.021830, 10, 0.000000, 206.300000, 0.000000, 102.500000, 0.000000, 0.000000
5000, 0.800000, 7.882139, 0.027709, 10, 0.000000, 202.600000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.800000, 7.869077, 0.025772, 10, 0.000000, 203.000000, 0.000000, 102.400000, 0.000000, 0.000000
5000, 0.800000, 7.871668, 0.020421, 10, 0.000000, 206.700000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.800000, 7.879442, 0.026908, 10, 0.000000, 202.900000, 0.000000, 101.200000, 0.000000, 0.000000
5000, 0.800000, 7.870919, 0.027365, 10, 0.000000, 202.900000, 0.000000, 102.600000, 0.000000, 0.000000
5000, 0.800000, 7.892597, 0.027719, 10, 0.000000, 203.100000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.800000, 7.887680, 0.023374, 10, 0.000000, 204.600000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.800000, 7.862204, 0.028468, 10, 0.000000, 202.000000, 0.000000, 101.900000, 0.000000, 0.000000
5000, 0.800000, 7.887890, 0.021682, 10, 0.000000, 205.400000, 0.000000, 101.600000, 0.000000, 0.000000
10000, 0.800000, 8.582717, 0.023277, 10, 0.000000, 890.600000, 0.000000, 407.700000, 0.000000, 0.000000
10000, 0.800000, 8.584312, 0.024589, 10, 0.000000, 889.200000, 0.000000, 407.900000, 0.000000, 0.000000
10000, 0.800000, 8.565410, 0.029021, 10, 0.000000, 876.100000, 0.000000, 408.000000, 0.000000, 0.000000
10000, 0.800000, 8.568799, 0.029130, 10, 0.000000, 881.300000, 0.000000, 407.600000, 0.000000, 0.000000
10000, 0.800000, 8.585825, 0.024184, 10, 0.000000, 888.300000, 0.000000, 406.700000, 0.000000, 0.000000
10000, 0.800000, 8.574006, 0.031829, 10, 0.000000, 871.100000, 0.000000, 407.400000, 0.000000, 0.000000
10000, 0.800000, 8.580660, 0.028059, 10, 0.000000, 881.300000, 0.000000, 409.700000, 0.000000, 0.000000
10000, 0.800000, 8.576117, 0.025777, 10, 0.000000, 889.300000, 0.000000, 408.800000, 0.000000, 0.000000
10000, 0.800000, 8.567379, 0.026601, 10, 0.000000, 902.500000, 0.000000, 408.700000, 0.000000, 0.000000
10000, 0.800000, 8.587328, 0.020016, 10, 0.000000, 900.300000, 0.000000, 409.200000, 0.000000, 0.000000
100, 0.900000, 3.929013, 0.000026, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.900000, 4.021963, 0.068016, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.900000, 3.937643, 0.000003, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.900000, 4.111066, 0.034992, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.900000, 3.983080, 0.000002, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.900000, 3.956047, 0.000003, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.900000, 3.909225, 0.000302, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.900000, 3.957881, 0.004209, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.900000, 4.116298, 0.003913, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.900000, 4.069477, 0.004843, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.900000, 5.618804, 0.010002, 10, 0.000000, 2.200000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.900000, 5.648993, 0.024518, 10, 0.000000, 2.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.900000, 5.638427, 0.011581, 10, 0.000000, 2.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.900000, 5.657414, 0.001717, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.900000, 5.602629, 0.001428, 10, 0.000000, 2.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.900000, 5.633230, 0.026772, 10, 0.000000, 2.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.900000, 5.647460, 0.000445, 10, 0.000000, 2.700000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.900000, 5.638498, 0.001533, 10, 0.000000, 2.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.900000, 5.607230, 0.005914, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.900000, 5.643551, 0.018326, 10, 0.000000, 1.900000, 0.000000, 0.800000, 0.000000, 0.000000
1000, 0.900000, 6.331399, 0.004004, 10, 0.000000, 9.000000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.900000, 6.344782, 0.004240, 10, 0.000000, 8.900000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.900000, 6.316508, 0.005445, 10, 0.000000, 9.300000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.900000, 6.360947, 0.007073, 10, 0.000000, 8.800000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.900000, 6.343950, 0.018063, 10, 0.000000, 8.700000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.900000, 6.323421, 0.001530, 10, 0.000000, 9.100000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.900000, 6.314057, 0.008737, 10, 0.000000, 8.700000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.900000, 6.365359, 0.004378, 10, 0.000000, 8.900000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.900000, 6.329604, 0.006952, 10, 0.000000, 9.000000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.900000, 6.323081, 0.002809, 10, 0.000000, 9.400000, 0.000000, 4.300000, 0.000000, 0.000000
5000, 0.900000, 7.943461, 0.006225, 10, 0.000000, 218.200000, 0.000000, 102.400000, 0.000000, 0.000000
5000, 0.900000, 7.933879, 0.006280, 10, 0.000000, 218.100000, 0.000000, 102.500000, 0.000000, 0.000000
5000, 0.900000, 7.949137, 0.007224, 10, 0.000000, 215.000000, 0.000000, 100.800000, 0.000000, 0.000000
5000, 0.900000, 7.924325, 0.002881, 10, 0.000000, 221.500000, 0.000000, 102.600000, 0.000000, 0.000000
