N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
100, 0.070000, 1.368246, 0.862046, 0.743124, 10, 0.00, 0, 0.00, 528, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.070000, 0.581936, 0.979202, 0.958836, 10, 0.00, 0, 0.00, 230, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.070000, 1.056266, 0.867027, 0.751735, 10, 0.00, 0, 0.00, 514, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.070000, 0.870292, 0.879556, 0.773619, 10, 0.00, 0, 0.10, 447, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.070000, 1.464868, 0.919916, 0.846245, 10, 0.00, 0, 0.00, 444, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.070000, 1.495992, 0.853393, 0.728280, 10, 0.00, 0, 0.00, 617, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.070000, 1.292917, 0.863246, 0.745194, 10, 0.00, 0, 0.10, 565, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.070000, 0.195670, 0.984446, 0.969135, 10, 0.00, 0, 0.00, 167, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.070000, 0.962489, 0.878416, 0.771614, 10, 0.00, 0, 0.00, 435, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.070000, 1.585233, 0.905143, 0.819283, 10, 0.00, 0, 0.00, 487, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
500, 0.070000, 1.252606, 0.965501, 0.932193, 10, 0.00, 0, 0.30, 4751, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.070000, 1.651523, 0.897010, 0.804626, 10, 0.00, 0, 0.20, 9223, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.070000, 1.493661, 0.948604, 0.899849, 10, 0.00, 0, 0.10, 6467, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.070000, 1.323467, 0.944461, 0.892006, 10, 0.00, 0, 0.20, 6113, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.070000, 1.504385, 0.927580, 0.860404, 10, 0.00, 0, 0.10, 7667, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.070000, 1.536419, 0.858981, 0.737849, 10, 0.00, 0, 0.30, 11088, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.070000, 2.096293, 0.885732, 0.784521, 10, 0.00, 0, 0.50, 10689, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.070000, 1.604778, 0.912323, 0.832334, 10, 0.00, 0, 0.20, 8725, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.070000, 1.962555, 0.868102, 0.753601, 10, 0.00, 0, 0.30, 11495, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.070000, 1.459695, 0.916471, 0.839920, 10, 0.00, 0, 0.30, 8192, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
1000, 0.070000, 1.770284, 0.906203, 0.821204, 10, 0.00, 0, 1.50, 34583, 0.00, 0, 4.50, 500499, 0.00, 0, 0.00, 0
1000, 0.070000, 1.746683, 0.901496, 0.812696, 10, 0.00, 0, 1.80, 35425, 0.00, 0, 4.60, 500499, 0.00, 0, 0.00, 0
1000, 0.070000, 1.711432, 0.908878, 0.826058, 10, 0.00, 0, 1.20, 33061, 0.00, 0, 4.70, 500499, 0.00, 0, 0.00, 0
1000, 0.070000, 1.899512, 0.919659, 0.845772, 10, 0.00, 0, 1.30, 32347, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.070000, 1.555868, 0.923463, 0.852785, 10, 0.00, 0, 1.30, 28858, 0.00, 0, 4.80, 500499, 0.00, 0, 0.00, 0
1000, 0.070000, 1.741163, 0.921820, 0.849753, 10, 0.00, 0, 1.50, 30563, 0.00, 0, 4.80, 500499, 0.00, 0, 0.00, 0
1000, 0.070000, 1.831240, 0.880950, 0.776073, 10, 0.00, 0, 2.10, 40078, 0.00, 0, 5.10, 500499, 0.00, 0, 0.00, 0
1000, 0.070000, 1.708621, 0.951874, 0.906063, 10, 0.00, 0, 1.10, 23639, 0.00, 0, 5.00, 500499, 0.00, 0, 0.00, 0
1000, 0.070000, 1.806816, 0.924965, 0.855560, 10, 0.00, 0, 1.40, 31940, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.070000, 1.638699, 0.928497, 0.862106, 10, 0.00, 0, 1.20, 28435, 0.00, 0, 5.20, 500499, 0.00, 0, 0.00, 0
5000, 0.070000, 2.311730, 0.910658, 0.829299, 10, 0.00, 0, 37.90, 828239, 0.00, 0, 133.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.070000, 2.095042, 0.904091, 0.817380, 10, 0.00, 0, 38.10, 824378, 0.00, 0, 131.00, 12502499, 0.00, 0, 0.00, 0
5000, 0.070000, 2.190633, 0.895621, 0.802137, 10, 0.00, 0, 40.20, 882391, 0.00, 0, 130.40, 12502499, 0.00, 0, 0.00, 0
5000, 0.070000, 2.182927, 0.902580, 0.814650, 10, 0.00, 0, 39.10, 860504, 0.00, 0, 130.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.070000, 2.183435, 0.910368, 0.828770, 10, 0.00, 0, 38.20, 836426, 0.00, 0, 131.30, 12502499, 0.00, 0, 0.00, 0
5000, 0.070000, 2.239030, 0.917809, 0.842374, 10, 0.00, 0, 37.80, 801784, 0.00, 0, 135.50, 12502499, 0.00, 0, 0.00, 0
5000, 0.070000, 2.095411, 0.902845, 0.815129, 10, 0.00, 0, 39.50, 843456, 0.00, 0, 134.90, 12502499, 0.00, 0, 0.00, 0
5000, 0.070000, 2.163694, 0.906219, 0.821234, 10, 0.00, 0, 41.00, 854171, 0.00, 0, 137.50, 12502499, 0.00, 0, 0.00, 0
5000, 0.070000, 2.143778, 0.897682, 0.805832, 10, 0.00, 0, 43.30, 916874, 0.00, 0, 134.90, 12502499, 0.00, 0, 0.00, 0
5000, 0.070000, 2.289123, 0.911419, 0.830684, 10, 0.00, 0, 40.10, 852834, 0.00, 0, 135.80, 12502499, 0.00, 0, 0.00, 0
10000, 0.070000, 2.378031, 0.909237, 0.826712, 10, 0.00, 0, 146.10, 3274765, 0.00, 0, 535.00, 50004999, 0.00, 0, 0.00, 0
10000, 0.070000, 2.233438, 0.909992, 0.828085, 10, 0.00, 0, 142.80, 3229332, 0.00, 0, 528.60, 50004999, 0.00, 0, 0.00, 0
10000, 0.070000, 2.294439, 0.907016, 0.822678, 10, 0.00, 0, 145.00, 3297919, 0.00, 0, 541.80, 50004999, 0.00, 0, 0.00, 0
10000, 0.070000, 2.282772, 0.903601, 0.816495, 10, 0.00, 0, 149.90, 3397301, 0.00, 0, 532.00, 50004999, 0.00, 0, 0.00, 0
10000, 0.070000, 2.258197, 0.910391, 0.828812, 10, 0.00, 0, 144.60, 3263701, 0.00, 0, 528.50, 50004999, 0.00, 0, 0.00, 0
10000, 0.070000, 2.300216, 0.899182, 0.808529, 10, 0.00, 0, 151.10, 3501939, 0.00, 0, 518.40, 50004999, 0.00, 0, 0.00, 0
10000, 0.070000, 2.304362, 0.907656, 0.823839, 10, 0.00, 0, 147.40, 3323607, 0.00, 0, 527.80, 50004999, 0.00, 0, 0.00, 0
10000, 0.070000, 2.272512, 0.901601, 0.812884, 10, 0.00, 0, 152.60, 3439756, 0.00, 0, 526.80, 50004999, 0.00, 0, 0.00, 0
10000, 0.070000, 2.206790, 0.920613, 0.847529, 10, 0.00, 0, 131.10, 2993554, 0.00, 0, 525.60, 50004999, 0.00, 0, 0.00, 0
10000, 0.070000, 2.468175, 0.910828, 0.829607, 10, 0.00, 0, 144.80, 3336131, 0.00, 0, 538.40, 50004999, 0.00, 0, 0.00, 0
100, 0.700000, 3.983080, 0.327033, 0.106950, 10, 0.00, 0, 0.00, 1921, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, 0.700000, 4.019258, 0.044812, 0.002008, 10, 0.00, 0, 0.00, 2464, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, 0.700000, 4.049689, 0.153411, 0.023535, 10, 0.00, 0, 0.00, 2251, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, 0.700000, 4.006266, 0.089577, 0.008024, 10, 0.00, 0, 0.10, 2387, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.700000, 3.950524, 0.369109, 0.136241, 10, 0.00, 0, 0.30, 1864, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.700000, 4.012462, 0.519328, 0.269702, 10, 0.00, 0, 0.10, 1573, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, 0.700000, 3.919690, 0.331473, 0.109874, 10, 0.00, 0, 0.10, 1985, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.700000, 4.107668, 0.307483, 0.094546, 10, 0.00, 0, 0.00, 2011, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.700000, 4.163119, 0.401572, 0.161260, 10, 0.00, 0, 0.00, 1817, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.700000, 3.994237, 0.175938, 0.030954, 10, 0.00, 0, 0.00, 2213, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
500, 0.700000, 5.512676, 0.241580, 0.058361, 10, 0.00, 0, 3.20, 51592, 0.00, 0, 2.10, 125249, 0.00, 0, 0.00, 0
500, 0.700000, 5.544224, 0.166608, 0.027758, 10, 0.00, 0, 2.40, 54938, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.700000, 5.566237, 0.338447, 0.114546, 10, 0.00, 0, 2.40, 47448, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.700000, 5.617538, 0.277486, 0.076998, 10, 0.00, 0, 2.10, 50423, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.700000, 5.519084, 0.289982, 0.084090, 10, 0.00, 0, 2.30, 49691, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.700000, 5.473637, 0.298613, 0.089170, 10, 0.00, 0, 2.60, 49296, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.700000, 5.502984, 0.246556, 0.060790, 10, 0.00, 0, 2.10, 51358, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.700000, 5.549813, 0.193350, 0.037384, 10, 0.00, 0, 2.10, 53757, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, 0.700000, 5.516306, 0.297064, 0.088247, 10, 0.00, 0, 2.30, 48746, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.700000, 5.605307, 0.238381, 0.056825, 10, 0.00, 0, 2.20, 51843, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
1000, 0.700000, 6.233425, 0.203158, 0.041273, 10, 0.00, 0, 9.10, 213006, 0.00, 0, 5.10, 500499, 0.00, 0, 0.00, 0
1000, 0.700000, 6.219858, 0.232995, 0.054287, 10, 0.00, 0, 9.40, 208048, 0.00, 0, 5.10, 500499, 0.00, 0, 0.00, 0
1000, 0.700000, 6.229026, 0.219030, 0.047974, 10, 0.00, 0, 9.80, 210772, 0.00, 0, 5.00, 500499, 0.00, 0, 0.00, 0
1000, 0.700000, 6.275138, 0.238762, 0.057007, 10, 0.00, 0, 9.60, 207492, 0.00, 0, 4.80, 500499, 0.00, 0, 0.00, 0
1000, 0.700000, 6.220504, 0.242610, 0.058860, 10, 0.00, 0, 9.30, 206612, 0.00, 0, 5.00, 500499, 0.00, 0, 0.00, 0
1000, 0.700000, 6.243927, 0.216468, 0.046858, 10, 0.00, 0, 9.60, 211517, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.700000, 6.263500, 0.221503, 0.049064, 10, 0.00, 0, 9.70, 210541, 0.00, 0, 5.10, 500499, 0.00, 0, 0.00, 0
1000, 0.700000, 6.247879, 0.163813, 0.026835, 10, 0.00, 0, 10.10, 220835, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, 0.700000, 6.241730, 0.275621, 0.075967, 10, 0.00, 0, 9.30, 199976, 0.00, 0, 5.10, 500499, 0.00, 0, 0.00, 0
1000, 0.700000, 6.178265, 0.244140, 0.059604, 10, 0.00, 0, 9.70, 206469, 0.00, 0, 5.00, 500499, 0.00, 0, 0.00, 0
5000, 0.700000, 7.782178, 0.238419, 0.056843, 10, 0.00, 0, 220.50, 5162669, 0.00, 0, 134.10, 12502499, 0.00, 0, 0.00, 0
5000, 0.700000, 7.802431, 0.234583, 0.055029, 10, 0.00, 0, 217.80, 5190152, 0.00, 0, 133.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.700000, 7.808789, 0.244095, 0.059583, 10, 0.00, 0, 215.80, 5162353, 0.00, 0, 130.50, 12502499, 0.00, 0, 0.00, 0
5000, 0.700000, 7.766321, 0.274306, 0.075244, 10, 0.00, 0, 216.50, 5012421, 0.00, 0, 131.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.700000, 7.802428, 0.209812, 0.044021, 10, 0.00, 0, 222.00, 5300613, 0.00, 0, 131.90, 12502499, 0.00, 0, 0.00, 0
5000, 0.700000, 7.807378, 0.235935, 0.055665, 10, 0.00, 0, 215.70, 5188103, 0.00, 0, 130.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.700000, 7.780363, 0.252402, 0.063707, 10, 0.00, 0, 213.70, 5113502, 0.00, 0, 131.40, 12502499, 0.00, 0, 0.00, 0
5000, 0.700000, 7.793254, 0.227576, 0.051791, 10, 0.00, 0, 220.10, 5228529, 0.00, 0, 131.60, 12502499, 0.00, 0, 0.00, 0
5000, 0.700000, 7.767976, 0.257551, 0.066333, 10, 0.00, 0, 214.90, 5080655, 0.00, 0, 132.60, 12502499, 0.00, 0, 0.00, 0
5000, 0.700000, 7.772211, 0.245380, 0.060211, 10, 0.00, 0, 219.30, 5131113, 0.00, 0, 133.20, 12502499, 0.00, 0, 0.00, 0
10000, 0.700000, 8.453239, 0.246944, 0.060981, 10, 0.00, 0, 928.10, 20529833, 0.00, 0, 524.20, 50004999, 0.00, 0, 0.00, 0
10000, 0.700000, 8.457392, 0.243570, 0.059326, 10, 0.00, 0, 924.30, 20612994, 0.00, 0, 527.50, 50004999, 0.00, 0, 0.00, 0
10000, 0.700000, 8.439293, 0.234146, 0.054824, 10, 0.00, 0, 933.10, 20742677, 0.00, 0, 535.10, 50004999, 0.00, 0, 0.00, 0
10000, 0.700000, 8.439059, 0.245202, 0.060124, 10, 0.00, 0, 940.10, 20559030, 0.00, 0, 533.40, 50004999, 0.00, 0, 0.00, 0
10000, 0.700000, 8.432460, 0.251075, 0.063039, 10, 0.00, 0, 917.70, 20447132, 0.00, 0, 530.90, 50004999, 0.00, 0, 0.00, 0
10000, 0.700000, 8.443367, 0.245522, 0.060281, 10, 0.00, 0, 920.70, 20562121, 0.00, 0, 528.30, 50004999, 0.00, 0, 0.00, 0
10000, 0.700000, 8.444422, 0.236460, 0.055913, 10, 0.00, 0, 938.40, 20728265, 0.00, 0, 529.50, 50004999, 0.00, 0, 0.00, 0
10000, 0.700000, 8.446175, 0.247468, 0.061240, 10, 0.00, 0, 921.80, 20528396, 0.00, 0, 528.10, 50004999, 0.00, 0, 0.00, 0
10000, 0.700000, 8.434675, 0.249628, 0.062314, 10, 0.00, 0, 1026.40, 20492544, 0.00, 0, 596.90, 50004999, 0.00, 0, 0.00, 0
10000, 0.700000, 8.441495, 0.258934, 0.067047, 10, 0.00, 0, 1035.50, 20298737, 0.00, 0, 603.90, 50004999, 0.00, 0, 0.00, 0
100, 0.080000, 1.846170, 0.874119, 0.764085, 10, 0.00, 0, 0.00, 580, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.080000, 0.389673, 0.974449, 0.949552, 10, 0.00, 0, 0.00, 218, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.080000, 0.745739, 0.994779, 0.989586, 10, 0.00, 0, 0.00, 165, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.080000, 1.056266, 0.906703, 0.822110, 10, 0.00, 0, 0.10, 410, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.080000, 1.362231, 0.927273, 0.859835, 10, 0.00, 0, 0.00, 393, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.080000, 0.760569, 0.902586, 0.814662, 10, 0.00, 0, 0.10, 437, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.080000, 1.296315, 0.838056, 0.702338, 10, 0.00, 0, 0.20, 606, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.080000, 1.373478, 0.866175, 0.750258, 10, 0.00, 0, 0.10, 563, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.080000, 0.581936, 0.971353, 0.943527, 10, 0.00, 0, 0.00, 237, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.080000, 1.121811, 0.892769, 0.797037, 10, 0.00, 0, 0.20, 488, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
500, 0.080000, 1.754989, 0.854811, 0.730702, 10, 0.00, 0, 0.50, 11919, 0.00, 0, 1.00, 125249, 0.00, 0, 0.00, 0
500, 0.080000, 1.560923, 0.881817, 0.777602, 10, 0.00, 0, 0.40, 10280, 0.00, 0, 1.00, 125249, 0.00, 0, 0.00, 0
500, 0.080000, 1.539947, 0.934797, 0.873846, 10, 0.00, 0, 0.30, 7032, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.080000, 2.219071, 0.869770, 0.756500, 10, 0.00, 0, 0.20, 12303, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.080000, 1.770276, 0.879911, 0.774244, 10, 0.00, 0, 0.40, 10274, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.080000, 1.608916, 0.893365, 0.798100, 10, 0.00, 0, 0.50, 9162, 0.00, 0, 1.00, 125249, 0.00, 0, 0.00, 0
500, 0.080000, 1.862952, 0.833292, 0.694375, 10, 0.00, 0, 0.70, 12971, 0.00, 0, 1.00, 125249, 0.00, 0, 0.00, 0
500, 0.080000, 1.529804, 0.874373, 0.764529, 10, 0.00, 0, 0.50, 10978, 0.00, 0, 1.00, 125249, 0.00, 0, 0.00, 0
500, 0.080000, 1.766961, 0.912862, 0.833317, 10, 0.00, 0, 0.40, 9000, 0.00, 0, 1.00, 125249, 0.00, 0, 0.00, 0
500, 0.080000, 1.875543, 0.841183, 0.707589, 10, 0.00, 0, 0.70, 12620, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
1000, 0.080000, 1.949631, 0.857002, 0.734452, 10, 0.00, 0, 1.80, 45354, 0.00, 0, 4.50, 500499, 0.00, 0, 0.00, 0
1000, 0.080000, 1.954511, 0.889685, 0.791539, 10, 0.00, 0, 1.50, 40001, 0.00, 0, 4.50, 500499, 0.00, 0, 0.00, 0
1000, 0.080000, 2.100276, 0.884344, 0.782063, 10, 0.00, 0, 1.70, 41454, 0.00, 0, 4.40, 500499, 0.00, 0, 0.00, 0
1000, 0.080000, 2.163739, 0.870576, 0.757902, 10, 0.00, 0, 1.80, 44557, 0.00, 0, 4.30, 500499, 0.00, 0, 0.00, 0
1000, 0.080000, 1.764967, 0.918357, 0.843379, 10, 0.00, 0, 1.40, 32721, 0.00, 0, 4.70, 500499, 0.00, 0, 0.00, 0
1000, 0.080000, 1.890128, 0.926245, 0.857930, 10, 0.00, 0, 1.10, 32285, 0.00, 0, 4.40, 500499, 0.00, 0, 0.00, 0
1000, 0.080000, 1.512021, 0.937385, 0.878690, 10, 0.00, 0, 1.10, 24386, 0.00, 0, 4.60, 500499, 0.00, 0, 0.00, 0
1000, 0.080000, 1.811505, 0.908661, 0.825665, 10, 0.00, 0, 1.30, 32919, 0.00, 0, 4.70, 500499, 0.00, 0, 0.00, 0
1000, 0.080000, 2.147725, 0.880239, 0.774820, 10, 0.00, 0, 1.90, 44525, 0.00, 0, 4.70, 500499, 0.00, 0, 0.00, 0
1000, 0.080000, 1.829854, 0.913042, 0.833645, 10, 0.00, 0, 1.40, 34026, 0.00, 0, 4.60, 500499, 0.00, 0, 0.00, 0
5000, 0.080000, 2.390884, 0.899812, 0.809661, 10, 0.00, 0, 40.30, 899705, 0.00, 0, 126.40, 12502499, 0.00, 0, 0.00, 0
5000, 0.080000, 2.408587, 0.893055, 0.797548, 10, 0.00, 0, 41.50, 941248, 0.00, 0, 125.50, 12502499, 0.00, 0, 0.00, 0
5000, 0.080000, 2.371989, 0.892824, 0.797134, 10, 0.00, 0, 41.90, 936104, 0.00, 0, 126.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.080000, 2.379566, 0.893583, 0.798491, 10, 0.00, 0, 44.60, 929978, 0.00, 0, 131.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.080000, 2.421555, 0.888983, 0.790291, 10, 0.00, 0, 43.00, 963179, 0.00, 0, 129.10, 12502499, 0.00, 0, 0.00, 0
5000, 0.080000, 2.321335, 0.905935, 0.820718, 10, 0.00, 0, 39.40, 869640, 0.00, 0, 128.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.080000, 2.323483, 0.912304, 0.832299, 10, 0.00, 0, 37.00, 829986, 0.00, 0, 128.00, 12502499, 0.00, 0, 0.00, 0
5000, 0.080000, 2.509905, 0.880823, 0.775849, 10, 0.00, 0, 45.50, 1025573, 0.00, 0, 128.50, 12502499, 0.00, 0, 0.00, 0
5000, 0.080000, 2.292279, 0.904101, 0.817399, 10, 0.00, 0, 39.00, 863241, 0.00, 0, 127.10, 12502499, 0.00, 0, 0.00, 0
5000, 0.080000, 2.457516, 0.899593, 0.809268, 10, 0.00, 0, 40.90, 929187, 0.00, 0, 126.80, 12502499, 0.00, 0, 0.00, 0
10000, 0.080000, 2.546334, 0.886429, 0.785756, 10, 0.00, 0, 166.90, 3820522, 0.00, 0, 513.80, 50004999, 0.00, 0, 0.00, 0
10000, 0.080000, 2.511632, 0.899691, 0.809443, 10, 0.00, 0, 155.80, 3615155, 0.00, 0, 524.80, 50004999, 0.00, 0, 0.00, 0
10000, 0.080000, 2.692852, 0.892693, 0.796901, 10, 0.00, 0, 168.60, 3855911, 0.00, 0, 521.30, 50004999, 0.00, 0, 0.00, 0
10000, 0.080000, 2.553331, 0.886083, 0.785143, 10, 0.00, 0, 170.40, 3904826, 0.00, 0, 516.20, 50004999, 0.00, 0, 0.00, 0
10000, 0.080000, 2.541174, 0.886876, 0.786550, 10, 0.00, 0, 169.70, 3865795, 0.00, 0, 520.80, 50004999, 0.00, 0, 0.00, 0
10000, 0.080000, 2.564813, 0.899055, 0.808300, 10, 0.00, 0, 160.20, 3668594, 0.00, 0, 525.60, 50004999, 0.00, 0, 0.00, 0
10000, 0.080000, 2.641208, 0.893308, 0.797999, 10, 0.00, 0, 201.00, 3740362, 0.00, 0, 640.30, 50004999, 0.00, 0, 0.00, 0
10000, 0.080000, 2.501741, 0.903317, 0.815982, 10, 0.00, 0, 178.80, 3482562, 0.00, 0, 608.80, 50004999, 0.00, 0, 0.00, 0
10000, 0.080000, 2.572220, 0.900011, 0.810020, 10, 0.00, 0, 182.00, 3647191, 0.00, 0, 596.40, 50004999, 0.00, 0, 0.00, 0
10000, 0.080000, 2.695911, 0.884523, 0.782382, 10, 0.00, 0, 200.10, 4032447, 0.00, 0, 595.90, 50004999, 0.00, 0, 0.00, 0
100, 0.800000, 3.991532, 0.004848, 0.000024, 10, 0.00, 0, 0.10, 2542, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.800000, 4.038353, 0.182838, 0.033430, 10, 0.00, 0, 0.20, 2239, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.800000, 3.963806, 0.360600, 0.130032, 10, 0.00, 0, 0.20, 1932, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.800000, 4.131996, 0.137990, 0.019041, 10, 0.00, 0, 0.10, 2305, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.800000, 4.019258, 0.144710, 0.020941, 10, 0.00, 0, 0.10, 2291, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.800000, 4.066079, 0.190543, 0.036307, 10, 0.00, 0, 0.30, 2205, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.800000, 3.949943, 0.211233, 0.044619, 10, 0.00, 0, 0.20, 2176, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.800000, 4.027888, 0.221638, 0.049123, 10, 0.00, 0, 0.10, 2161, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.800000, 3.984736, 0.228611, 0.052263, 10, 0.00, 0, 0.20, 2168, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.800000, 3.928321, 0.159016, 0.025286, 10, 0.00, 0, 0.20, 2240, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
500, 0.800000, 5.660222, 0.130000, 0.016900, 10, 0.00, 0, 2.10, 57159, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.800000, 5.656596, 0.181880, 0.033080, 10, 0.00, 0, 2.10, 54840, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.800000, 5.636121, 0.113341, 0.012846, 10, 0.00, 0, 2.40, 57614, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.800000, 5.568732, 0.121258, 0.014703, 10, 0.00, 0, 2.40, 57500, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.800000, 5.625453, 0.158226, 0.025035, 10, 0.00, 0, 2.30, 55678, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.800000, 5.652097, 0.130850, 0.017122, 10, 0.00, 0, 2.50, 57080, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.800000, 5.594584, 0.111397, 0.012409, 10, 0.00, 0, 2.20, 57731, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.800000, 5.586463, 0.158307, 0.025061, 10, 0.00, 0, 2.60, 55957, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.800000, 5.622230, 0.151018, 0.022807, 10, 0.00, 0, 2.40, 56246, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.800000, 5.562060, 0.209341, 0.043824, 10, 0.00, 0, 2.10, 53585, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
1000, 0.800000, 6.324151, 0.093530, 0.008748, 10, 0.00, 0, 10.20, 234065, 0.00, 0, 4.40, 500499, 0.00, 0, 0.00, 0
1000, 0.800000, 6.324535, 0.139581, 0.019483, 10, 0.00, 0, 9.20, 225186, 0.00, 0, 4.80, 500499, 0.00, 0, 0.00, 0
1000, 0.800000, 6.281531, 0.231665, 0.053668, 10, 0.00, 0, 8.70, 209490, 0.00, 0, 4.80, 500499, 0.00, 0, 0.00, 0
