N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
1000, 0.200000, 3.933495, 0.754986, 0.570004, 10, 0.000000, 3.900000, 0.000000, 4.700000, 0.000000, 0.000000
1000, 0.200000, 3.735682, 0.774267, 0.599490, 10, 0.000000, 3.400000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.200000, 4.049962, 0.747019, 0.558038, 10, 0.000000, 3.800000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.200000, 3.746175, 0.766297, 0.587211, 10, 0.000000, 3.500000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.200000, 4.090161, 0.691204, 0.477762, 10, 0.000000, 4.500000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.200000, 3.403582, 0.802059, 0.643298, 10, 0.000000, 3.100000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.200000, 3.765954, 0.741094, 0.549220, 10, 0.000000, 3.600000, 0.000000, 4.900000, 0.000000, 0.000000
1000, 0.200000, 3.998185, 0.714611, 0.510669, 10, 0.000000, 4.000000, 0.000000, 5.200000, 0.000000, 0.000000
1000, 0.200000, 3.798984, 0.738247, 0.545008, 10, 0.000000, 3.600000, 0.000000, 4.600000, 0.000000, 0.000000
5000, 0.200000, 4.762433, 0.744905, 0.554884, 10, 0.000000, 92.300000, 0.000000, 117.500000, 0.000000, 0.000000
5000, 0.200000, 4.480181, 0.769453, 0.592058, 10, 0.000000, 84.500000, 0.000000, 118.300000, 0.000000, 0.000000
5000, 0.200000, 4.584813, 0.762823, 0.581899, 10, 0.000000, 85.900000, 0.000000, 119.200000, 0.000000, 0.000000
5000, 0.200000, 4.657468, 0.764354, 0.584237, 10, 0.000000, 86.100000, 0.000000, 118.400000, 0.000000, 0.000000
5000, 0.200000, 4.573837, 0.754987, 0.570005, 10, 0.000000, 88.600000, 0.000000, 118.900000, 0.000000, 0.000000
5000, 0.200000, 4.600966, 0.769009, 0.591374, 10, 0.000000, 89.100000, 0.000000, 119.200000, 0.000000, 0.000000
5000, 0.200000, 4.634160, 0.751817, 0.565228, 10, 0.000000, 91.100000, 0.000000, 119.400000, 0.000000, 0.000000
5000, 0.200000, 4.659764, 0.750466, 0.563199, 10, 0.000000, 90.500000, 0.000000, 118.600000, 0.000000, 0.000000
5000, 0.200000, 4.689489, 0.764133, 0.583900, 10, 0.000000, 89.200000, 0.000000, 120.200000, 0.000000, 0.000000
5000, 0.200000, 4.711706, 0.759837, 0.577353, 10, 0.000000, 88.900000, 0.000000, 120.900000, 0.000000, 0.000000
10000, 0.200000, 5.055362, 0.751212, 0.564319, 10, 0.000000, 368.600000, 0.000000, 475.900000, 0.000000, 0.000000
10000, 0.200000, 4.998205, 0.760076, 0.577716, 10, 0.000000, 358.700000, 0.000000, 474.900000, 0.000000, 0.000000
10000, 0.200000, 5.053581, 0.738812, 0.545843, 10, 0.000000, 373.500000, 0.000000, 474.400000, 0.000000, 0.000000
10000, 0.200000, 5.040659, 0.741019, 0.549110, 10, 0.000000, 379.200000, 0.000000, 476.100000, 0.000000, 0.000000
10000, 0.200000, 5.009248, 0.746998, 0.558006, 10, 0.000000, 371.900000, 0.000000, 502.800000, 0.000000, 0.000000
10000, 0.200000, 5.134087, 0.734896, 0.540072, 10, 0.000000, 386.000000, 0.000000, 478.400000, 0.000000, 0.000000
10000, 0.200000, 5.078132, 0.752631, 0.566453, 10, 0.000000, 371.400000, 0.000000, 476.900000, 0.000000, 0.000000
10000, 0.200000, 4.952044, 0.752647, 0.566477, 10, 0.000000, 364.100000, 0.000000, 476.500000, 0.000000, 0.000000
10000, 0.200000, 4.969780, 0.748597, 0.560397, 10, 0.000000, 363.400000, 0.000000, 472.300000, 0.000000, 0.000000
10000, 0.200000, 5.081920, 0.767042, 0.588354, 10, 0.000000, 348.600000, 0.000000, 468.200000, 0.000000, 0.000000
100, 0.300000, 2.770745, 0.807957, 0.652794, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.300000, 2.767156, 0.572433, 0.327680, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.300000, 3.457673, 0.669271, 0.447924, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.300000, 2.938744, 0.722040, 0.521342, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.300000, 2.879712, 0.769685, 0.592415, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.300000, 3.061186, 0.587207, 0.344812, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.300000, 2.332114, 0.714995, 0.511219, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.300000, 3.347641, 0.495530, 0.245550, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.300000, 3.339160, 0.611485, 0.373914, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.300000, 2.902520, 0.702886, 0.494049, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
500, 0.300000, 4.215856, 0.658749, 0.433950, 10, 0.000000, 1.300000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.300000, 4.307237, 0.641298, 0.411263, 10, 0.000000, 1.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.300000, 4.313808, 0.655029, 0.429063, 10, 0.000000, 1.400000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.300000, 4.220803, 0.720658, 0.519348, 10, 0.000000, 1.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.300000, 4.348696, 0.652374, 0.425592, 10, 0.000000, 1.200000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.300000, 4.395746, 0.619876, 0.384246, 10, 0.000000, 1.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.300000, 4.217040, 0.654239, 0.428028, 10, 0.000000, 1.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.300000, 4.358060, 0.639016, 0.408341, 10, 0.000000, 1.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.300000, 4.137106, 0.599427, 0.359312, 10, 0.000000, 1.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.300000, 4.202839, 0.625718, 0.391523, 10, 0.000000, 1.500000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 0.300000, 4.700512, 0.600539, 0.360646, 10, 0.000000, 5.300000, 0.000000, 5.100000, 0.000000, 0.000000
1000, 0.300000, 4.967890, 0.589124, 0.347067, 10, 0.000000, 5.400000, 0.000000, 4.700000, 0.000000, 0.000000
1000, 0.300000, 4.891752, 0.644836, 0.415813, 10, 0.000000, 5.100000, 0.000000, 4.700000, 0.000000, 0.000000
1000, 0.300000, 4.864033, 0.625050, 0.390687, 10, 0.000000, 5.400000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.300000, 5.138716, 0.632289, 0.399790, 10, 0.000000, 5.700000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.300000, 4.674938, 0.641399, 0.411393, 10, 0.000000, 5.100000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.300000, 4.890810, 0.636734, 0.405430, 10, 0.000000, 5.100000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 0.300000, 5.029811, 0.576784, 0.332679, 10, 0.000000, 5.800000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.300000, 4.576768, 0.684235, 0.468177, 10, 0.000000, 4.600000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.300000, 4.642069, 0.662744, 0.439229, 10, 0.000000, 5.000000, 0.000000, 4.300000, 0.000000, 0.000000
5000, 0.300000, 5.942012, 0.637567, 0.406491, 10, 0.000000, 124.800000, 0.000000, 117.500000, 0.000000, 0.000000
5000, 0.300000, 5.910356, 0.625905, 0.391757, 10, 0.000000, 125.100000, 0.000000, 117.700000, 0.000000, 0.000000
5000, 0.300000, 5.894776, 0.651848, 0.424906, 10, 0.000000, 121.400000, 0.000000, 118.700000, 0.000000, 0.000000
5000, 0.300000, 5.849989, 0.641434, 0.411437, 10, 0.000000, 124.600000, 0.000000, 119.600000, 0.000000, 0.000000
5000, 0.300000, 5.918736, 0.650175, 0.422728, 10, 0.000000, 123.500000, 0.000000, 120.900000, 0.000000, 0.000000
5000, 0.300000, 5.857747, 0.636659, 0.405335, 10, 0.000000, 126.000000, 0.000000, 119.000000, 0.000000, 0.000000
5000, 0.300000, 5.882225, 0.646953, 0.418549, 10, 0.000000, 125.000000, 0.000000, 118.900000, 0.000000, 0.000000
5000, 0.300000, 5.852057, 0.643909, 0.414619, 10, 0.000000, 122.800000, 0.000000, 118.500000, 0.000000, 0.000000
5000, 0.300000, 6.013507, 0.618692, 0.382780, 10, 0.000000, 130.800000, 0.000000, 120.900000, 0.000000, 0.000000
5000, 0.300000, 5.976389, 0.633619, 0.401473, 10, 0.000000, 126.000000, 0.000000, 120.000000, 0.000000, 0.000000
10000, 0.300000, 6.416261, 0.642304, 0.412554, 10, 0.000000, 513.200000, 0.000000, 479.300000, 0.000000, 0.000000
10000, 0.300000, 6.385695, 0.656696, 0.431249, 10, 0.000000, 496.400000, 0.000000, 475.200000, 0.000000, 0.000000
10000, 0.300000, 6.429598, 0.641425, 0.411425, 10, 0.000000, 512.100000, 0.000000, 474.800000, 0.000000, 0.000000
10000, 0.300000, 6.416010, 0.633238, 0.400991, 10, 0.000000, 519.400000, 0.000000, 475.600000, 0.000000, 0.000000
10000, 0.300000, 6.499838, 0.630352, 0.397344, 10, 0.000000, 526.200000, 0.000000, 475.400000, 0.000000, 0.000000
10000, 0.300000, 6.522813, 0.642809, 0.413203, 10, 0.000000, 525.300000, 0.000000, 479.700000, 0.000000, 0.000000
10000, 0.300000, 6.510928, 0.631844, 0.399227, 10, 0.000000, 535.700000, 0.000000, 489.800000, 0.000000, 0.000000
10000, 0.300000, 6.548183, 0.638563, 0.407763, 10, 0.000000, 516.900000, 0.000000, 479.200000, 0.000000, 0.000000
10000, 0.300000, 6.421086, 0.640995, 0.410875, 10, 0.000000, 508.700000, 0.000000, 478.700000, 0.000000, 0.000000
10000, 0.300000, 6.508110, 0.633346, 0.401127, 10, 0.000000, 519.400000, 0.000000, 477.800000, 0.000000, 0.000000
100, 0.400000, 3.596031, 0.308779, 0.095344, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.400000, 3.356566, 0.446025, 0.198938, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.400000, 3.342840, 0.635884, 0.404348, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.400000, 3.211321, 0.681656, 0.464655, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.400000, 3.607367, 0.417786, 0.174545, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.400000, 3.561035, 0.615770, 0.379172, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.400000, 3.667758, 0.567033, 0.321526, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.400000, 3.733368, 0.597672, 0.357212, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.400000, 3.750096, 0.659106, 0.434421, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.400000, 3.810581, 0.423690, 0.179514, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.400000, 4.798030, 0.537708, 0.289130, 10, 0.000000, 1.700000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.400000, 4.836346, 0.471757, 0.222555, 10, 0.000000, 1.700000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.400000, 4.789085, 0.605629, 0.366787, 10, 0.000000, 1.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.400000, 4.852431, 0.516230, 0.266494, 10, 0.000000, 1.600000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.400000, 4.795396, 0.436173, 0.190247, 10, 0.000000, 2.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.400000, 4.847766, 0.530061, 0.280965, 10, 0.000000, 1.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.400000, 4.460413, 0.614567, 0.377693, 10, 0.000000, 1.500000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.400000, 5.022594, 0.431630, 0.186305, 10, 0.000000, 1.900000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.400000, 4.874529, 0.473320, 0.224032, 10, 0.000000, 1.600000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.400000, 4.934036, 0.504582, 0.254603, 10, 0.000000, 1.400000, 0.000000, 1.300000, 0.000000, 0.000000
1000, 0.400000, 5.470148, 0.486574, 0.236755, 10, 0.000000, 6.700000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.400000, 5.491869, 0.530591, 0.281526, 10, 0.000000, 6.200000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.400000, 5.544420, 0.522808, 0.273328, 10, 0.000000, 6.300000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.400000, 5.480301, 0.527023, 0.277753, 10, 0.000000, 6.300000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.400000, 5.329360, 0.584965, 0.342184, 10, 0.000000, 6.000000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 0.400000, 5.512289, 0.503372, 0.253383, 10, 0.000000, 6.700000, 0.000000, 4.900000, 0.000000, 0.000000
1000, 0.400000, 5.597247, 0.491810, 0.241877, 10, 0.000000, 7.100000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.400000, 5.344005, 0.541336, 0.293045, 10, 0.000000, 6.100000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 0.400000, 5.527411, 0.519492, 0.269872, 10, 0.000000, 6.600000, 0.000000, 4.900000, 0.000000, 0.000000
1000, 0.400000, 5.584259, 0.457600, 0.209398, 10, 0.000000, 7.500000, 0.000000, 4.300000, 0.000000, 0.000000
5000, 0.400000, 6.801229, 0.506036, 0.256072, 10, 0.000000, 161.000000, 0.000000, 120.600000, 0.000000, 0.000000
5000, 0.400000, 6.727923, 0.521805, 0.272280, 10, 0.000000, 156.800000, 0.000000, 119.200000, 0.000000, 0.000000
5000, 0.400000, 6.828706, 0.491594, 0.241665, 10, 0.000000, 162.000000, 0.000000, 119.500000, 0.000000, 0.000000
5000, 0.400000, 6.755213, 0.521861, 0.272339, 10, 0.000000, 154.500000, 0.000000, 118.600000, 0.000000, 0.000000
5000, 0.400000, 6.688161, 0.529855, 0.280747, 10, 0.000000, 155.100000, 0.000000, 122.000000, 0.000000, 0.000000
5000, 0.400000, 6.744115, 0.516553, 0.266827, 10, 0.000000, 156.900000, 0.000000, 118.000000, 0.000000, 0.000000
5000, 0.400000, 6.725568, 0.562383, 0.316275, 10, 0.000000, 145.200000, 0.000000, 117.900000, 0.000000, 0.000000
5000, 0.400000, 6.689298, 0.529373, 0.280236, 10, 0.000000, 151.700000, 0.000000, 117.600000, 0.000000, 0.000000
5000, 0.400000, 6.685414, 0.542202, 0.293983, 10, 0.000000, 152.800000, 0.000000, 118.700000, 0.000000, 0.000000
5000, 0.400000, 6.708301, 0.531316, 0.282296, 10, 0.000000, 152.500000, 0.000000, 118.900000, 0.000000, 0.000000
10000, 0.400000, 7.207288, 0.535526, 0.286788, 10, 0.000000, 638.100000, 0.000000, 477.500000, 0.000000, 0.000000
10000, 0.400000, 7.242940, 0.539579, 0.291146, 10, 0.000000, 638.200000, 0.000000, 478.400000, 0.000000, 0.000000
10000, 0.400000, 7.305224, 0.516632, 0.266909, 10, 0.000000, 655.100000, 0.000000, 478.600000, 0.000000, 0.000000
10000, 0.400000, 7.228479, 0.530640, 0.281579, 10, 0.000000, 622.000000, 0.000000, 460.000000, 0.000000, 0.000000
10000, 0.400000, 7.314965, 0.520023, 0.270424, 10, 0.000000, 613.200000, 0.000000, 449.600000, 0.000000, 0.000000
10000, 0.400000, 7.264926, 0.532108, 0.283139, 10, 0.000000, 606.300000, 0.000000, 450.600000, 0.000000, 0.000000
10000, 0.400000, 7.259162, 0.533711, 0.284847, 10, 0.000000, 609.300000, 0.000000, 451.700000, 0.000000, 0.000000
10000, 0.400000, 7.301293, 0.525390, 0.276035, 10, 0.000000, 625.000000, 0.000000, 456.100000, 0.000000, 0.000000
10000, 0.400000, 7.334739, 0.508503, 0.258575, 10, 0.000000, 650.100000, 0.000000, 462.100000, 0.000000, 0.000000
10000, 0.400000, 7.269809, 0.529289, 0.280147, 10, 0.000000, 615.900000, 0.000000, 454.300000, 0.000000, 0.000000
100, 0.500000, 3.792218, 0.617042, 0.380740, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.593063, 0.325413, 0.105893, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.886962, 0.533369, 0.284483, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.808966, 0.217858, 0.047462, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.647151, 0.630951, 0.398099, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.500000, 3.814711, 0.406913, 0.165578, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.500000, 3.581183, 0.517192, 0.267487, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.736925, 0.431119, 0.185864, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.925615, 0.396676, 0.157352, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.799423, 0.488449, 0.238582, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
500, 0.500000, 5.318104, 0.450878, 0.203291, 10, 0.000000, 2.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.500000, 5.383773, 0.363673, 0.132258, 10, 0.000000, 1.900000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.500000, 5.286390, 0.405524, 0.164450, 10, 0.000000, 2.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.500000, 5.086951, 0.514209, 0.264411, 10, 0.000000, 1.600000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.500000, 5.293602, 0.351775, 0.123746, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.500000, 5.185796, 0.379757, 0.144216, 10, 0.000000, 2.000000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.500000, 5.211534, 0.397065, 0.157661, 10, 0.000000, 1.800000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.500000, 5.079397, 0.449116, 0.201705, 10, 0.000000, 1.900000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.500000, 5.188886, 0.419858, 0.176281, 10, 0.000000, 1.800000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.500000, 5.200670, 0.508576, 0.258650, 10, 0.000000, 2.000000, 0.000000, 1.100000, 0.000000, 0.000000
1000, 0.500000, 5.822355, 0.447153, 0.199946, 10, 0.000000, 7.600000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.500000, 5.852248, 0.464419, 0.215685, 10, 0.000000, 7.200000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 0.500000, 5.717981, 0.463042, 0.214408, 10, 0.000000, 7.600000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.500000, 5.724593, 0.449932, 0.202439, 10, 0.000000, 7.300000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.500000, 5.917361, 0.396522, 0.157230, 10, 0.000000, 8.100000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.500000, 5.926784, 0.382057, 0.145968, 10, 0.000000, 8.100000, 0.000000, 5.000000, 0.000000, 0.000000
1000, 0.500000, 5.746963, 0.484330, 0.234575, 10, 0.000000, 6.900000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.500000, 5.870736, 0.358348, 0.128413, 10, 0.000000, 8.200000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.500000, 5.687055, 0.456515, 0.208406, 10, 0.000000, 7.500000, 0.000000, 4.900000, 0.000000, 0.000000
1000, 0.500000, 5.857101, 0.481826, 0.232156, 10, 0.000000, 7.000000, 0.000000, 4.700000, 0.000000, 0.000000
5000, 0.500000, 7.178200, 0.413652, 0.171108, 10, 0.000000, 185.100000, 0.000000, 125.600000, 0.000000, 0.000000
5000, 0.500000, 7.303605, 0.407379, 0.165957, 10, 0.000000, 187.100000, 0.000000, 121.000000, 0.000000, 0.000000
5000, 0.500000, 7.258695, 0.416348, 0.173346, 10, 0.000000, 182.900000, 0.000000, 119.600000, 0.000000, 0.000000
5000, 0.500000, 7.278826, 0.410100, 0.168182, 10, 0.000000, 185.100000, 0.000000, 120.200000, 0.000000, 0.000000
5000, 0.500000, 7.205403, 0.453611, 0.205763, 10, 0.000000, 178.000000, 0.000000, 121.900000, 0.000000, 0.000000
5000, 0.500000, 7.286495, 0.435376, 0.189552, 10, 0.000000, 181.900000, 0.000000, 121.900000, 0.000000, 0.000000
5000, 0.500000, 7.233793, 0.427983, 0.183169, 10, 0.000000, 184.200000, 0.000000, 121.700000, 0.000000, 0.000000
5000, 0.500000, 7.290444, 0.400553, 0.160443, 10, 0.000000, 185.900000, 0.000000, 119.600000, 0.000000, 0.000000
5000, 0.500000, 7.278817, 0.434146, 0.188483, 10, 0.000000, 179.400000, 0.000000, 118.400000, 0.000000, 0.000000
5000, 0.500000, 7.281536, 0.402535, 0.162035, 10, 0.000000, 186.500000, 0.000000, 119.500000, 0.000000, 0.000000
10000, 0.500000, 7.863982, 0.438590, 0.192361, 10, 0.000000, 739.500000, 0.000000, 477.100000, 0.000000, 0.000000
10000, 0.500000, 7.880888, 0.411611, 0.169423, 10, 0.000000, 777.000000, 0.000000, 482.400000, 0.000000, 0.000000
10000, 0.500000, 7.860876, 0.421003, 0.177244, 10, 0.000000, 764.400000, 0.000000, 483.400000, 0.000000, 0.000000
10000, 0.500000, 7.843978, 0.424370, 0.180090, 10, 0.000000, 751.800000, 0.000000, 478.300000, 0.000000, 0.000000
10000, 0.500000, 7.887912, 0.415469, 0.172614, 10, 0.000000, 758.600000, 0.000000, 480.000000, 0.000000, 0.000000
10000, 0.500000, 7.848555, 0.405378, 0.164331, 10, 0.000000, 762.500000, 0.000000, 477.900000, 0.000000, 0.000000
10000, 0.500000, 7.810289, 0.439157, 0.192859, 10, 0.000000, 739.000000, 0.000000, 494.500000, 0.000000, 0.000000
10000, 0.500000, 7.840875, 0.425600, 0.181136, 10, 0.000000, 772.300000, 0.000000, 480.900000, 0.000000, 0.000000
10000, 0.500000, 7.840597, 0.409832, 0.167962, 10, 0.000000, 766.600000, 0.000000, 478.600000, 0.000000, 0.000000
10000, 0.500000, 7.871564, 0.437101, 0.191057, 10, 0.000000, 729.700000, 0.000000, 469.600000, 0.000000, 0.000000
100, 0.600000, 3.819571, 0.348719, 0.121605, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.600000, 4.083340, 0.241536, 0.058340, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.600000, 3.833807, 0.514863, 0.265084, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.600000, 3.898659, 0.381962, 0.145895, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.600000, 3.820994, 0.288413, 0.083182, 10, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.600000, 4.010627, 0.192751, 0.037153, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.600000, 3.932411, 0.240564, 0.057871, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.600000, 4.054050, 0.318212, 0.101259, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.600000, 3.845835, 0.216190, 0.046738, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.600000, 4.074709, 0.249001, 0.062001, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
500, 0.600000, 5.446474, 0.305743, 0.093479, 10, 0.000000, 2.200000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.600000, 5.441762, 0.277861, 0.077207, 10, 0.000000, 2.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.600000, 5.376363, 0.343738, 0.118156, 10, 0.000000, 1.900000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.600000, 5.510628, 0.371386, 0.137927, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.600000, 5.443852, 0.312894, 0.097903, 10, 0.000000, 2.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.600000, 5.419802, 0.338796, 0.114783, 10, 0.000000, 2.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.600000, 5.551658, 0.278544, 0.077587, 10, 0.000000, 2.200000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.600000, 5.473659, 0.264697, 0.070065, 10, 0.000000, 2.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.600000, 5.436628, 0.392858, 0.154337, 10, 0.000000, 1.700000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.600000, 5.410500, 0.318937, 0.101720, 10, 0.000000, 2.300000, 0.000000, 1.200000, 0.000000, 0.000000
1000, 0.600000, 6.113750, 0.350784, 0.123049, 10, 0.000000, 8.300000, 0.000000, 5.000000, 0.000000, 0.000000
1000, 0.600000, 6.034688, 0.398334, 0.158670, 10, 0.000000, 7.800000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.600000, 6.080460, 0.313953, 0.098566, 10, 0.000000, 8.500000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.600000, 6.039506, 0.332901, 0.110823, 10, 0.000000, 8.000000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.600000, 5.995148, 0.362395, 0.131330, 10, 0.000000, 8.300000, 0.000000, 4.900000, 0.000000, 0.000000
1000, 0.600000, 6.065215, 0.351951, 0.123869, 10, 0.000000, 8.000000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.600000, 6.123223, 0.377072, 0.142183, 10, 0.000000, 7.900000, 0.000000, 4.900000, 0.000000, 0.000000
1000, 0.600000, 6.076931, 0.352870, 0.124517, 10, 0.000000, 8.000000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 0.600000, 5.987083, 0.368722, 0.135956, 10, 0.000000, 7.600000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.600000, 6.113864, 0.283779, 0.080531, 10, 0.000000, 9.100000, 0.000000, 4.500000, 0.000000, 0.000000
5000, 0.600000, 7.588151, 0.358351, 0.128416, 10, 0.000000, 195.300000, 0.000000, 117.600000, 0.000000, 0.000000
5000, 0.600000, 7.599853, 0.332565, 0.110599, 10, 0.000000, 200.900000, 0.000000, 118.800000, 0.000000, 0.000000
5000, 0.600000, 7.554241, 0.357554, 0.127845, 10, 0.000000, 195.700000, 0.000000, 119.700000, 0.000000, 0.000000
