N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
100, 0.500000, 3.984003, 0.169824, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.757295, 0.140941, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.695336, 0.271037, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.500762, 0.342111, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.631402, 0.372448, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.894670, 0.171321, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.583068, 0.170388, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.758166, 0.140230, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.856710, 0.162506, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.558741, 0.292333, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.500000, 5.169064, 0.161963, 10, 0.000000, 1.700000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.500000, 5.175813, 0.205924, 10, 0.000000, 1.400000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.500000, 5.202890, 0.177346, 10, 0.000000, 1.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.500000, 5.177744, 0.219568, 10, 0.000000, 1.700000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.500000, 5.138669, 0.167727, 10, 0.000000, 1.600000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.500000, 5.301298, 0.193739, 10, 0.000000, 1.500000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.500000, 5.293962, 0.237877, 10, 0.000000, 1.400000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.500000, 5.214097, 0.175980, 10, 0.000000, 1.600000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.500000, 5.358140, 0.180131, 10, 0.000000, 1.700000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.500000, 5.289158, 0.165611, 10, 0.000000, 1.600000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 0.500000, 5.893626, 0.208554, 10, 0.000000, 6.200000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.500000, 5.867228, 0.173267, 10, 0.000000, 6.400000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.500000, 5.763632, 0.192176, 10, 0.000000, 6.400000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.500000, 5.615342, 0.202373, 10, 0.000000, 6.400000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.500000, 5.865464, 0.189796, 10, 0.000000, 6.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.500000, 5.753868, 0.209895, 10, 0.000000, 6.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.500000, 5.793502, 0.226280, 10, 0.000000, 5.900000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.500000, 5.941385, 0.157848, 10, 0.000000, 6.700000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.500000, 5.850554, 0.150185, 10, 0.000000, 6.400000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.500000, 5.633536, 0.233234, 10, 0.000000, 5.800000, 0.000000, 3.700000, 0.000000, 0.000000
5000, 0.500000, 7.195726, 0.198692, 10, 0.000000, 152.000000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.500000, 7.222160, 0.175214, 10, 0.000000, 156.600000, 0.000000, 101.900000, 0.000000, 0.000000
5000, 0.500000, 7.222613, 0.173454, 10, 0.000000, 156.700000, 0.000000, 101.900000, 0.000000, 0.000000
5000, 0.500000, 7.202717, 0.168226, 10, 0.000000, 159.000000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.500000, 7.273606, 0.174364, 10, 0.000000, 158.200000, 0.000000, 102.500000, 0.000000, 0.000000
5000, 0.500000, 7.255308, 0.188284, 10, 0.000000, 154.700000, 0.000000, 103.000000, 0.000000, 0.000000
5000, 0.500000, 7.256099, 0.183550, 10, 0.000000, 155.600000, 0.000000, 104.200000, 0.000000, 0.000000
5000, 0.500000, 7.266643, 0.169110, 10, 0.000000, 159.200000, 0.000000, 102.800000, 0.000000, 0.000000
5000, 0.500000, 7.203043, 0.185316, 10, 0.000000, 155.800000, 0.000000, 104.200000, 0.000000, 0.000000
5000, 0.500000, 7.204558, 0.183298, 10, 0.000000, 157.200000, 0.000000, 104.300000, 0.000000, 0.000000
10000, 0.500000, 7.853910, 0.177219, 10, 0.000000, 669.000000, 0.000000, 411.400000, 0.000000, 0.000000
10000, 0.500000, 7.870487, 0.188110, 10, 0.000000, 660.300000, 0.000000, 409.500000, 0.000000, 0.000000
10000, 0.500000, 7.900503, 0.188518, 10, 0.000000, 661.400000, 0.000000, 407.900000, 0.000000, 0.000000
10000, 0.500000, 7.826621, 0.175138, 10, 0.000000, 671.100000, 0.000000, 410.600000, 0.000000, 0.000000
10000, 0.500000, 7.895752, 0.193163, 10, 0.000000, 656.900000, 0.000000, 413.600000, 0.000000, 0.000000
10000, 0.500000, 7.854060, 0.186158, 10, 0.000000, 663.700000, 0.000000, 410.800000, 0.000000, 0.000000
10000, 0.500000, 7.854721, 0.195332, 10, 0.000000, 651.500000, 0.000000, 408.600000, 0.000000, 0.000000
10000, 0.500000, 7.863372, 0.191227, 10, 0.000000, 655.600000, 0.000000, 407.800000, 0.000000, 0.000000
10000, 0.500000, 7.870630, 0.179938, 10, 0.000000, 667.000000, 0.000000, 408.200000, 0.000000, 0.000000
10000, 0.500000, 7.822094, 0.177853, 10, 0.000000, 666.600000, 0.000000, 408.800000, 0.000000, 0.000000
100, 0.600000, 3.923538, 0.069881, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.600000, 4.076544, 0.136250, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.600000, 3.838667, 0.108115, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.600000, 3.946724, 0.076178, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.600000, 3.756041, 0.078622, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.600000, 4.055614, 0.002132, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.600000, 3.847559, 0.220283, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.600000, 3.836223, 0.085468, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.600000, 3.992403, 0.082133, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.600000, 3.867867, 0.141699, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.600000, 5.429617, 0.118762, 10, 0.000000, 1.900000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.600000, 5.349141, 0.091236, 10, 0.000000, 1.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.600000, 5.441616, 0.083235, 10, 0.000000, 1.500000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.600000, 5.342220, 0.136745, 10, 0.000000, 1.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.600000, 5.477477, 0.122276, 10, 0.000000, 1.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.600000, 5.507435, 0.082934, 10, 0.000000, 1.900000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.600000, 5.476552, 0.164264, 10, 0.000000, 1.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.600000, 5.426398, 0.143307, 10, 0.000000, 1.900000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.600000, 5.402756, 0.119223, 10, 0.000000, 1.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.600000, 5.451607, 0.094871, 10, 0.000000, 2.000000, 0.000000, 1.100000, 0.000000, 0.000000
1000, 0.600000, 6.124542, 0.128928, 10, 0.000000, 7.300000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.600000, 6.157862, 0.122379, 10, 0.000000, 7.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.600000, 6.163425, 0.084993, 10, 0.000000, 7.500000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.600000, 6.048504, 0.129760, 10, 0.000000, 7.200000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.600000, 6.089604, 0.137845, 10, 0.000000, 7.100000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.600000, 6.113131, 0.139428, 10, 0.000000, 7.000000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.600000, 6.133538, 0.097492, 10, 0.000000, 7.900000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.600000, 6.112060, 0.096635, 10, 0.000000, 7.200000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.600000, 6.100087, 0.085285, 10, 0.000000, 7.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.600000, 6.131869, 0.068127, 10, 0.000000, 7.800000, 0.000000, 3.800000, 0.000000, 0.000000
5000, 0.600000, 7.608848, 0.115294, 10, 0.000000, 174.500000, 0.000000, 104.000000, 0.000000, 0.000000
5000, 0.600000, 7.593698, 0.123198, 10, 0.000000, 172.400000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.600000, 7.555365, 0.120651, 10, 0.000000, 172.200000, 0.000000, 102.500000, 0.000000, 0.000000
5000, 0.600000, 7.532213, 0.116625, 10, 0.000000, 173.600000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.600000, 7.585621, 0.121067, 10, 0.000000, 172.400000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.600000, 7.586940, 0.115732, 10, 0.000000, 173.800000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.600000, 7.534265, 0.117192, 10, 0.000000, 172.500000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.600000, 7.563715, 0.111282, 10, 0.000000, 175.400000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 0.600000, 7.579848, 0.111075, 10, 0.000000, 175.500000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.600000, 7.598300, 0.117613, 10, 0.000000, 175.100000, 0.000000, 103.200000, 0.000000, 0.000000
10000, 0.600000, 8.211006, 0.117102, 10, 0.000000, 743.300000, 0.000000, 411.800000, 0.000000, 0.000000
10000, 0.600000, 8.217322, 0.104679, 10, 0.000000, 760.600000, 0.000000, 414.200000, 0.000000, 0.000000
10000, 0.600000, 8.233808, 0.107839, 10, 0.000000, 754.100000, 0.000000, 412.500000, 0.000000, 0.000000
10000, 0.600000, 8.223854, 0.115337, 10, 0.000000, 747.900000, 0.000000, 414.400000, 0.000000, 0.000000
10000, 0.600000, 8.188705, 0.114786, 10, 0.000000, 749.200000, 0.000000, 415.100000, 0.000000, 0.000000
10000, 0.600000, 8.244417, 0.108670, 10, 0.000000, 752.200000, 0.000000, 415.800000, 0.000000, 0.000000
10000, 0.600000, 8.243753, 0.105674, 10, 0.000000, 759.800000, 0.000000, 413.400000, 0.000000, 0.000000
10000, 0.600000, 8.202492, 0.113515, 10, 0.000000, 749.500000, 0.000000, 412.900000, 0.000000, 0.000000
10000, 0.600000, 8.270369, 0.120313, 10, 0.000000, 742.300000, 0.000000, 415.400000, 0.000000, 0.000000
10000, 0.600000, 8.212114, 0.108233, 10, 0.000000, 754.400000, 0.000000, 411.400000, 0.000000, 0.000000
100, 0.700000, 3.871998, 0.129868, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.700000, 4.074017, 0.087622, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.700000, 3.798322, 0.104500, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.700000, 3.961279, 0.041928, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.700000, 3.871887, 0.074099, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.700000, 3.952359, 0.077068, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.700000, 4.074709, 0.134960, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.700000, 4.038353, 0.019858, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.700000, 4.005395, 0.034016, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.700000, 3.949943, 0.049539, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.700000, 5.592770, 0.049280, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.700000, 5.567313, 0.043999, 10, 0.000000, 1.900000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.700000, 5.590715, 0.083392, 10, 0.000000, 1.700000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.700000, 5.500663, 0.083791, 10, 0.000000, 1.700000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.700000, 5.543040, 0.010658, 10, 0.000000, 2.100000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.700000, 5.583588, 0.055116, 10, 0.000000, 2.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.700000, 5.587858, 0.034779, 10, 0.000000, 2.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.700000, 5.595179, 0.074485, 10, 0.000000, 2.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.700000, 5.547498, 0.064134, 10, 0.000000, 1.900000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.700000, 5.593229, 0.062355, 10, 0.000000, 2.000000, 0.000000, 0.900000, 0.000000, 0.000000
1000, 0.700000, 6.259737, 0.068310, 10, 0.000000, 8.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.700000, 6.202172, 0.080076, 10, 0.000000, 7.900000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.700000, 6.249247, 0.069623, 10, 0.000000, 7.800000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.700000, 6.184765, 0.038376, 10, 0.000000, 8.600000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.700000, 6.220993, 0.056035, 10, 0.000000, 8.100000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.700000, 6.246728, 0.065254, 10, 0.000000, 8.100000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.700000, 6.257293, 0.070070, 10, 0.000000, 8.000000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.700000, 6.234318, 0.063358, 10, 0.000000, 8.400000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.700000, 6.235507, 0.097554, 10, 0.000000, 7.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.700000, 6.242700, 0.071520, 10, 0.000000, 8.000000, 0.000000, 4.000000, 0.000000, 0.000000
5000, 0.700000, 7.782772, 0.065543, 10, 0.000000, 189.500000, 0.000000, 103.600000, 0.000000, 0.000000
5000, 0.700000, 7.745103, 0.062596, 10, 0.000000, 191.600000, 0.000000, 104.700000, 0.000000, 0.000000
5000, 0.700000, 7.753463, 0.079601, 10, 0.000000, 184.100000, 0.000000, 103.000000, 0.000000, 0.000000
5000, 0.700000, 7.776050, 0.059802, 10, 0.000000, 191.700000, 0.000000, 104.700000, 0.000000, 0.000000
5000, 0.700000, 7.763492, 0.057628, 10, 0.000000, 192.300000, 0.000000, 104.000000, 0.000000, 0.000000
5000, 0.700000, 7.800952, 0.057892, 10, 0.000000, 192.800000, 0.000000, 104.300000, 0.000000, 0.000000
5000, 0.700000, 7.764720, 0.082417, 10, 0.000000, 184.700000, 0.000000, 103.500000, 0.000000, 0.000000
5000, 0.700000, 7.757244, 0.062559, 10, 0.000000, 190.100000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 0.700000, 7.819874, 0.036785, 10, 0.000000, 200.600000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 0.700000, 7.797575, 0.060574, 10, 0.000000, 192.500000, 0.000000, 104.700000, 0.000000, 0.000000
10000, 0.700000, 8.455018, 0.070497, 10, 0.000000, 808.300000, 0.000000, 418.600000, 0.000000, 0.000000
10000, 0.700000, 8.452970, 0.059573, 10, 0.000000, 822.000000, 0.000000, 413.100000, 0.000000, 0.000000
10000, 0.700000, 8.440512, 0.054889, 10, 0.000000, 829.000000, 0.000000, 411.500000, 0.000000, 0.000000
10000, 0.700000, 8.449002, 0.049913, 10, 0.000000, 836.900000, 0.000000, 415.700000, 0.000000, 0.000000
10000, 0.700000, 8.426832, 0.063772, 10, 0.000000, 815.700000, 0.000000, 416.500000, 0.000000, 0.000000
10000, 0.700000, 8.437426, 0.066667, 10, 0.000000, 813.700000, 0.000000, 414.400000, 0.000000, 0.000000
10000, 0.700000, 8.456689, 0.067017, 10, 0.000000, 808.100000, 0.000000, 413.000000, 0.000000, 0.000000
10000, 0.700000, 8.460431, 0.061309, 10, 0.000000, 820.000000, 0.000000, 415.200000, 0.000000, 0.000000
10000, 0.700000, 8.476054, 0.050182, 10, 0.000000, 838.100000, 0.000000, 417.200000, 0.000000, 0.000000
10000, 0.700000, 8.446791, 0.064756, 10, 0.000000, 814.300000, 0.000000, 413.900000, 0.000000, 0.000000
100, 0.800000, 4.002868, 0.016404, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.800000, 3.959445, 0.052477, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.800000, 4.024490, 0.005351, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 4.131996, 0.037232, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 4.130161, 0.084419, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.800000, 4.083340, 0.019639, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.800000, 4.043585, 0.004341, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.800000, 4.011498, 0.000002, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 4.036969, 0.018597, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 3.967204, 0.014894, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.800000, 5.618321, 0.024381, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.800000, 5.606376, 0.011162, 10, 0.000000, 2.300000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.800000, 5.617557, 0.010408, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.800000, 5.615458, 0.022603, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.800000, 5.628549, 0.057239, 10, 0.000000, 2.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.800000, 5.631871, 0.011687, 10, 0.000000, 2.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.800000, 5.607208, 0.053894, 10, 0.000000, 2.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.800000, 5.598143, 0.012607, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.800000, 5.606917, 0.027800, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.800000, 5.624371, 0.009918, 10, 0.000000, 2.500000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 0.800000, 6.325966, 0.026028, 10, 0.000000, 8.600000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.800000, 6.317972, 0.029377, 10, 0.000000, 8.600000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.800000, 6.326997, 0.016054, 10, 0.000000, 9.200000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.800000, 6.335672, 0.017331, 10, 0.000000, 9.100000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.800000, 6.294050, 0.023392, 10, 0.000000, 8.800000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.800000, 6.322500, 0.044824, 10, 0.000000, 8.700000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.800000, 6.306244, 0.032753, 10, 0.000000, 8.800000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.800000, 6.298468, 0.044203, 10, 0.000000, 8.200000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.800000, 6.314151, 0.020877, 10, 0.000000, 9.200000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.800000, 6.279775, 0.051285, 10, 0.000000, 8.500000, 0.000000, 4.300000, 0.000000, 0.000000
5000, 0.800000, 7.895382, 0.027839, 10, 0.000000, 207.900000, 0.000000, 105.800000, 0.000000, 0.000000
5000, 0.800000, 7.900841, 0.026013, 10, 0.000000, 206.900000, 0.000000, 105.000000, 0.000000, 0.000000
5000, 0.800000, 7.878637, 0.021633, 10, 0.000000, 210.100000, 0.000000, 105.500000, 0.000000, 0.000000
5000, 0.800000, 7.876378, 0.029791, 10, 0.000000, 203.800000, 0.000000, 104.200000, 0.000000, 0.000000
5000, 0.800000, 7.893349, 0.023010, 10, 0.000000, 209.700000, 0.000000, 105.300000, 0.000000, 0.000000
5000, 0.800000, 7.889002, 0.024941, 10, 0.000000, 207.700000, 0.000000, 105.100000, 0.000000, 0.000000
5000, 0.800000, 7.883586, 0.028005, 10, 0.000000, 208.100000, 0.000000, 106.200000, 0.000000, 0.000000
5000, 0.800000, 7.881573, 0.023170, 10, 0.000000, 210.200000, 0.000000, 105.000000, 0.000000, 0.000000
5000, 0.800000, 7.881917, 0.017620, 10, 0.000000, 212.100000, 0.000000, 105.800000, 0.000000, 0.000000
5000, 0.800000, 7.873458, 0.033036, 10, 0.000000, 204.700000, 0.000000, 104.800000, 0.000000, 0.000000
10000, 0.800000, 8.576912, 0.019963, 10, 0.000000, 906.200000, 0.000000, 419.300000, 0.000000, 0.000000
10000, 0.800000, 8.569014, 0.023391, 10, 0.000000, 900.100000, 0.000000, 421.600000, 0.000000, 0.000000
10000, 0.800000, 8.584720, 0.023376, 10, 0.000000, 900.500000, 0.000000, 421.700000, 0.000000, 0.000000
10000, 0.800000, 8.575942, 0.023985, 10, 0.000000, 895.900000, 0.000000, 416.500000, 0.000000, 0.000000
10000, 0.800000, 8.591308, 0.022924, 10, 0.000000, 896.500000, 0.000000, 412.500000, 0.000000, 0.000000
10000, 0.800000, 8.566250, 0.029118, 10, 0.000000, 881.900000, 0.000000, 412.900000, 0.000000, 0.000000
10000, 0.800000, 8.578081, 0.030037, 10, 0.000000, 880.900000, 0.000000, 410.100000, 0.000000, 0.000000
10000, 0.800000, 8.565146, 0.019932, 10, 0.000000, 905.200000, 0.000000, 410.400000, 0.000000, 0.000000
10000, 0.800000, 8.558467, 0.025457, 10, 0.000000, 892.600000, 0.000000, 416.600000, 0.000000, 0.000000
10000, 0.800000, 8.580315, 0.023871, 10, 0.000000, 893.500000, 0.000000, 418.300000, 0.000000, 0.000000
100, 0.900000, 4.049689, 0.002539, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.900000, 4.024219, 0.000010, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.900000, 4.074709, 0.036683, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.900000, 4.029723, 0.000507, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.900000, 4.120838, 0.026230, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.900000, 3.994930, 0.000450, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.900000, 4.008793, 0.010189, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.900000, 4.037661, 0.029754, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.900000, 3.937643, 0.000195, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.900000, 4.083340, 0.003364, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
500, 0.900000, 5.630090, 0.012350, 10, 0.000000, 2.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.900000, 5.682824, 0.012668, 10, 0.000000, 2.300000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.900000, 5.648139, 0.013897, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.900000, 5.627456, 0.018561, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.900000, 5.625556, 0.003569, 10, 0.000000, 2.400000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.900000, 5.659507, 0.010392, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.900000, 5.633910, 0.012991, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.900000, 5.681062, 0.009958, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.900000, 5.579276, 0.045525, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.900000, 5.631365, 0.024313, 10, 0.000000, 2.100000, 0.000000, 1.200000, 0.000000, 0.000000
1000, 0.900000, 6.330109, 0.002156, 10, 0.000000, 9.300000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.900000, 6.322766, 0.029292, 10, 0.000000, 8.500000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.900000, 6.339446, 0.001884, 10, 0.000000, 9.700000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.900000, 6.309131, 0.005979, 10, 0.000000, 9.400000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.900000, 6.356494, 0.002043, 10, 0.000000, 9.600000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.900000, 6.338214, 0.008825, 10, 0.000000, 9.300000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.900000, 6.350902, 0.008323, 10, 0.000000, 9.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.900000, 6.341258, 0.008689, 10, 0.000000, 9.500000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.900000, 6.352612, 0.021687, 10, 0.000000, 9.100000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.900000, 6.382223, 0.000638, 10, 0.000000, 10.200000, 0.000000, 4.000000, 0.000000, 0.000000
5000, 0.900000, 7.940313, 0.005389, 10, 0.000000, 223.400000, 0.000000, 105.100000, 0.000000, 0.000000
5000, 0.900000, 7.922778, 0.007552, 10, 0.000000, 220.700000, 0.000000, 104.800000, 0.000000, 0.000000
5000, 0.900000, 7.924108, 0.006830, 10, 0.000000, 219.300000, 0.000000, 104.100000, 0.000000, 0.000000
5000, 0.900000, 7.951051, 0.007686, 10, 0.000000, 221.600000, 0.000000, 104.800000, 0.000000, 0.000000
